Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
37979	Ammonium Filter	0.0	+5%	
37980	Carbon Sieve	0.07	+7%	
37981	Oxygen Generator Unit	0.07	+7%	
37982	Ammonium Sieve	0.05		+1%
37983	Gas Generator Unit	0.05		+1%
37984	Carbon Tanks	0.05		+1%
37985	Oxygen Drain	0.05		+1%
37986	Gas Generator Unit	0.05		+1%
37987	Gas Purifier	0.03	+6%	
37988	Oxygen Pump	0.15		+3%
37989	Carbon Pump	0.13	+6%	+2%
37990	Oxygen Stabiliser	0.05		+1%
37991	Ammonium Stabiliser	0.27	+13%	
37992	Ammonium Harvester	0.07	+7%	
37993	Carbon Filter	0.4		+8%
37994	Oxygen Generator Unit	0.05		+1%
37995	Ammonium Purifier	0.17	+10%	
37996	Nitrogen Filter	0.0	+5%	
37997	Nitrogen Sieve	0.23	+12%	
37998	Oxygen Recycler	0.0	+5%	
37999	Oxygen Pump			
38000	Gas Stabiliser	0.33	+12%	+2%
38001	Oxygen Pump	0.05		+1%
38002	Nitrogen Stabiliser	0.23	+12%	
38003	Ammonium Harvester	0.0	+5%	
38004	Ammonium Purifier	0.05		+1%
38005	Carbon Drain	0.0	+5%	
38006	Oxygen Harvester	0.05		+1%
38007	Ammonium Sieve	0.35		+7%
38008	Oxygen Harvester	0.62	+16%	+5%
38009	Nitrogen Filter			
38010	Ammonium Stabiliser	0.07	+7%	
38011	Carbon Pump	0.15		+3%
38012	Nitrogen Drain	0.1	+8%	
38013	Gas Tanks	0.0	+5%	
38014	Carbon Stabiliser	0.2	+11%	
38015	Oxygen Generator Unit	0.48	+18%	+1%
38016	Nitrogen Pump			
38017	Gas Purifier	0.43	+6%	+8%
38018	Carbon Sieve	0.0	+5%	
38019	Nitrogen Tanks	0.0	+5%	
38020	Oxygen Stabiliser	0.05		+1%
38021	Oxygen Pump	0.3	+14%	
38022	Oxygen Generator Unit			
38023	Carbon Pump	0.17	+7%	+2%
38024	Ammonium Sieve			
38025	Ammonium Pump	0.32	+13%	+1%
38026	Gas Recycler	0.05		+1%
38027	Gas Recycler	0.05		+1%
38028	Ammonium Harvester	0.05		+1%
38029	Oxygen Stabiliser	0.1	+5%	+2%
38030	Carbon Harvester	0.3	+14%	
38031	Nitrogen Purifier	0.37	+16%	
38032	Oxygen Purifier	0.05		+1%
38033	Ammonium Generator Unit	0.2	+11%	
38034	Gas Drain	0.05		+1%
38035	Gas Pump	0.25	+5%	+5%
38036	Gas Purifier	0.0	+5%	
38037	Oxygen Pump	0.0	+5%	
38038	Oxygen Stabiliser	0.05		+1%
38039	Nitrogen Filter	0.05		+1%
38040	Carbon Filter	0.05		+1%
38041	Nitrogen Drain	0.1		+2%
38042	Carbon Filter	0.0	+5%	
38043	Ammonium Drain	0.43	+18%	
38044	Oxygen Purifier	0.43	+18%	
38045	Carbon Filter	0.4		+8%
38046	Oxygen Generator Unit	0.1		+2%
38047	Oxygen Stabiliser	0.27	+13%	
38048	Gas Purifier	0.05	+5%	+1%
38049	Oxygen Stabiliser	0.45	+17%	+1%
38050	Ammonium Pump	0.45		+9%
38051	Carbon Sieve	0.1		+2%
38052	Nitrogen Generator Unit	0.1		+2%
38053	Oxygen Generator Unit	0.13	+9%	
38054	Gas Pump			
38055	Nitrogen Drain	0.15		+3%
38056	Carbon Harvester	0.1		+2%
38057	Ammonium Sieve	0.0	+5%	
38058	Ammonium Stabiliser	0.1		+2%
38059	Carbon Generator Unit			
38060	Gas Sieve	0.2	+11%	
38061	Carbon Generator Unit	0.0	+5%	
38062	Carbon Stabiliser	0.1	+5%	+2%
38063	Oxygen Generator Unit	0.07	+7%	
38064	Carbon Harvester	0.07	+7%	
38065	Carbon Tanks	0.1	+8%	
38066	Gas Pump	0.43	+15%	+2%
38067	Ammonium Harvester	0.05		+1%
38068	Nitrogen Harvester	0.05		+1%
38069	Oxygen Pump	0.1		+2%
38070	Oxygen Recycler	0.33	+15%	
38071	Gas Sieve	0.0	+5%	
38072	Nitrogen Drain	0.33	+15%	
38073	Nitrogen Drain	0.2	+11%	
38074	Carbon Drain	0.07	+7%	
38075	Oxygen Pump	0.32	+13%	+1%
38076	Nitrogen Recycler	0.05		+1%
38077	Carbon Recycler	0.5		+10%
38078	Ammonium Purifier	0.05	+5%	+1%
38079	Gas Sieve	0.07	+7%	
38080	Nitrogen Sieve	0.03	+6%	
38081	Ammonium Sieve	0.23	+12%	
38082	Nitrogen Generator Unit	0.25		+5%
38083	Carbon Drain	0.15		+3%
38084	Ammonium Recycler	0.45		+9%
38085	Nitrogen Recycler	0.35		+7%
38086	Nitrogen Filter	0.13	+9%	
38087	Oxygen Drain	0.0	+5%	
38088	Oxygen Sieve	0.07	+7%	
38089	Oxygen Drain	0.4	+17%	
38090	Ammonium Generator Unit	0.37	+16%	
38091	Oxygen Purifier	0.05		+1%
38092	Carbon Stabiliser	0.1		+2%
38093	Gas Recycler	0.05		+1%
38094	Ammonium Generator Unit	0.0	+5%	
38095	Ammonium Purifier	0.03	+6%	
38096	Nitrogen Tanks	0.27	+13%	
38097	Ammonium Pump	0.0	+5%	
38098	Oxygen Drain	0.03	+6%	
38099	Carbon Filter	0.37	+13%	+2%
38100	Gas Stabiliser	0.05		+1%
38101	Nitrogen Sieve	0.15		+3%
38102	Carbon Recycler	0.27	+13%	
38103	Gas Harvester	0.05		+1%
38104	Gas Generator Unit	0.05		+1%
38105	Ammonium Purifier	0.43	+18%	
38106	Carbon Filter	0.2	+11%	
38107	Nitrogen Generator Unit	0.37	+16%	
38108	Ammonium Drain	0.05		+1%
38109	Ammonium Drain	0.05		+1%
38110	Oxygen Harvester			
38111	Nitrogen Sieve	0.25	+5%	+5%
38112	Gas Stabiliser	0.27	+10%	+2%
38113	Carbon Harvester			
38114	Gas Drain	0.0	+5%	
38115	Nitrogen Recycler	0.25		+5%
38116	Nitrogen Harvester	0.03	+6%	
38117	Gas Recycler	0.0	+5%	
38118	Ammonium Recycler			
38119	Carbon Pump	0.48	+18%	+1%
38120	Oxygen Harvester	0.0	+5%	
38121	Carbon Drain	0.48	+6%	+9%
38122	Carbon Tanks			
38123	Gas Generator Unit			
38124	Carbon Purifier	0.03	+6%	
38125	Ammonium Drain	0.13	+9%	
38126	Nitrogen Tanks	0.3		+6%
38127	Carbon Sieve	0.27	+13%	
38128	Oxygen Stabiliser	0.05		+1%
38129	Oxygen Recycler	0.1	+8%	
38130	Gas Pump	0.05	+5%	+1%
38131	Carbon Tanks	0.47	+19%	
38132	Carbon Sieve	0.3	+14%	
38133	Nitrogen Recycler	0.03	+6%	
38134	Carbon Tanks	0.0	+5%	
38135	Ammonium Sieve	0.05		+1%
38136	Carbon Recycler	0.4	+17%	
38137	Ammonium Sieve	0.0	+5%	
38138	Gas Pump	0.05		+1%
38139	Oxygen Stabiliser	0.43	+18%	
38140	Carbon Tanks	0.1		+2%
38141	Gas Tanks	0.05		+1%
38142	Oxygen Tanks	0.1	+8%	
38143	Nitrogen Generator Unit	0.05		+1%
38144	Gas Recycler	0.47	+19%	
38145	Gas Generator Unit	0.0	+5%	
38146	Oxygen Recycler	0.05		+1%
38147	Gas Stabiliser	0.38	+15%	+1%
38148	Carbon Stabiliser	0.3		+6%
38149	Ammonium Generator Unit	0.05		+1%
38150	Nitrogen Sieve	0.2	+5%	+4%
38151	Oxygen Drain	0.0	+5%	
38152	Oxygen Sieve	0.03	+6%	
38153	Nitrogen Harvester	0.22	+10%	+1%
38154	Ammonium Generator Unit	0.25		+5%
38155	Oxygen Recycler	0.0	+5%	
38156	Nitrogen Sieve	0.5		+10%
38157	Nitrogen Generator Unit	0.35	+11%	+3%
38158	Ammonium Tanks	0.37	+16%	
38159	Nitrogen Drain			
38160	Ammonium Drain	0.5		+10%
38161	Carbon Harvester	0.17	+10%	
38162	Ammonium Stabiliser	0.0	+5%	
38163	Carbon Recycler	0.18	+6%	+3%
38164	Ammonium Purifier	0.05		+1%
38165	Gas Generator Unit	0.05		+1%
38166	Ammonium Generator Unit	0.25		+5%
38167	Ammonium Sieve	0.0	+5%	
38168	Gas Recycler	0.05		+1%
38169	Ammonium Sieve	0.05		+1%
38170	Ammonium Tanks	0.1	+8%	
38171	Carbon Sieve	0.07	+7%	
38172	Carbon Tanks			
38173	Nitrogen Sieve	0.03	+6%	
38174	Gas Tanks	0.05		+1%
38175	Carbon Drain	0.2	+11%	
38176	Ammonium Harvester	0.12	+7%	+1%
38177	Oxygen Generator Unit	0.35		+7%
38178	Carbon Harvester			
38179	Oxygen Recycler	0.05		+1%
38180	Gas Drain	0.03	+6%	
38181	Nitrogen Stabiliser	0.28	+12%	+1%
38182	Oxygen Tanks	0.1		+2%
38183	Ammonium Pump	0.13	+9%	
38184	Gas Stabiliser	0.45	+14%	+3%
38185	Ammonium Recycler	0.3	+14%	
38186	Gas Purifier	0.13	+9%	
38187	Carbon Generator Unit	0.05		+1%
38188	Ammonium Drain	0.03	+6%	
38189	Nitrogen Pump	0.2	+11%	
38190	Ammonium Tanks	0.18	+9%	+1%
38191	Gas Drain	0.13	+9%	
38192	Gas Filter	0.0	+5%	
38193	Carbon Purifier	0.0	+5%	
38194	Ammonium Tanks	0.43	+12%	+4%
38195	Ammonium Tanks	0.05		+1%
38196	Gas Generator Unit	0.0	+5%	
38197	Nitrogen Filter	0.07	+7%	
38198	Oxygen Pump	0.28	+12%	+1%
38199	Gas Stabiliser	0.15	+8%	+1%
38200	Nitrogen Tanks	0.0	+5%	
38201	Carbon Recycler	0.15		+3%
38202	Nitrogen Harvester	0.0	+5%	
38203	Oxygen Drain	0.0	+5%	
38204	Ammonium Drain	0.05		+1%
38205	Oxygen Pump	0.1		+2%
38206	Nitrogen Drain			
38207	Ammonium Sieve	0.05		+1%
38208	Carbon Pump	0.13	+9%	
38209	Carbon Recycler	0.17	+10%	
38210	Oxygen Harvester	0.15		+3%
38211	Carbon Harvester	0.2	+11%	
38212	Carbon Pump	0.38	+9%	+5%
38213	Ammonium Stabiliser	0.1	+8%	
38214	Carbon Purifier	0.48	+18%	+1%
38215	Carbon Generator Unit	0.47	+19%	
38216	Carbon Tanks	0.1	+8%	
38217	Nitrogen Purifier	0.43	+18%	
38218	Gas Pump	0.17	+10%	
38219	Nitrogen Filter	0.03	+6%	
38220	Nitrogen Harvester	0.0	+5%	
38221	Oxygen Tanks	0.47	+19%	
38222	Ammonium Harvester	0.48	+6%	+9%
38223	Oxygen Stabiliser	0.23	+12%	
38224	Ammonium Pump	0.15		+3%
38225	Carbon Recycler	0.13	+9%	
38226	Ammonium Sieve	0.3	+14%	
38227	Gas Drain	0.1		+2%
38228	Oxygen Pump	0.45		+9%
38229	Ammonium Sieve	0.0	+5%	
38230	Nitrogen Stabiliser	0.25		+5%
38231	Carbon Tanks	0.05		+1%
38232	Gas Purifier	0.05		+1%
38233	Oxygen Purifier	0.1	+5%	+2%
38234	Nitrogen Sieve	0.1	+8%	
38235	Nitrogen Generator Unit			
38236	Ammonium Generator Unit	0.37	+16%	
38237	Nitrogen Pump	0.05		+1%
38238	Nitrogen Harvester	0.1	+8%	
38239	Carbon Sieve	0.1		+2%
38240	Nitrogen Pump	0.1	+8%	
38241	Carbon Filter			
38242	Oxygen Generator Unit	0.08	+6%	+1%
38243	Carbon Stabiliser	0.25		+5%
38244	Nitrogen Stabiliser			
38245	Gas Harvester	0.05		+1%
38246	Nitrogen Sieve			
38247	Oxygen Harvester	0.05		+1%
38248	Oxygen Drain	0.05		+1%
38249	Gas Sieve	0.15	+8%	+1%
38250	Gas Pump	0.17	+10%	
38251	Carbon Harvester	0.17	+10%	
38252	Nitrogen Filter	0.33	+15%	
38253	Gas Sieve	0.15		+3%
38254	Nitrogen Harvester	0.05	+5%	+1%
38255	Oxygen Generator Unit	0.2		+4%
38256	Ammonium Pump	0.1		+2%
38257	Ammonium Recycler	0.47	+19%	
38258	Nitrogen Recycler	0.13	+6%	+2%
38259	Ammonium Recycler	0.08	+6%	+1%
38260	Nitrogen Filter	0.1	+5%	+2%
38261	Nitrogen Stabiliser	0.43	+18%	
38262	Ammonium Drain	0.0	+5%	
38263	Nitrogen Generator Unit	0.37	+16%	
38264	Nitrogen Filter	0.03	+6%	
38265	Oxygen Harvester	0.33	+15%	
38266	Carbon Tanks	0.13	+9%	
38267	Carbon Pump	0.03	+6%	
38268	Gas Generator Unit	0.15		+3%
38269	Gas Sieve	0.05	+5%	+1%
38270	Carbon Filter	0.3	+14%	
38271	Carbon Recycler	0.47	+19%	
38272	Carbon Recycler	0.1	+8%	
38273	Nitrogen Harvester	0.0	+5%	
38274	Gas Tanks	0.2		+4%
38275	Ammonium Harvester	0.1	+8%	
38276	Nitrogen Generator Unit	0.1	+8%	
38277	Oxygen Generator Unit	0.05		+1%
38278	Gas Stabiliser	0.47	+19%	
38279	Ammonium Filter	0.05		+1%
38280	Gas Filter	0.0	+5%	
38281	Carbon Sieve	0.05		+1%
38282	Nitrogen Pump	0.05		+1%
38283	Nitrogen Harvester	0.05		+1%
38284	Carbon Tanks	0.27	+13%	
38285	Gas Pump	0.23	+12%	
38286	Ammonium Stabiliser	0.4	+17%	
38287	Oxygen Stabiliser	0.33	+15%	
38288	Ammonium Harvester	0.25		+5%
38289	Oxygen Stabiliser	0.05		+1%
38290	Oxygen Sieve	0.05		+1%
38291	Ammonium Pump	0.27	+13%	
38292	Carbon Sieve	0.03	+6%	
38293	Gas Filter	0.38	+15%	+1%
38294	Gas Tanks	0.77	+16%	+8%
38295	Carbon Sieve	0.1		+2%
38296	Carbon Tanks	0.15		+3%
38297	Oxygen Recycler	0.13	+9%	
38298	Gas Harvester	0.13	+6%	+2%
38299	Carbon Drain	0.23	+12%	
38300	Oxygen Filter	0.23	+12%	
38301	Ammonium Stabiliser	0.08	+6%	+1%
38302	Ammonium Filter	0.05		+1%
38303	Ammonium Harvester			
38304	Ammonium Drain	0.48	+18%	+1%
38305	Nitrogen Generator Unit	0.1		+2%
38306	Nitrogen Harvester	0.07	+7%	
38307	Nitrogen Harvester	0.47	+19%	
38308	Gas Purifier	0.15		+3%
38309	Gas Harvester			
38310	Oxygen Filter	0.07	+7%	
38311	Gas Recycler	0.05		+1%
38312	Oxygen Pump	0.43	+18%	
38313	Gas Recycler	0.37	+16%	
38314	Ammonium Tanks	0.0	+5%	
38315	Nitrogen Recycler	0.05		+1%
38316	Ammonium Pump	0.0	+5%	
38317	Gas Drain	0.4		+8%
38318	Carbon Recycler	0.13	+9%	
38319	Oxygen Stabiliser	0.1		+2%
38320	Oxygen Purifier	0.05		+1%
38321	Ammonium Stabiliser	0.5		+10%
38322	Oxygen Generator Unit	0.0	+5%	
38323	Gas Stabiliser	0.05		+1%
38324	Ammonium Generator Unit	0.05		+1%
38325	Carbon Drain	0.2	+11%	
38326	Nitrogen Purifier	0.05		+1%
38327	Oxygen Drain	0.05	+5%	+1%
38328	Gas Recycler	0.03	+6%	
38329	Carbon Pump	0.1	+8%	
38330	Ammonium Drain	0.0	+5%	
38331	Ammonium Pump	0.2	+11%	
38332	Ammonium Harvester	0.27	+13%	
38333	Nitrogen Purifier	0.1		+2%
38334	Ammonium Generator Unit	0.05	+5%	+1%
38335	Gas Pump	0.1		+2%
38336	Gas Filter	0.3	+14%	
38337	Carbon Stabiliser	0.2	+5%	+4%
38338	Nitrogen Pump	0.05		+1%
38339	Ammonium Sieve	0.1		+2%
38340	Ammonium Drain	0.05		+1%
38341	Carbon Stabiliser	0.3	+14%	
38342	Oxygen Drain	0.1		+2%
38343	Nitrogen Generator Unit	0.33	+15%	
38344	Carbon Recycler	0.1		+2%
38345	Ammonium Drain	0.0	+5%	
38346	Carbon Tanks	0.05		+1%
38347	Oxygen Stabiliser	0.05		+1%
38348	Oxygen Stabiliser	0.35		+7%
38349	Gas Sieve	0.65	+11%	+9%
38350	Nitrogen Drain	0.0	+5%	
38351	Oxygen Sieve	0.0	+5%	
38352	Oxygen Drain	0.27	+13%	
38353	Carbon Filter			
38354	Oxygen Pump	0.23	+12%	
38355	Nitrogen Drain	0.23	+12%	
38356	Ammonium Purifier	0.1	+8%	
38357	Gas Recycler	0.35	+8%	+5%
38358	Oxygen Pump	0.0	+5%	
38359	Ammonium Drain	0.05		+1%
38360	Gas Generator Unit	0.05		+1%
38361	Ammonium Stabiliser	0.03	+6%	
38362	Gas Recycler			
38363	Carbon Stabiliser	0.05		+1%
38364	Nitrogen Stabiliser	0.03	+6%	
38365	Ammonium Tanks	0.05		+1%
38366	Nitrogen Recycler	0.0	+5%	
38367	Gas Pump	0.0	+5%	
38368	Gas Tanks	0.05		+1%
38369	Nitrogen Recycler	0.15		+3%
38370	Ammonium Drain	0.05		+1%
38371	Nitrogen Generator Unit	0.17	+10%	
38372	Oxygen Generator Unit	0.1		+2%
38373	Carbon Pump	0.05		+1%
38374	Gas Recycler	0.3		+6%
38375	Nitrogen Recycler	0.2	+5%	+4%
38376	Gas Harvester	0.0	+5%	
38377	Ammonium Filter	0.0	+5%	
38378	Gas Generator Unit	0.22	+10%	+1%
38379	Nitrogen Filter	0.37	+16%	
38380	Oxygen Sieve	0.15		+3%
38381	Gas Recycler	0.2	+11%	
38382	Gas Generator Unit	0.33	+15%	
38383	Carbon Drain	0.47	+19%	
38384	Ammonium Recycler	0.0	+5%	
38385	Oxygen Pump	0.6	+8%	+10%
38386	Carbon Recycler	0.35		+7%
38387	Ammonium Purifier	0.0	+5%	
38388	Oxygen Pump	0.0	+5%	
38389	Carbon Tanks	0.03	+6%	
38390	Oxygen Purifier	0.1	+8%	
38391	Carbon Purifier	0.0	+5%	
38392	Carbon Drain	0.1	+8%	
38393	Ammonium Filter	0.05		+1%
38394	Gas Filter	0.05		+1%
38395	Oxygen Filter	0.03	+6%	
38396	Ammonium Tanks	0.15		+3%
38397	Ammonium Purifier	0.35		+7%
38398	Nitrogen Pump	0.03	+6%	
38399	Gas Stabiliser	0.03	+6%	
38400	Ammonium Harvester	0.4	+17%	
38401	Nitrogen Generator Unit	0.03	+6%	
38402	Carbon Drain	0.03	+6%	
38403	Oxygen Generator Unit	0.03	+6%	
38404	Ammonium Tanks	0.03	+6%	
38405	Carbon Sieve			
38406	Ammonium Harvester	0.15		+3%
38407	Ammonium Tanks	0.2		+4%
38408	Oxygen Sieve	0.07	+7%	
38409	Oxygen Pump	0.48	+18%	+1%
38410	Ammonium Generator Unit	0.23	+12%	
38411	Ammonium Purifier	0.05	+5%	+1%
38412	Ammonium Filter	0.0	+5%	
38413	Nitrogen Harvester	0.47	+16%	+2%
38414	Nitrogen Tanks	0.0	+5%	
38415	Carbon Stabiliser			
38416	Nitrogen Tanks	0.12	+7%	+1%
38417	Carbon Generator Unit	0.05		+1%
38418	Ammonium Recycler	0.33	+15%	
38419	Nitrogen Purifier	0.05		+1%
38420	Carbon Pump	0.05		+1%
38421	Oxygen Purifier	0.25	+11%	+1%
38422	Oxygen Drain	0.25		+5%
38423	Oxygen Stabiliser	0.42	+16%	+1%
38424	Nitrogen Sieve	0.0	+5%	
38425	Nitrogen Sieve	0.0	+5%	
38426	Carbon Drain	0.28	+12%	+1%
38427	Oxygen Recycler	0.05		+1%
38428	Gas Stabiliser			
38429	Nitrogen Generator Unit	0.05		+1%
38430	Nitrogen Stabiliser	0.2	+5%	+4%
38431	Oxygen Stabiliser	0.1		+2%
38432	Carbon Filter	0.05		+1%
38433	Nitrogen Harvester	0.1	+8%	
38434	Gas Generator Unit	0.03	+6%	
38435	Oxygen Harvester	0.1		+2%
38436	Ammonium Stabiliser	0.0	+5%	
38437	Carbon Generator Unit	0.1		+2%
38438	Carbon Pump	0.23	+12%	
38439	Gas Filter	0.05		+1%
38440	Nitrogen Sieve	0.43	+18%	
38441	Ammonium Stabiliser	0.07	+7%	
38442	Nitrogen Generator Unit	0.05		+1%
38443	Oxygen Filter	0.2	+11%	
38444	Ammonium Tanks	0.5		+10%
38445	Carbon Purifier	0.03	+6%	
38446	Oxygen Generator Unit	0.25		+5%
38447	Ammonium Harvester	0.05		+1%
38448	Nitrogen Generator Unit	0.05		+1%
38449	Nitrogen Filter	0.38	+15%	+1%
38450	Carbon Harvester	0.35	+11%	+3%
38451	Carbon Generator Unit	0.0	+5%	
38452	Carbon Pump	0.13	+9%	
38453	Oxygen Sieve	0.5		+10%
38454	Oxygen Filter	0.15		+3%
38455	Gas Sieve	0.05		+1%
38456	Nitrogen Drain	0.15	+8%	+1%
38457	Ammonium Pump	0.05		+1%
38458	Oxygen Stabiliser	0.33	+15%	
38459	Nitrogen Generator Unit	0.0	+5%	
38460	Carbon Recycler	0.05		+1%
38461	Carbon Generator Unit	0.13	+9%	
38462	Nitrogen Recycler	0.12	+7%	+1%
38463	Nitrogen Harvester	0.15	+8%	+1%
38464	Ammonium Recycler	0.07	+7%	
38465	Carbon Harvester	0.22	+10%	+1%
38466	Ammonium Filter	0.07	+7%	
38467	Carbon Filter	0.2		+4%
38468	Ammonium Generator Unit	0.25		+5%
38469	Gas Tanks	0.1		+2%
38470	Nitrogen Pump	0.05		+1%
38471	Oxygen Tanks	0.35		+7%
38472	Carbon Filter	0.1		+2%
38473	Oxygen Stabiliser	0.05		+1%
38474	Ammonium Tanks	0.15		+3%
38475	Gas Filter	0.15	+5%	+3%
38476	Ammonium Harvester	0.4	+17%	
38477	Carbon Purifier	0.27	+13%	
38478	Nitrogen Stabiliser	0.05		+1%
38479	Nitrogen Filter	0.28	+12%	+1%
38480	Carbon Harvester			
38481	Ammonium Sieve	0.07	+7%	
38482	Gas Stabiliser	0.15		+3%
38483	Ammonium Stabiliser	0.43	+18%	
38484	Gas Harvester	0.0	+5%	
38485	Oxygen Stabiliser	0.15		+3%
38486	Ammonium Stabiliser	0.15		+3%
38487	Gas Harvester	0.1	+8%	
38488	Gas Tanks	0.27	+13%	
38489	Nitrogen Tanks	0.0	+5%	
38490	Ammonium Filter	0.05	+5%	+1%
38491	Ammonium Stabiliser	0.1		+2%
38492	Gas Harvester	0.32	+10%	+3%
38493	Ammonium Filter	0.47	+19%	
38494	Gas Harvester	0.05	+5%	+1%
38495	Carbon Drain	0.0	+5%	
38496	Gas Purifier	0.07	+7%	
38497	Nitrogen Sieve	0.45	+5%	+9%
38498	Gas Pump	0.05		+1%
38499	Ammonium Tanks	0.07	+7%	
38500	Oxygen Recycler	0.27	+13%	
38501	Gas Tanks	0.03	+6%	
38502	Nitrogen Tanks	0.13	+9%	
38503	Gas Recycler	0.48	+18%	+1%
38504	Nitrogen Harvester	0.15	+8%	+1%
38505	Nitrogen Filter	0.25		+5%
38506	Oxygen Tanks	0.17	+10%	
38507	Carbon Recycler	0.07	+7%	
38508	Nitrogen Filter	0.03	+6%	
38509	Oxygen Pump	0.07	+7%	
38510	Oxygen Harvester	0.05		+1%
38511	Ammonium Generator Unit	0.45		+9%
38512	Ammonium Filter	0.03	+6%	
38513	Nitrogen Harvester	0.15		+3%
38514	Oxygen Harvester	0.0	+5%	
38515	Nitrogen Drain	0.2	+11%	
38516	Ammonium Sieve	0.07	+7%	
38517	Gas Recycler	0.05		+1%
38518	Nitrogen Purifier	0.17	+10%	
38519	Gas Filter	0.15		+3%
38520	Nitrogen Recycler	0.13	+9%	
38521	Ammonium Purifier	0.05		+1%
38522	Nitrogen Sieve	0.35	+11%	+3%
38523	Gas Harvester	0.4	+17%	
38524	Nitrogen Drain	0.05		+1%
38525	Carbon Tanks			
38526	Nitrogen Pump	0.37	+16%	
38527	Oxygen Filter	0.3		+6%
38528	Ammonium Stabiliser	0.33	+12%	+2%
38529	Carbon Pump	0.15		+3%
38530	Ammonium Drain	0.3	+14%	
38531	Oxygen Generator Unit	0.3		+6%
38532	Carbon Generator Unit	0.03	+6%	
38533	Gas Generator Unit	0.07	+7%	
38534	Nitrogen Sieve	0.25		+5%
38535	Oxygen Recycler	0.25		+5%
38536	Carbon Drain	0.2		+4%
38537	Nitrogen Filter	0.07	+7%	
38538	Oxygen Purifier	0.05		+1%
38539	Ammonium Filter	0.47	+19%	
38540	Oxygen Harvester	0.48	+18%	+1%
38541	Nitrogen Harvester	0.47	+19%	
38542	Nitrogen Harvester	0.4		+8%
38543	Gas Filter	0.05		+1%
38544	Gas Purifier	0.05		+1%
38545	Nitrogen Sieve			
38546	Gas Tanks	0.2	+11%	
38547	Ammonium Purifier	0.67	+19%	+4%
38548	Nitrogen Recycler	0.23	+12%	
38549	Gas Purifier	0.0	+5%	
38550	Gas Harvester	0.2		+4%
38551	Gas Tanks	0.37	+16%	
38552	Ammonium Drain	0.18	+6%	+3%
38553	Ammonium Generator Unit	0.08	+6%	+1%
38554	Ammonium Generator Unit	0.47	+19%	
38555	Gas Harvester	0.12	+7%	+1%
38556	Gas Tanks	0.57	+19%	+2%
38557	Ammonium Harvester	0.15		+3%
38558	Oxygen Tanks	0.37	+16%	
38559	Nitrogen Sieve	0.1		+2%
38560	Gas Tanks	0.33	+15%	
38561	Carbon Pump	0.5		+10%
38562	Nitrogen Sieve	0.0	+5%	
38563	Gas Generator Unit	0.53	+9%	+8%
38564	Nitrogen Tanks	0.37	+16%	
38565	Oxygen Sieve	0.0	+5%	
38566	Gas Drain	0.07	+7%	
38567	Nitrogen Filter	0.05		+1%
38568	Ammonium Recycler	0.27	+10%	+2%
38569	Oxygen Harvester	0.05	+5%	+1%
38570	Gas Purifier	0.05		+1%
38571	Ammonium Drain	0.05		+1%
38572	Gas Filter	0.2	+11%	
38573	Ammonium Generator Unit	0.05		+1%
38574	Ammonium Recycler	0.33	+15%	
38575	Carbon Generator Unit	0.37	+10%	+4%
38576	Nitrogen Filter	0.2		+4%
38577	Ammonium Recycler			
38578	Ammonium Drain	0.0	+5%	
38579	Carbon Recycler	0.03	+6%	
38580	Ammonium Stabiliser	0.28	+12%	+1%
38581	Ammonium Pump	0.0	+5%	
38582	Gas Tanks	0.0	+5%	
38583	Ammonium Harvester	0.1		+2%
38584	Nitrogen Recycler	0.05		+1%
38585	Carbon Tanks	0.03	+6%	
38586	Nitrogen Generator Unit	0.13	+9%	
38587	Nitrogen Drain	0.1		+2%
38588	Oxygen Stabiliser	0.05		+1%
38589	Oxygen Filter			
38590	Ammonium Generator Unit	0.05		+1%
38591	Nitrogen Drain	0.0	+5%	
38592	Ammonium Tanks	0.1		+2%
38593	Gas Generator Unit	0.0	+5%	
38594	Carbon Generator Unit	0.32	+13%	+1%
38595	Carbon Pump	0.15		+3%
38596	Nitrogen Purifier	0.05		+1%
38597	Gas Sieve	0.35		+7%
38598	Gas Stabiliser	0.83	+15%	+10%
38599	Carbon Tanks			
38600	Ammonium Sieve	0.05		+1%
38601	Nitrogen Harvester	0.05		+1%
38602	Carbon Sieve	0.3		+6%
38603	Ammonium Sieve	0.2	+11%	
38604	Oxygen Tanks	0.05		+1%
38605	Nitrogen Tanks	0.2	+11%	
38606	Nitrogen Purifier	0.23	+12%	
38607	Nitrogen Filter	0.25	+8%	+3%
38608	Carbon Recycler	0.05		+1%
38609	Oxygen Drain	0.33	+15%	
38610	Gas Pump	0.27	+13%	
38611	Carbon Stabiliser	0.0	+5%	
38612	Gas Recycler	0.1		+2%
38613	Ammonium Pump	0.05		+1%
38614	Oxygen Pump	0.3	+14%	
38615	Gas Stabiliser	0.43	+18%	
38616	Ammonium Drain	0.05		+1%
38617	Oxygen Sieve	0.1	+5%	+2%
38618	Carbon Purifier	0.1		+2%
38619	Ammonium Filter	0.15		+3%
38620	Gas Drain	0.07	+7%	
38621	Gas Filter	0.0	+5%	
38622	Ammonium Sieve	0.05		+1%
38623	Carbon Recycler	0.03	+6%	
38624	Nitrogen Pump	0.38	+6%	+7%
38625	Nitrogen Drain	0.05		+1%
38626	Nitrogen Harvester	0.07	+7%	
38627	Carbon Sieve			
38628	Carbon Pump	0.63	+12%	+8%
