sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
41590,Alkaloid Tanks,0.303,+21%,+16%
41591,Microbe Filter,0.565,+48%,+3%
41592,Organic Harvester,0.207,+29%,+3%
41593,Biofuel Generator Unit,0.564,+49%,+2%
41594,Microbe Drain,0.49,+41%,+6%
41595,Alkaloid Harvester,0.397,+28%,+14%
41596,High-Volume Pump,0.717,+37%,+22%
41597,High-Volume Harvester,0.527,+43%,+6%
41598,Alkaloid Filter,0.0,+20%,+1%
41599,Alkaloid Harvester,0.378,+23%,+18%
41600,Biofuel Stabiliser,0.075,+23%,+2%
41601,High-Volume Stabiliser,0.698,+38%,+20%
41602,High-Volume Filter,0.246,+20%,+14%
41603,High-Volume Purifier,0.548,+32%,+18%
41604,Alkaloid Pump,0.095,+20%,+6%
41605,High-Volume Purifier,0.339,+37%,+2%
41606,High-Volume Sieve,0.245,+32%,+2%
41607,Organic Tanks,0.434,+29%,+15%
41608,Alkaloid Generator Unit,0.019,+20%,+2%
41609,High-Volume Recycler,0.301,+35%,+2%
41610,Alkaloid Purifier,0.094,+22%,+4%
41611,Microbe Stabiliser,0.095,+21%,+5%
41612,Microbe Pump,0.075,+23%,+2%
41613,Alkaloid Stabiliser,0.019,+20%,+2%
41614,High-Volume Sieve,0.17,+24%,+6%
41615,High-Volume Recycler,0.472,+30%,+16%
41616,Alkaloid Purifier,0.151,+27%,+2%
41617,Organic Harvester,0.207,+30%,+2%
41618,Alkaloid Sieve,0.452,+36%,+9%
41619,Alkaloid Purifier,0.565,+45%,+6%
41620,High-Volume Tanks,0.151,+27%,+2%
41621,Alkaloid Filter,0.397,+27%,+15%
41622,Alkaloid Sieve,0.301,+34%,+3%
41623,Biofuel Filter,0.414,+41%,+2%
41624,High-Volume Filter,0.019,+20%,+2%
41625,Alkaloid Tanks,0.321,+27%,+11%
41626,Biofuel Purifier,0.489,+45%,+2%
41627,Organic Filter,0.339,+37%,+2%
41628,Organic Tanks,0.226,+31%,+2%
41629,Alkaloid Tanks,0.32,+36%,+2%
41630,Organic Stabiliser,0.169,+28%,+2%
41631,High-Volume Generator Unit,0.32,+36%,+2%
41632,Biofuel Recycler,0.019,+21%,+1%
41633,High-Volume Generator Unit,0.227,+20%,+13%
41634,Microbe Sieve,0.151,+27%,+2%
41635,Biofuel Pump,0.019,+20%,+2%
41636,Organic Pump,0.246,+21%,+13%
41637,Microbe Filter,0.566,+35%,+16%
41638,Biofuel Generator Unit,0.169,+28%,+2%
41639,Biofuel Pump,0.189,+20%,+11%
41640,Alkaloid Stabiliser,0.226,+31%,+2%
41641,Biofuel Filter,0.414,+40%,+3%
41642,High-Volume Generator Unit,0.584,+45%,+7%
41643,Organic Generator Unit,0.095,+20%,+6%
41644,Organic Filter,0.47,+44%,+2%
41645,Organic Harvester,0.019,+20%,+2%
41646,High-Volume Drain,0.49,+41%,+6%
41647,High-Volume Harvester,0.398,+20%,+22%
41648,Microbe Sieve,0.038,+20%,+3%
41649,Biofuel Stabiliser,0.113,+25%,+2%
41650,Biofuel Pump,0.263,+33%,+2%
41651,Alkaloid Recycler,0.471,+40%,+6%
41652,Microbe Generator Unit,0.019,+20%,+2%
41653,Biofuel Purifier,0.038,+20%,+3%
41654,Microbe Purifier,0.188,+28%,+3%
41655,Alkaloid Recycler,0.263,+33%,+2%
41656,Microbe Filter,0.527,+47%,+2%
41657,Alkaloid Harvester,0.679,+45%,+12%
41658,Alkaloid Drain,0.68,+37%,+20%
41659,Alkaloid Purifier,0.226,+28%,+5%
41660,Biofuel Pump,0.15,+28%,+1%
41661,Alkaloid Sieve,0.019,+20%,+2%
41662,Alkaloid Purifier,0.51,+27%,+21%
41663,Biofuel Stabiliser,0.038,+21%,+2%
41664,Biofuel Pump,0.019,+20%,+2%
41665,High-Volume Tanks,0.132,+24%,+4%
41666,Organic Generator Unit,0.019,+20%,+2%
41667,Alkaloid Sieve,0.397,+24%,+18%
41668,Biofuel Harvester,0.603,+44%,+9%
41669,Microbe Pump,0.265,+21%,+14%
41670,Biofuel Filter,0.245,+28%,+6%
41671,Microbe Sieve,0.583,+49%,+3%
41672,Organic Tanks,0.359,+30%,+10%
41673,Biofuel Recycler,0.019,+20%,+2%
41674,Organic Pump,0.32,+34%,+4%
41675,Biofuel Filter,0.452,+41%,+4%
41676,Microbe Sieve,0.83,+42%,+23%
41677,Organic Tanks,0.66,+41%,+15%
41678,Biofuel Sieve,0.019,+20%,+2%
41679,Biofuel Recycler,0.396,+33%,+9%
41680,Biofuel Recycler,0.527,+47%,+2%
41681,Biofuel Tanks,0.605,+28%,+25%
41682,Alkaloid Tanks,0.019,+20%,+2%
41683,Organic Filter,0.038,+20%,+3%
41684,Biofuel Drain,0.36,+20%,+20%
41685,Alkaloid Purifier,0.565,+45%,+6%
41686,High-Volume Purifier,0.227,+25%,+8%
41687,Microbe Pump,0.188,+27%,+4%
41688,Alkaloid Tanks,0.339,+37%,+2%
41689,High-Volume Pump,0.057,+20%,+4%
41690,Alkaloid Drain,0.339,+32%,+7%
41691,Alkaloid Harvester,0.509,+38%,+10%
41692,Biofuel Pump,0.17,+21%,+9%
41693,High-Volume Purifier,0.433,+42%,+2%
41694,Biofuel Recycler,0.736,+44%,+16%
41695,Alkaloid Generator Unit,0.113,+25%,+2%
41696,High-Volume Stabiliser,0.113,+25%,+2%
41697,Alkaloid Purifier,0.32,+36%,+2%
41698,Organic Harvester,0.019,+20%,+2%
41699,High-Volume Filter,0.094,+25%,+1%
41700,Organic Generator Unit,0.339,+36%,+3%
41701,Microbe Pump,0.622,+45%,+9%
41702,Alkaloid Sieve,0.133,+20%,+8%
41703,Alkaloid Sieve,0.583,+48%,+4%
41704,Organic Pump,0.66,+43%,+13%
41705,Alkaloid Sieve,0.546,+44%,+6%
41706,Biofuel Stabiliser,0.473,+25%,+21%
41707,High-Volume Recycler,0.019,+20%,+2%
41708,Alkaloid Filter,0.64,+49%,+6%
41709,Microbe Purifier,0.566,+37%,+14%
41710,Microbe Drain,0.019,+20%,+2%
41711,Organic Drain,0.303,+24%,+13%
41712,Organic Harvester,0.378,+23%,+18%
41713,High-Volume Drain,0.301,+34%,+3%
41714,High-Volume Generator Unit,0.584,+44%,+8%
41715,High-Volume Recycler,0.226,+31%,+2%
41716,Microbe Generator Unit,0.057,+20%,+4%
41717,Alkaloid Purifier,0.17,+25%,+5%
41718,Organic Stabiliser,0.169,+28%,+2%
41719,High-Volume Purifier,0.226,+31%,+2%
41720,Organic Pump,0.095,+20%,+6%
41721,Biofuel Filter,0.019,+20%,+2%
41722,Organic Harvester,0.226,+28%,+5%
41723,Organic Sieve,0.301,+35%,+2%
41724,Microbe Pump,0.057,+21%,+3%
41725,Organic Purifier,0.151,+27%,+2%
41726,Organic Purifier,0.019,+20%,+2%
41727,Biofuel Filter,0.038,+20%,+3%
41728,Organic Stabiliser,0.414,+41%,+2%
41729,High-Volume Pump,0.66,+43%,+13%
41730,Microbe Sieve,0.038,+21%,+2%
41731,Microbe Generator Unit,0.678,+49%,+8%
41732,Organic Harvester,0.282,+34%,+2%
41733,Organic Generator Unit,0.661,+36%,+20%
41734,Biofuel Generator Unit,0.417,+20%,+23%
41735,Biofuel Recycler,0.32,+34%,+4%
41736,Alkaloid Stabiliser,0.434,+36%,+8%
41737,Biofuel Pump,0.038,+21%,+2%
41738,Organic Purifier,0.602,+49%,+4%
41739,Alkaloid Harvester,0.188,+28%,+3%
41740,Alkaloid Generator Unit,0.436,+20%,+24%
41741,High-Volume Purifier,0.038,+20%,+3%
41742,Microbe Generator Unit,0.34,+25%,+14%
41743,Biofuel Stabiliser,0.076,+20%,+5%
41744,Microbe Pump,0.68,+33%,+24%
41745,Microbe Tanks,0.376,+39%,+2%
41746,Alkaloid Pump,0.057,+22%,+2%
41747,Alkaloid Filter,0.151,+27%,+2%
41748,High-Volume Purifier,0.546,+48%,+2%
41749,High-Volume Harvester,0.095,+20%,+6%
41750,Biofuel Stabiliser,0.32,+33%,+5%
41751,Biofuel Generator Unit,0.038,+20%,+3%
41752,Microbe Purifier,0.489,+44%,+3%
41753,Microbe Filter,0.245,+32%,+2%
41754,Alkaloid Tanks,0.151,+25%,+4%
41755,High-Volume Stabiliser,0.303,+21%,+16%
41756,Alkaloid Pump,0.075,+23%,+2%
41757,Microbe Generator Unit,0.737,+36%,+24%
41758,Alkaloid Tanks,0.152,+20%,+9%
41759,Organic Pump,0.396,+37%,+5%
41760,High-Volume Drain,0.038,+21%,+2%
41761,Biofuel Recycler,0.113,+25%,+2%
41762,Microbe Generator Unit,0.019,+20%,+2%
41763,Microbe Drain,0.47,+44%,+2%
41764,Organic Generator Unit,0.605,+30%,+23%
41765,Organic Stabiliser,0.132,+26%,+2%
41766,Organic Recycler,0.019,+20%,+2%
41767,High-Volume Filter,0.773,+47%,+15%
41768,Alkaloid Recycler,0.019,+20%,+2%
41769,Microbe Stabiliser,0.508,+46%,+2%
41770,Organic Stabiliser,0.151,+24%,+5%
41771,Organic Harvester,0.019,+20%,+2%
41772,Biofuel Tanks,0.038,+21%,+2%
41773,Alkaloid Purifier,0.433,+42%,+2%
41774,Microbe Sieve,0.057,+20%,+4%
41775,Organic Purifier,0.397,+23%,+19%
41776,Alkaloid Recycler,0.038,+21%,+2%
41777,High-Volume Tanks,0.602,+48%,+5%
41778,Organic Generator Unit,0.189,+22%,+9%
41779,Biofuel Tanks,0.489,+43%,+4%
41780,Microbe Generator Unit,0.395,+40%,+2%
41781,Microbe Filter,0.057,+22%,+2%
41782,Alkaloid Filter,0.076,+21%,+4%
41783,Organic Purifier,0.057,+20%,+4%
41784,Alkaloid Recycler,0.245,+26%,+8%
41785,High-Volume Drain,0.019,+20%,+2%
41786,Biofuel Filter,0.094,+23%,+3%
41787,Organic Filter,0.113,+25%,+2%
41788,Organic Purifier,0.584,+44%,+8%
41789,Biofuel Purifier,0.227,+22%,+11%
41790,Microbe Purifier,0.227,+22%,+11%
41791,Alkaloid Pump,0.643,+31%,+24%
41792,High-Volume Stabiliser,0.358,+37%,+3%
41793,Alkaloid Recycler,0.434,+29%,+15%
41794,Alkaloid Recycler,0.395,+40%,+2%
41795,Microbe Drain,0.076,+21%,+4%
41796,Organic Recycler,0.019,+20%,+2%
41797,Biofuel Tanks,0.151,+27%,+2%
41798,Microbe Tanks,0.151,+27%,+2%
41799,Alkaloid Tanks,0.038,+21%,+2%
41800,High-Volume Pump,0.019,+20%,+2%
41801,Organic Recycler,0.717,+42%,+17%
41802,Microbe Generator Unit,0.152,+20%,+9%
41803,Biofuel Pump,0.396,+37%,+5%
41804,Alkaloid Pump,0.396,+35%,+7%
41805,Organic Recycler,0.321,+27%,+11%
41806,Organic Harvester,0.301,+34%,+3%
41807,Microbe Recycler,0.341,+22%,+17%
41808,Biofuel Drain,0.452,+43%,+2%
41809,High-Volume Drain,0.226,+31%,+2%
41810,Organic Recycler,0.358,+36%,+4%
41811,Microbe Stabiliser,0.415,+34%,+9%
41812,Microbe Pump,0.226,+31%,+2%
41813,Alkaloid Tanks,0.32,+35%,+3%
41814,Microbe Stabiliser,0.623,+36%,+18%
41815,Alkaloid Harvester,0.132,+26%,+2%
41816,High-Volume Drain,0.358,+33%,+7%
41817,Organic Filter,0.094,+24%,+2%
41818,Microbe Harvester,0.17,+24%,+6%
41819,Microbe Recycler,0.489,+44%,+3%
41820,Organic Sieve,0.208,+21%,+11%
41821,Organic Purifier,0.508,+46%,+2%
41822,High-Volume Purifier,0.452,+43%,+2%
41823,Microbe Tanks,0.019,+20%,+2%
41824,High-Volume Sieve,0.113,+24%,+3%
41825,Organic Harvester,0.189,+21%,+10%
41826,Organic Purifier,0.564,+49%,+2%
41827,Microbe Drain,0.282,+34%,+2%
41828,Organic Tanks,0.622,+43%,+11%
41829,Microbe Generator Unit,0.659,+49%,+7%
41830,Organic Purifier,0.019,+20%,+2%
41831,Organic Sieve,0.264,+29%,+6%
41832,Organic Tanks,0.32,+36%,+2%
41833,Organic Generator Unit,0.0,+20%,+1%
41834,Alkaloid Stabiliser,0.019,+20%,+2%
41835,Organic Drain,0.36,+22%,+18%
41836,High-Volume Sieve,0.113,+25%,+2%
41837,Alkaloid Tanks,0.376,+39%,+2%
41838,Biofuel Harvester,0.188,+29%,+2%
41839,Organic Tanks,0.245,+32%,+2%
41840,Microbe Harvester,0.586,+27%,+25%
41841,Microbe Tanks,0.282,+34%,+2%
41842,High-Volume Sieve,0.265,+20%,+15%
41843,Biofuel Recycler,0.452,+43%,+2%
41844,Alkaloid Pump,0.492,+25%,+22%
41845,Biofuel Sieve,0.527,+46%,+3%
41846,High-Volume Recycler,0.075,+23%,+2%
41847,Biofuel Sieve,0.076,+20%,+5%
41848,High-Volume Drain,0.357,+38%,+2%
41849,Alkaloid Tanks,0.075,+23%,+2%
41850,Alkaloid Pump,0.019,+20%,+2%
41851,High-Volume Drain,0.208,+22%,+10%
41852,Biofuel Recycler,0.076,+20%,+5%
41853,Alkaloid Generator Unit,0.264,+30%,+5%
41854,High-Volume Generator Unit,0.188,+29%,+2%
41855,Alkaloid Drain,0.376,+39%,+2%
41856,Organic Sieve,0.489,+45%,+2%
41857,Microbe Drain,0.433,+42%,+2%
41858,High-Volume Pump,0.038,+21%,+2%
41859,Microbe Drain,0.019,+20%,+2%
41860,High-Volume Sieve,0.564,+49%,+2%
41861,Biofuel Stabiliser,0.208,+20%,+12%
41862,Microbe Tanks,0.075,+23%,+2%
41863,Biofuel Purifier,0.169,+28%,+2%
41864,High-Volume Recycler,0.301,+35%,+2%
41865,Biofuel Recycler,0.301,+34%,+3%
41866,Microbe Drain,0.207,+30%,+2%
41867,Alkaloid Tanks,0.132,+26%,+2%
41868,Biofuel Sieve,0.735,+49%,+11%
41869,Microbe Generator Unit,0.076,+20%,+5%
41870,Microbe Sieve,0.038,+21%,+2%
41871,Alkaloid Sieve,0.132,+22%,+6%
41872,High-Volume Drain,0.339,+37%,+2%
41873,Microbe Pump,0.546,+46%,+4%
41874,Alkaloid Harvester,0.623,+38%,+16%
41875,Microbe Tanks,0.491,+32%,+15%
41876,High-Volume Tanks,0.396,+32%,+10%
41877,Biofuel Generator Unit,0.321,+27%,+11%
41878,Alkaloid Purifier,0.057,+20%,+4%
41879,Alkaloid Purifier,0.151,+22%,+7%
41880,Alkaloid Purifier,0.189,+20%,+11%
41881,Microbe Recycler,0.32,+36%,+2%
41882,Alkaloid Harvester,0.452,+37%,+8%
41883,Organic Pump,0.019,+20%,+2%
41884,High-Volume Pump,0.245,+32%,+2%
41885,Biofuel Tanks,0.414,+41%,+2%
41886,Organic Tanks,0.415,+31%,+12%
41887,Biofuel Filter,0.435,+26%,+18%
41888,Alkaloid Harvester,0.094,+25%,+1%
41889,High-Volume Drain,0.113,+25%,+2%
41890,High-Volume Drain,0.489,+45%,+2%
41891,Alkaloid Recycler,0.489,+43%,+4%
41892,Microbe Generator Unit,0.282,+34%,+2%
41893,Biofuel Filter,0.508,+45%,+3%
41894,Microbe Recycler,0.019,+20%,+2%
41895,Alkaloid Pump,0.169,+28%,+2%
41896,Organic Sieve,0.095,+20%,+6%
41897,Microbe Drain,0.303,+24%,+13%
41898,Alkaloid Pump,0.414,+41%,+2%
41899,High-Volume Tanks,0.188,+27%,+4%
41900,Alkaloid Sieve,0.603,+45%,+8%
41901,Microbe Harvester,0.057,+22%,+2%
41902,Alkaloid Pump,0.038,+20%,+3%
41903,Organic Filter,0.435,+25%,+19%
41904,Organic Generator Unit,0.038,+21%,+2%
41905,Alkaloid Recycler,0.019,+20%,+2%
41906,Organic Pump,0.51,+30%,+18%
41907,High-Volume Harvester,0.527,+45%,+4%
41908,Microbe Stabiliser,0.132,+25%,+3%
41909,Biofuel Pump,0.038,+21%,+2%
41910,Microbe Generator Unit,0.47,+44%,+2%
41911,Organic Sieve,0.151,+21%,+8%
41912,High-Volume Recycler,0.811,+47%,+17%
41913,Organic Filter,0.208,+21%,+11%
41914,Organic Harvester,0.301,+35%,+2%
41915,Microbe Purifier,0.471,+42%,+4%
41916,Biofuel Recycler,0.339,+34%,+5%
41917,Alkaloid Purifier,0.849,+43%,+23%
41918,Biofuel Pump,0.679,+41%,+16%
41919,Microbe Filter,0.473,+24%,+22%
41920,Alkaloid Harvester,0.094,+24%,+2%
41921,Biofuel Drain,0.358,+32%,+8%
41922,Microbe Pump,0.057,+22%,+2%
41923,Alkaloid Harvester,0.51,+30%,+18%
41924,Organic Stabiliser,0.226,+30%,+3%
41925,Alkaloid Generator Unit,0.113,+25%,+2%
41926,Alkaloid Purifier,0.395,+38%,+4%
41927,High-Volume Sieve,0.151,+27%,+2%
41928,Alkaloid Stabiliser,0.546,+48%,+2%
41929,High-Volume Recycler,0.169,+28%,+2%
41930,Biofuel Sieve,0.151,+27%,+2%
41931,Organic Recycler,0.151,+26%,+3%
41932,Biofuel Tanks,0.583,+48%,+4%
41933,Organic Generator Unit,0.339,+37%,+2%
41934,Microbe Pump,0.038,+21%,+2%
41935,High-Volume Recycler,0.357,+38%,+2%
41936,Alkaloid Harvester,0.339,+37%,+2%
41937,Microbe Harvester,0.17,+25%,+5%
41938,Alkaloid Purifier,0.132,+23%,+5%
41939,Organic Harvester,0.076,+21%,+4%
41940,Alkaloid Generator Unit,0.265,+21%,+14%
41941,Microbe Recycler,0.169,+28%,+2%
41942,Organic Harvester,0.263,+33%,+2%
41943,Alkaloid Pump,0.019,+20%,+2%
41944,High-Volume Pump,0.379,+20%,+21%
41945,Organic Tanks,0.019,+20%,+2%
41946,Alkaloid Purifier,0.282,+34%,+2%
41947,Alkaloid Filter,0.151,+25%,+4%
41948,Alkaloid Tanks,0.943,+49%,+22%
41949,Organic Pump,0.811,+43%,+21%
41950,Microbe Purifier,0.038,+20%,+3%
41951,Microbe Drain,0.301,+35%,+2%
41952,Biofuel Harvester,0.132,+21%,+7%
41953,Alkaloid Recycler,0.189,+20%,+11%
41954,High-Volume Generator Unit,0.038,+21%,+2%
41955,Alkaloid Recycler,0.188,+29%,+2%
41956,High-Volume Recycler,0.282,+34%,+2%
41957,High-Volume Drain,0.019,+20%,+2%
41958,Biofuel Filter,0.339,+37%,+2%
41959,Biofuel Sieve,0.075,+23%,+2%
41960,High-Volume Sieve,0.263,+33%,+2%
41961,Microbe Purifier,0.64,+48%,+7%
41962,Biofuel Sieve,0.019,+20%,+2%
41963,Biofuel Recycler,0.188,+29%,+2%
41964,Microbe Stabiliser,0.377,+36%,+5%
41965,High-Volume Generator Unit,0.698,+38%,+20%
41966,Alkaloid Filter,0.32,+36%,+2%
41967,Microbe Generator Unit,0.301,+34%,+3%
41968,Microbe Tanks,0.265,+20%,+15%
41969,Alkaloid Harvester,0.113,+24%,+3%
41970,Biofuel Generator Unit,0.623,+36%,+18%
41971,Organic Generator Unit,0.094,+23%,+3%
41972,Alkaloid Filter,0.075,+23%,+2%
41973,Microbe Recycler,0.417,+21%,+22%
41974,Microbe Pump,0.019,+20%,+2%
41975,Alkaloid Stabiliser,0.583,+48%,+4%
41976,Biofuel Drain,0.208,+26%,+6%
41977,Organic Sieve,0.528,+36%,+13%
41978,Biofuel Drain,0.151,+22%,+7%
41979,Organic Recycler,0.416,+28%,+15%
41980,Alkaloid Sieve,0.47,+43%,+3%
41981,Organic Recycler,0.207,+30%,+2%
41982,Alkaloid Harvester,0.265,+20%,+15%
41983,Microbe Pump,0.284,+23%,+13%
41984,Organic Filter,0.303,+24%,+13%
41985,Microbe Generator Unit,0.094,+22%,+4%
41986,Biofuel Harvester,0.414,+39%,+4%
41987,Alkaloid Filter,0.038,+21%,+2%
41988,Alkaloid Generator Unit,0.433,+40%,+4%
41989,High-Volume Purifier,0.038,+21%,+2%
41990,High-Volume Tanks,0.379,+20%,+21%
41991,Alkaloid Tanks,0.395,+39%,+3%
41992,Microbe Generator Unit,0.435,+27%,+17%
41993,High-Volume Sieve,0.207,+30%,+2%
41994,Alkaloid Stabiliser,0.038,+21%,+2%
41995,Organic Pump,0.207,+30%,+2%
41996,Organic Drain,0.169,+28%,+2%
41997,Biofuel Drain,0.17,+25%,+5%
41998,Microbe Purifier,0.188,+29%,+2%
41999,Alkaloid Sieve,0.133,+20%,+8%
42000,High-Volume Stabiliser,0.303,+21%,+16%
42001,Organic Filter,0.415,+32%,+11%
42002,Organic Purifier,0.094,+24%,+2%
42003,Microbe Stabiliser,0.339,+37%,+2%
42004,High-Volume Recycler,0.188,+29%,+2%
42005,Organic Filter,0.188,+29%,+2%
42006,Microbe Pump,0.585,+34%,+18%
42007,Biofuel Tanks,0.151,+27%,+2%
42008,Microbe Purifier,0.302,+29%,+8%
42009,Microbe Generator Unit,0.303,+24%,+13%
42010,Organic Stabiliser,0.906,+47%,+22%
42011,Organic Drain,0.076,+20%,+5%
42012,Alkaloid Sieve,0.038,+21%,+2%
42013,High-Volume Harvester,0.038,+21%,+2%
42014,Microbe Sieve,0.32,+36%,+2%
42015,Microbe Tanks,0.567,+32%,+19%
42016,Organic Harvester,0.226,+31%,+2%
42017,Biofuel Sieve,0.113,+25%,+2%
42018,Organic Tanks,0.151,+27%,+2%
42019,Biofuel Generator Unit,0.282,+34%,+2%
42020,Microbe Stabiliser,0.473,+23%,+23%
42021,Biofuel Tanks,0.019,+20%,+2%
42022,Biofuel Sieve,0.0,+20%,+1%
42023,High-Volume Pump,0.339,+34%,+5%
42024,Microbe Tanks,0.755,+39%,+22%
42025,Organic Sieve,0.659,+47%,+9%
42026,High-Volume Stabiliser,0.132,+26%,+2%
42027,Microbe Purifier,0.132,+25%,+3%
42028,Organic Recycler,0.132,+24%,+4%
42029,High-Volume Tanks,0.302,+31%,+6%
42030,High-Volume Stabiliser,0.17,+26%,+4%
42031,Microbe Stabiliser,0.169,+28%,+2%
42032,Biofuel Stabiliser,0.075,+22%,+3%
42033,Organic Sieve,0.455,+20%,+25%
42034,High-Volume Filter,0.038,+20%,+3%
42035,Alkaloid Recycler,0.736,+40%,+20%
42036,Alkaloid Filter,0.188,+29%,+2%
42037,Microbe Harvester,0.245,+32%,+2%
42038,High-Volume Drain,0.226,+31%,+2%
42039,Alkaloid Purifier,0.376,+39%,+2%
42040,Microbe Recycler,0.169,+28%,+2%
42041,High-Volume Recycler,0.151,+26%,+3%
42042,Microbe Generator Unit,0.113,+23%,+4%
42043,Microbe Drain,0.321,+30%,+8%
42044,High-Volume Filter,0.265,+20%,+15%
42045,Microbe Drain,0.057,+22%,+2%
42046,Biofuel Stabiliser,0.622,+41%,+13%
42047,Biofuel Pump,0.094,+24%,+2%
42048,High-Volume Sieve,0.095,+21%,+5%
42049,Biofuel Tanks,0.132,+22%,+6%
42050,Biofuel Recycler,0.265,+20%,+15%
42051,Organic Purifier,0.113,+23%,+4%
42052,Biofuel Stabiliser,0.396,+31%,+11%
42053,Biofuel Generator Unit,0.32,+36%,+2%
42054,Microbe Tanks,0.094,+24%,+2%
42055,Organic Sieve,0.019,+20%,+2%
42056,Alkaloid Sieve,0.057,+22%,+2%
42057,High-Volume Pump,0.246,+20%,+14%
42058,Microbe Generator Unit,0.32,+36%,+2%
42059,High-Volume Pump,0.396,+30%,+12%
42060,Alkaloid Generator Unit,0.207,+30%,+2%
42061,Microbe Filter,0.397,+23%,+19%
42062,High-Volume Generator Unit,0.376,+40%,+1%
42063,Microbe Sieve,0.019,+20%,+2%
42064,Microbe Harvester,0.284,+20%,+16%
42065,Organic Generator Unit,0.414,+41%,+2%
42066,Microbe Purifier,0.395,+39%,+3%
42067,Organic Purifier,0.547,+39%,+11%
42068,Biofuel Filter,0.151,+27%,+2%
42069,Organic Stabiliser,0.17,+21%,+9%
42070,Microbe Generator Unit,0.038,+20%,+3%
42071,Organic Generator Unit,0.151,+27%,+2%
42072,Alkaloid Recycler,0.057,+22%,+2%
42073,Alkaloid Purifier,0.019,+20%,+2%
42074,Alkaloid Purifier,0.508,+46%,+2%
42075,Alkaloid Pump,0.848,+49%,+17%
42076,Organic Stabiliser,0.151,+22%,+7%
42077,Microbe Pump,0.189,+26%,+5%
42078,High-Volume Tanks,0.773,+49%,+13%
42079,Microbe Drain,0.151,+27%,+2%
42080,Biofuel Sieve,0.376,+39%,+2%
42081,High-Volume Sieve,0.227,+21%,+12%
42082,Biofuel Harvester,0.132,+26%,+2%
42083,Organic Drain,0.019,+20%,+2%
42084,High-Volume Stabiliser,0.284,+20%,+16%
42085,High-Volume Recycler,0.489,+45%,+2%
42086,Organic Filter,0.038,+21%,+2%
42087,High-Volume Drain,0.057,+20%,+4%
42088,Alkaloid Tanks,0.17,+27%,+3%
42089,Microbe Purifier,0.339,+31%,+8%
42090,High-Volume Sieve,0.019,+20%,+2%
42091,Organic Pump,0.433,+42%,+2%
42092,Microbe Harvester,0.038,+21%,+2%
42093,High-Volume Filter,0.284,+20%,+16%
42094,High-Volume Recycler,0.32,+35%,+3%
42095,Biofuel Filter,0.169,+28%,+2%
42096,Microbe Sieve,0.434,+35%,+9%
42097,High-Volume Pump,0.019,+20%,+2%
42098,Alkaloid Sieve,0.358,+36%,+4%
42099,High-Volume Purifier,0.284,+24%,+12%
42100,High-Volume Tanks,0.358,+34%,+6%
42101,Biofuel Harvester,0.038,+22%,+1%
42102,Microbe Sieve,0.245,+27%,+7%
42103,High-Volume Tanks,0.057,+22%,+2%
42104,Biofuel Pump,0.34,+28%,+11%
42105,High-Volume Harvester,0.452,+43%,+2%
42106,Alkaloid Pump,0.076,+20%,+5%
42107,Alkaloid Drain,0.019,+20%,+2%
42108,Microbe Stabiliser,0.076,+20%,+5%
42109,Organic Purifier,0.019,+20%,+2%
42110,Alkaloid Generator Unit,0.548,+33%,+17%
42111,Alkaloid Drain,0.566,+40%,+11%
42112,Biofuel Tanks,0.358,+37%,+3%
42113,Biofuel Recycler,0.605,+29%,+24%
42114,Microbe Tanks,0.169,+28%,+2%
42115,Organic Recycler,0.151,+24%,+5%
42116,Organic Recycler,0.208,+26%,+6%
42117,Biofuel Drain,0.075,+23%,+2%
42118,Biofuel Tanks,0.113,+25%,+2%
42119,Biofuel Purifier,0.019,+20%,+2%
42120,Organic Drain,0.189,+21%,+10%
42121,Microbe Drain,0.623,+35%,+19%
42122,Biofuel Tanks,0.152,+20%,+9%
42123,Microbe Generator Unit,0.132,+27%,+1%
42124,High-Volume Generator Unit,0.433,+39%,+5%
42125,High-Volume Harvester,0.151,+26%,+3%
42126,Organic Tanks,0.548,+27%,+23%
42127,Organic Harvester,0.226,+31%,+2%
42128,Alkaloid Sieve,0.47,+44%,+2%
42129,High-Volume Drain,0.076,+21%,+4%
42130,Biofuel Tanks,0.019,+20%,+2%
42131,Microbe Harvester,0.414,+41%,+2%
42132,Organic Tanks,0.188,+29%,+2%
42133,Organic Sieve,0.038,+21%,+2%
42134,Alkaloid Purifier,0.132,+26%,+2%
42135,Biofuel Recycler,0.075,+23%,+2%
42136,Organic Sieve,0.208,+22%,+10%
42137,Biofuel Sieve,0.282,+34%,+2%
42138,High-Volume Filter,0.321,+25%,+13%
42139,Alkaloid Tanks,0.038,+21%,+2%
42140,Microbe Pump,0.471,+37%,+9%
42141,High-Volume Harvester,0.34,+25%,+14%
42142,Alkaloid Pump,0.038,+21%,+2%
42143,Biofuel Tanks,0.83,+42%,+23%
42144,Biofuel Stabiliser,0.038,+21%,+2%
42145,High-Volume Harvester,0.038,+21%,+2%
42146,Microbe Stabiliser,0.094,+24%,+2%
42147,Organic Stabiliser,0.511,+24%,+24%
42148,Organic Pump,0.358,+36%,+4%
42149,Microbe Filter,0.491,+31%,+16%
42150,High-Volume Stabiliser,0.208,+20%,+12%
42151,Alkaloid Sieve,0.075,+23%,+2%
42152,Biofuel Recycler,0.47,+44%,+2%
42153,Alkaloid Recycler,0.508,+45%,+3%
42154,Microbe Tanks,0.377,+37%,+4%
