Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
57571	Infrared Capture Cell	0.5	+3%		
57572	Infrared Projector	0.5	+3%		
57573	Infrared Amplifier	1.0	+3%		+12.0
57574	Sunlight Amplifier	0.5	+3%		
57575	Sunlight Accelerator	0.5			+12.0
57576	Beam Capture Cell	0.5			+12.0
57577	Beam Energiser	0.5	+3%		
57578	Ion Accelerator	0.5			+12.0
57579	Sunlight Amplifier	0.05		+1%	
57580	Sunlight Battery	0.05		+1%	
57581	Ion Injector	0.5	+3%		
57582	Sunlight Projector	0.5			+12.0
57583	Plasma Accelerator	0.5			+12.0
57584	Sunlight Energiser	0.5			+12.0
57585	Beam Projector	0.5	+3%		
57586	Beam Resonator	0.1		+2%	
57587	Plasma Accelerator	0.5	+3%		
57588	Beam Energiser	0.1		+2%	
57589	Ion Injector	0.5			+12.0
57590	Beam Accelerator	0.5	+3%		
57591	Ion Amplifier	0.5			+12.0
57592	Plasma Injector	0.5	+3%		
57593	Sunlight Accelerator	0.05		+1%	
57594	Infrared Resonator	0.5			+12.0
57595	Infrared Resonator	0.5	+3%		
57596	Infrared Injector	0.5			+12.0
57597	Sunlight Solidifier	0.5			+12.0
57598	Infrared Amplifier	0.5			+12.0
57599	Sunlight Solidifier	1.0	+3%		+12.0
57600	Beam Amplifier	1.0	+3%		+12.0
57601	Ion Capture Cell	0.05		+1%	
57602	Sunlight Amplifier	0.55	+3%	+1%	
57603	Ion Energiser	0.5	+3%		
57604	Infrared Energiser	0.55		+1%	+12.0
57605	Sunlight Accelerator	0.05		+1%	
57606	Infrared Accelerator	1.0	+3%		+12.0
57607	Plasma Injector	0.5			+12.0
57608	Plasma Projector	0.05		+1%	
57609	Beam Solidifier	0.05		+1%	
57610	Plasma Accelerator	0.05		+1%	
57611	Infrared Excitor	0.5	+3%		
57612	Beam Energiser	0.05		+1%	
57613	Beam Amplifier	0.6		+2%	+12.0
57614	Sunlight Capture Cell	0.5			+12.0
57615	Plasma Excitor	0.6		+2%	+12.0
57616	Ion Accelerator	0.05		+1%	
57617	Plasma Excitor	1.0	+3%		+12.0
57618	Sunlight Resonator	0.05		+1%	
57619	Infrared Capture Cell	0.5	+3%		
57620	Ion Solidifier	0.05		+1%	
57621	Infrared Excitor	0.5			+12.0
57622	Sunlight Projector	0.5	+3%		
57623	Sunlight Amplifier	0.05		+1%	
57624	Sunlight Capture Cell	0.5	+3%		
57625	Sunlight Projector	0.5			+12.0
57626	Sunlight Capture Cell	0.5			+12.0
57627	Sunlight Injector	0.5	+3%		
57628	Ion Excitor	0.5			+12.0
57629	Infrared Capture Cell	0.5	+3%		
57630	Ion Capture Cell	0.5			+12.0
57631	Plasma Capture Cell	0.8	+3%	+6%	
57632	Plasma Accelerator	0.5	+3%		
57633	Plasma Resonator	0.1		+2%	
57634	Infrared Battery	0.05		+1%	
57635	Infrared Resonator	0.5	+3%		
57636	Ion Projector	1.0	+3%		+12.0
57637	Plasma Excitor	0.05		+1%	
57638	Beam Energiser	0.5			+12.0
57639	Plasma Resonator	0.55		+1%	+12.0
57640	Ion Accelerator	0.5	+3%		
57641	Infrared Capture Cell	0.05		+1%	
57642	Ion Capture Cell	0.5			+12.0
57643	Infrared Injector	0.2		+4%	
57644	Ion Injector	0.5			+12.0
57645	Beam Injector	0.5			+12.0
57646	Sunlight Energiser	0.5	+3%		
57647	Infrared Solidifier	0.5	+3%		
57648	Infrared Accelerator	0.5			+12.0
57649	Beam Amplifier	0.05		+1%	
57650	Plasma Energiser	0.5	+3%		
57651	Ion Injector	0.05		+1%	
57652	Sunlight Solidifier	0.1		+2%	
57653	Sunlight Energiser	0.55		+1%	+12.0
57654	Ion Amplifier	0.5	+3%		
57655	Infrared Energiser	0.5	+3%		
57656	Beam Solidifier	0.5	+3%		
57657	Ion Excitor	0.05		+1%	
57658	Sunlight Capture Cell	0.05		+1%	
57659	Plasma Injector	0.5	+3%		
57660	Ion Accelerator	0.35		+7%	
57661	Infrared Excitor	0.5			+12.0
57662	Ion Battery	0.05		+1%	
57663	Infrared Accelerator	0.15		+3%	
57664	Plasma Projector	0.6		+2%	+12.0
57665	Infrared Energiser	0.55	+3%	+1%	
57666	Infrared Solidifier	0.5			+12.0
57667	Beam Injector	0.5			+12.0
57668	Plasma Amplifier	1.0	+3%		+12.0
57669	Plasma Injector	0.65		+3%	+12.0
57670	Beam Injector	0.5	+3%		
57671	Plasma Battery	0.5	+3%		
57672	Plasma Battery	0.5	+3%		
57673	Infrared Battery	0.5	+3%		
57674	Beam Excitor	0.1		+2%	
57675	Infrared Solidifier	0.3		+6%	
57676	Infrared Amplifier	0.05		+1%	
57677	Beam Energiser	0.65		+3%	+12.0
57678	Plasma Excitor	0.5	+3%		
57679	Sunlight Excitor	0.5			+12.0
57680	Beam Accelerator	0.45		+9%	
57681	Infrared Capture Cell	0.05		+1%	
57682	Beam Resonator	0.55		+1%	+12.0
57683	Beam Battery	0.05		+1%	
57684	Beam Capture Cell	0.5	+3%		
57685	Sunlight Amplifier	0.5			+12.0
57686	Beam Excitor	0.5	+3%		
57687	Plasma Amplifier	0.5	+3%		
57688	Plasma Excitor	0.5	+3%		
57689	Sunlight Battery	0.05		+1%	
57690	Infrared Capture Cell	0.5			+12.0
57691	Sunlight Injector	0.5			+12.0
57692	Beam Projector	0.5	+3%		
57693	Infrared Resonator	0.55		+1%	+12.0
57694	Infrared Projector	1.0	+3%		+12.0
57695	Ion Battery	0.5	+3%		
57696	Infrared Battery	0.3		+6%	
57697	Plasma Solidifier	0.55		+1%	+12.0
57698	Beam Battery	0.5			+12.0
57699	Plasma Excitor	0.5	+3%		
57700	Plasma Excitor	0.5			+12.0
57701	Beam Battery	0.05		+1%	
57702	Beam Accelerator	0.5			+12.0
57703	Infrared Injector	0.5	+3%		
57704	Beam Excitor	0.5			+12.0
57705	Infrared Amplifier	0.1		+2%	
57706	Infrared Battery	1.0	+3%		+12.0
57707	Sunlight Accelerator	0.55	+3%	+1%	
57708	Infrared Resonator	0.5	+3%		
57709	Beam Resonator	0.55	+3%	+1%	
57710	Beam Amplifier	0.5	+3%		
57711	Plasma Energiser	0.5			+12.0
57712	Infrared Resonator	0.5	+3%		
57713	Beam Amplifier	0.6		+2%	+12.0
57714	Sunlight Amplifier	0.1		+2%	
57715	Sunlight Battery	0.5			+12.0
57716	Beam Battery	0.05		+1%	
57717	Ion Excitor	0.05		+1%	
57718	Ion Injector	0.5	+3%		
57719	Beam Injector	0.5	+3%		
57720	Sunlight Energiser	0.5	+3%		
57721	Plasma Accelerator	0.5	+3%		
57722	Plasma Solidifier	0.5	+3%		
57723	Ion Solidifier	0.5	+3%		
57724	Sunlight Battery	0.5	+3%		
57725	Ion Battery	0.05		+1%	
57726	Sunlight Amplifier	0.5			+12.0
57727	Ion Amplifier	0.5			+12.0
57728	Plasma Projector	0.15		+3%	
57729	Infrared Capture Cell	1.0	+3%		+12.0
57730	Ion Battery	0.5	+3%		
57731	Ion Resonator	0.05		+1%	
57732	Sunlight Injector	0.5	+3%		
57733	Plasma Amplifier	0.35		+7%	
57734	Ion Capture Cell	1.0	+3%		+12.0
57735	Ion Capture Cell	0.5	+3%		
57736	Beam Injector	0.5	+3%		
57737	Plasma Injector	0.5			+12.0
57738	Beam Solidifier	1.0	+3%		+12.0
57739	Sunlight Solidifier	0.5	+3%		
57740	Beam Accelerator	0.5	+3%		
57741	Sunlight Injector	0.05		+1%	
57742	Beam Capture Cell	0.5	+3%		
57743	Beam Energiser	0.5			+12.0
57744	Plasma Injector	0.05		+1%	
57745	Beam Capture Cell	0.55		+1%	+12.0
57746	Beam Battery	0.5			+12.0
57747	Plasma Excitor	0.5			+12.0
57748	Plasma Projector	0.5	+3%		
57749	Beam Projector	0.5			+12.0
57750	Sunlight Resonator	0.5			+12.0
57751	Plasma Capture Cell	0.5	+3%		
57752	Infrared Injector	0.5			+12.0
57753	Infrared Solidifier	0.5	+3%		
57754	Infrared Excitor	0.5	+3%		
57755	Sunlight Injector	0.05		+1%	
57756	Plasma Capture Cell	0.5			+12.0
57757	Beam Battery	0.5	+3%		
57758	Sunlight Solidifier	0.05		+1%	
57759	Plasma Accelerator	0.5	+3%		
57760	Beam Accelerator	0.5			+12.0
57761	Beam Capture Cell	0.55	+3%	+1%	
57762	Ion Excitor	0.5	+3%		
57763	Infrared Accelerator	0.55	+3%	+1%	
57764	Infrared Injector	0.5			+12.0
57765	Ion Excitor	0.5	+3%		
57766	Beam Projector	0.5	+3%		
57767	Infrared Capture Cell	0.15		+3%	
57768	Plasma Resonator	0.5	+3%		
57769	Ion Accelerator	0.5	+3%		
57770	Ion Amplifier	0.5			+12.0
57771	Ion Solidifier	0.55	+3%	+1%	
57772	Sunlight Capture Cell	0.5			+12.0
57773	Plasma Solidifier	0.05		+1%	
57774	Sunlight Accelerator	0.5	+3%		
57775	Plasma Excitor	0.05		+1%	
57776	Beam Accelerator	0.05		+1%	
57777	Ion Excitor	0.05		+1%	
57778	Plasma Excitor	0.15		+3%	
57779	Beam Injector	0.5	+3%		
57780	Sunlight Injector	0.05		+1%	
57781	Sunlight Solidifier	0.5			+12.0
57782	Sunlight Solidifier	0.05		+1%	
57783	Beam Resonator	0.5	+3%		
57784	Beam Resonator	0.5			+12.0
57785	Plasma Energiser	0.5			+12.0
57786	Infrared Capture Cell	0.5	+3%		
57787	Beam Injector	0.5	+3%		
57788	Beam Excitor	0.5			+12.0
57789	Infrared Solidifier	0.5	+3%		
57790	Beam Accelerator	0.5			+12.0
57791	Beam Excitor	0.05		+1%	
57792	Ion Excitor	0.5			+12.0
57793	Ion Capture Cell	0.5	+3%		
57794	Sunlight Excitor	0.5	+3%		
57795	Beam Accelerator	0.5			+12.0
57796	Ion Resonator	0.55		+1%	+12.0
57797	Infrared Injector	0.5	+3%		
57798	Infrared Injector	0.5			+12.0
57799	Beam Battery	0.5	+3%		
57800	Infrared Projector	0.5			+12.0
57801	Plasma Projector	0.5	+3%		
57802	Plasma Projector	0.05		+1%	
57803	Beam Injector	0.5	+3%		
57804	Sunlight Capture Cell	0.5	+3%		
57805	Sunlight Resonator	0.4		+8%	
57806	Plasma Accelerator	0.5			+12.0
57807	Plasma Capture Cell	0.05		+1%	
57808	Sunlight Injector	0.55		+1%	+12.0
57809	Beam Accelerator	0.2		+4%	
57810	Infrared Amplifier	0.5			+12.0
57811	Plasma Resonator	0.5	+3%		
57812	Plasma Energiser	0.5	+3%		
57813	Ion Battery	0.05		+1%	
57814	Ion Capture Cell	0.5	+3%		
57815	Beam Accelerator	0.5	+3%		
57816	Sunlight Injector	1.0	+3%		+12.0
57817	Sunlight Projector	0.05		+1%	
57818	Sunlight Capture Cell	0.5	+3%		
57819	Sunlight Projector	1.0	+3%		+12.0
57820	Sunlight Injector	0.5	+3%		
57821	Ion Capture Cell	0.5	+3%		
57822	Plasma Amplifier	0.15		+3%	
57823	Beam Energiser	0.5	+3%		
57824	Beam Battery	0.5			+12.0
57825	Beam Energiser	0.5			+12.0
57826	Infrared Solidifier	0.05		+1%	
57827	Sunlight Resonator	0.5			+12.0
57828	Ion Capture Cell	0.05		+1%	
57829	Infrared Capture Cell	0.5	+3%		
57830	Plasma Amplifier	0.5			+12.0
57831	Beam Excitor	0.5			+12.0
57832	Beam Projector	0.5			+12.0
57833	Beam Resonator	0.5	+3%		
57834	Infrared Capture Cell	0.5			+12.0
57835	Plasma Solidifier	0.5	+3%		
57836	Plasma Accelerator	0.5	+3%		
57837	Infrared Capture Cell	0.5	+3%		
57838	Plasma Projector	1.0	+3%		+12.0
57839	Ion Excitor	0.05		+1%	
57840	Infrared Accelerator	0.5	+3%		
57841	Infrared Excitor	0.5			+12.0
57842	Beam Injector	0.5			+12.0
57843	Plasma Projector	0.5	+3%		
57844	Sunlight Excitor	0.5	+3%		
57845	Beam Capture Cell	0.05		+1%	
57846	Infrared Projector	0.05		+1%	
57847	Ion Excitor	0.55		+1%	+12.0
57848	Plasma Capture Cell	0.5	+3%		
57849	Ion Battery	1.0	+3%		+12.0
57850	Sunlight Excitor	0.5	+3%		
57851	Beam Accelerator	0.5	+3%		
57852	Sunlight Energiser	0.5	+3%		
57853	Beam Battery	1.0	+3%		+12.0
57854	Sunlight Accelerator	0.25		+5%	
57855	Ion Excitor	0.5			+12.0
57856	Sunlight Amplifier	0.05		+1%	
57857	Beam Accelerator	0.5			+12.0
57858	Plasma Amplifier	0.05		+1%	
57859	Beam Excitor	0.5	+3%		
57860	Sunlight Solidifier	0.05		+1%	
57861	Ion Accelerator	0.05		+1%	
57862	Sunlight Battery	0.5			+12.0
57863	Plasma Energiser	0.5			+12.0
57864	Ion Resonator	0.5	+3%		
57865	Infrared Energiser	0.55	+3%	+1%	
57866	Beam Amplifier	0.55		+1%	+12.0
57867	Ion Resonator	0.45		+9%	
57868	Infrared Resonator	0.5	+3%		
57869	Infrared Solidifier	0.5	+3%		
57870	Sunlight Excitor	0.45		+9%	
57871	Sunlight Excitor	1.0	+3%		+12.0
57872	Sunlight Capture Cell	0.5			+12.0
57873	Plasma Projector	0.1		+2%	
57874	Plasma Injector	0.5			+12.0
57875	Beam Amplifier	0.1		+2%	
57876	Beam Injector	0.5	+3%		
57877	Ion Energiser	0.5			+12.0
57878	Sunlight Battery	0.5	+3%		
57879	Sunlight Energiser	0.5			+12.0
57880	Sunlight Accelerator	0.5			+12.0
57881	Infrared Accelerator	1.0	+3%		+12.0
57882	Infrared Capture Cell	0.5	+3%		
57883	Ion Energiser	0.35		+7%	
57884	Ion Resonator	0.65		+3%	+12.0
57885	Beam Solidifier	0.5			+12.0
57886	Beam Projector	0.5	+3%		
57887	Beam Projector	0.5	+3%		
57888	Beam Accelerator	0.05		+1%	
57889	Beam Projector	0.5			+12.0
57890	Infrared Energiser	0.5	+3%		
57891	Ion Capture Cell	0.5	+3%		
57892	Beam Amplifier	0.05		+1%	
57893	Sunlight Capture Cell	0.05		+1%	
57894	Beam Resonator	0.5			+12.0
57895	Plasma Accelerator	0.5	+3%		
57896	Beam Resonator	0.5			+12.0
57897	Plasma Projector	0.55		+1%	+12.0
57898	Beam Amplifier	0.5			+12.0
57899	Infrared Excitor	0.5			+12.0
57900	Beam Capture Cell	0.55		+1%	+12.0
57901	Plasma Amplifier	0.5			+12.0
57902	Sunlight Battery	0.5			+12.0
57903	Infrared Battery	0.5			+12.0
57904	Beam Injector	0.5			+12.0
57905	Plasma Battery	0.5			+12.0
57906	Plasma Capture Cell	0.1		+2%	
57907	Plasma Capture Cell	0.5			+12.0
57908	Infrared Capture Cell	0.5			+12.0
57909	Ion Excitor	0.5	+3%		
57910	Ion Energiser	0.5			+12.0
57911	Ion Excitor	0.55		+1%	+12.0
57912	Infrared Capture Cell	0.5			+12.0
57913	Infrared Resonator	0.05		+1%	
57914	Beam Excitor	1.0	+3%		+12.0
57915	Beam Capture Cell	0.5			+12.0
57916	Infrared Excitor	0.5	+3%		
57917	Infrared Projector	1.0	+3%		+12.0
57918	Ion Projector	0.5			+12.0
57919	Infrared Resonator	0.1		+2%	
57920	Infrared Solidifier	0.5			+12.0
57921	Beam Injector	0.5			+12.0
57922	Infrared Excitor	0.5			+12.0
57923	Plasma Projector	0.05		+1%	
57924	Infrared Injector	0.1		+2%	
57925	Ion Solidifier	0.5	+3%		
57926	Plasma Excitor	0.5			+12.0
57927	Plasma Injector	0.5			+12.0
57928	Ion Excitor	0.5			+12.0
57929	Infrared Energiser	0.75		+5%	+12.0
57930	Sunlight Accelerator	0.5	+3%		
57931	Plasma Accelerator	0.5	+3%		
57932	Plasma Injector	0.55		+1%	+12.0
57933	Sunlight Injector	0.05		+1%	
57934	Plasma Accelerator	0.05		+1%	
57935	Ion Resonator	0.15		+3%	
57936	Plasma Capture Cell	0.15		+3%	
57937	Sunlight Accelerator	0.05		+1%	
57938	Sunlight Battery	0.05		+1%	
57939	Beam Projector	0.5	+3%		
57940	Plasma Accelerator	0.55		+1%	+12.0
57941	Ion Amplifier	0.5	+3%		
57942	Plasma Amplifier	0.5	+3%		
57943	Ion Projector	0.5			+12.0
57944	Plasma Injector	0.5			+12.0
57945	Infrared Solidifier	0.05		+1%	
57946	Plasma Resonator	0.5			+12.0
57947	Infrared Accelerator	1.0	+3%		+12.0
57948	Plasma Battery	0.5			+12.0
57949	Infrared Resonator	0.5	+3%		
57950	Plasma Amplifier	0.5			+12.0
57951	Sunlight Energiser	0.05		+1%	
57952	Beam Capture Cell	0.5			+12.0
57953	Ion Accelerator	0.5			+12.0
57954	Beam Solidifier	0.55		+1%	+12.0
57955	Sunlight Injector	0.15		+3%	
57956	Plasma Resonator	0.5			+12.0
57957	Plasma Energiser	0.3		+6%	
57958	Sunlight Amplifier	0.7		+4%	+12.0
57959	Ion Solidifier	0.05		+1%	
57960	Ion Battery	1.0	+3%		+12.0
57961	Plasma Energiser	0.1		+2%	
57962	Beam Injector	0.5			+12.0
57963	Plasma Excitor	0.05		+1%	
57964	Infrared Capture Cell	0.5			+12.0
57965	Sunlight Solidifier	0.15		+3%	
57966	Plasma Excitor	0.5	+3%		
57967	Sunlight Projector	0.05		+1%	
57968	Ion Injector	0.4		+8%	
57969	Beam Energiser	0.5	+3%		
57970	Beam Resonator	0.5	+3%		
57971	Infrared Injector	0.5	+3%		
57972	Sunlight Amplifier	1.0	+3%		+12.0
57973	Plasma Resonator	0.5	+3%		
57974	Plasma Projector	0.6		+2%	+12.0
57975	Sunlight Injector	0.5			+12.0
57976	Sunlight Excitor	0.5	+3%		
57977	Sunlight Solidifier	0.5	+3%		
57978	Ion Projector	0.5			+12.0
57979	Beam Solidifier	0.1		+2%	
57980	Plasma Energiser	0.5	+3%		
57981	Beam Battery	0.55		+1%	+12.0
57982	Sunlight Capture Cell	0.5	+3%		
57983	Sunlight Resonator	0.5	+3%		
57984	Ion Resonator	0.5			+12.0
57985	Beam Capture Cell	0.5			+12.0
57986	Ion Projector	0.5			+12.0
57987	Sunlight Accelerator	0.5	+3%		
57988	Plasma Accelerator	0.1		+2%	
57989	Beam Energiser	0.5	+3%		
57990	Infrared Battery	0.5			+12.0
57991	Plasma Accelerator	0.5			+12.0
57992	Sunlight Battery	0.5			+12.0
57993	Ion Battery	0.5	+3%		
57994	Sunlight Battery	0.55		+1%	+12.0
57995	Beam Amplifier	0.5			+12.0
57996	Infrared Excitor	0.5	+3%		
57997	Plasma Battery	0.5	+3%		
57998	Plasma Projector	0.1		+2%	
57999	Ion Amplifier	0.5	+3%		
58000	Sunlight Battery	0.5	+3%		
58001	Infrared Injector	0.5			+12.0
58002	Beam Excitor	0.5	+3%		
58003	Beam Projector	0.5	+3%		
58004	Plasma Injector	0.5	+3%		
58005	Plasma Resonator	0.05		+1%	
58006	Beam Resonator	1.0	+3%		+12.0
58007	Infrared Resonator	1.0	+3%		+12.0
58008	Beam Capture Cell	0.5			+12.0
58009	Beam Solidifier	0.5	+3%		
58010	Beam Projector	0.5			+12.0
58011	Beam Battery	0.05		+1%	
58012	Infrared Battery	0.05		+1%	
58013	Infrared Injector	0.5			+12.0
58014	Ion Solidifier	0.05		+1%	
58015	Plasma Solidifier	0.5			+12.0
58016	Plasma Resonator	0.05		+1%	
58017	Infrared Battery	0.55	+3%	+1%	
58018	Infrared Amplifier	1.0	+3%		+12.0
58019	Infrared Amplifier	0.5			+12.0
58020	Infrared Solidifier	0.05		+1%	
58021	Infrared Amplifier	0.05		+1%	
58022	Ion Solidifier	0.5	+3%		
58023	Plasma Injector	0.5	+3%		
58024	Ion Excitor	0.65	+3%	+3%	
58025	Beam Solidifier	0.55	+3%	+1%	
58026	Ion Excitor	0.5			+12.0
58027	Sunlight Amplifier	0.55		+1%	+12.0
58028	Plasma Injector	0.5	+3%		
58029	Sunlight Amplifier	1.0	+3%		+12.0
58030	Plasma Energiser	0.05		+1%	
58031	Infrared Resonator	0.5			+12.0
58032	Infrared Excitor	0.5	+3%		
58033	Beam Injector	0.5	+3%		
58034	Plasma Resonator	0.5	+3%		
58035	Infrared Resonator	0.5			+12.0
58036	Ion Battery	0.5	+3%		
58037	Ion Resonator	0.5			+12.0
58038	Sunlight Injector	0.5	+3%		
58039	Infrared Projector	0.05		+1%	
58040	Ion Resonator	0.05		+1%	
58041	Ion Injector	0.5	+3%		
58042	Beam Accelerator	0.2		+4%	
58043	Ion Projector	0.5			+12.0
58044	Sunlight Capture Cell	0.05		+1%	
58045	Plasma Amplifier	0.55	+3%	+1%	
58046	Beam Battery	0.5			+12.0
58047	Ion Projector	0.55	+3%	+1%	
58048	Ion Battery	0.5			+12.0
58049	Ion Injector	0.5	+3%		
58050	Plasma Capture Cell	1.0	+3%		+12.0
58051	Sunlight Energiser	0.5	+3%		
58052	Plasma Excitor	0.05		+1%	
58053	Infrared Excitor	0.1		+2%	
58054	Infrared Injector	0.05		+1%	
58055	Ion Resonator	0.5	+3%		
58056	Infrared Excitor	0.5			+12.0
58057	Sunlight Accelerator	0.05		+1%	
58058	Beam Solidifier	0.05		+1%	
58059	Plasma Injector	0.1		+2%	
58060	Ion Solidifier	0.5			+12.0
58061	Sunlight Excitor	0.5			+12.0
58062	Plasma Projector	0.05		+1%	
58063	Sunlight Capture Cell	1.0	+3%		+12.0
58064	Plasma Excitor	0.5			+12.0
58065	Ion Solidifier	0.55	+3%	+1%	
58066	Infrared Amplifier	0.5	+3%		
58067	Ion Accelerator	0.5			+12.0
58068	Sunlight Accelerator	0.05		+1%	
58069	Infrared Injector	0.15		+3%	
58070	Sunlight Energiser	0.5			+12.0
58071	Sunlight Capture Cell	0.5	+3%		
58072	Ion Capture Cell	0.75	+3%	+5%	
58073	Ion Battery	0.5			+12.0
58074	Beam Injector	0.5			+12.0
58075	Plasma Battery	0.05		+1%	
58076	Ion Injector	0.5	+3%		
58077	Sunlight Accelerator	0.5	+3%		
58078	Infrared Resonator	0.5	+3%		
58079	Plasma Accelerator	0.5			+12.0
58080	Ion Projector	0.5	+3%		
58081	Plasma Amplifier	0.7		+4%	+12.0
58082	Sunlight Capture Cell	0.5	+3%		
58083	Plasma Solidifier	0.5	+3%		
58084	Ion Resonator	0.5			+12.0
58085	Sunlight Amplifier	0.5			+12.0
58086	Sunlight Amplifier	0.05		+1%	
58087	Sunlight Capture Cell	0.05		+1%	
58088	Beam Solidifier	0.55	+3%	+1%	
58089	Beam Amplifier	0.5	+3%		
58090	Ion Amplifier	0.5	+3%		
58091	Sunlight Battery	0.05		+1%	
58092	Ion Injector	0.05		+1%	
58093	Sunlight Amplifier	0.5	+3%		
58094	Sunlight Amplifier	0.5	+3%		
58095	Ion Injector	0.5	+3%		
58096	Ion Projector	0.5	+3%		
58097	Sunlight Resonator	0.05		+1%	
58098	Sunlight Excitor	0.5			+12.0
58099	Sunlight Battery	0.1		+2%	
58100	Sunlight Resonator	0.5	+3%		
58101	Ion Accelerator	0.3		+6%	
58102	Sunlight Resonator	0.5	+3%		
58103	Ion Energiser	0.5			+12.0
58104	Beam Amplifier	0.5	+3%		
58105	Sunlight Battery	0.05		+1%	
58106	Beam Amplifier	0.5			+12.0
58107	Infrared Energiser	0.05		+1%	
58108	Ion Energiser	0.5			+12.0
58109	Sunlight Resonator	0.5	+3%		
58110	Plasma Projector	0.05		+1%	
58111	Plasma Resonator	0.5	+3%		
58112	Infrared Amplifier	1.0	+3%		+12.0
58113	Plasma Capture Cell	0.05		+1%	
58114	Plasma Battery	0.15		+3%	
58115	Ion Injector	0.5			+12.0
58116	Sunlight Resonator	0.5			+12.0
58117	Ion Solidifier	0.5			+12.0
58118	Infrared Injector	0.55		+1%	+12.0
58119	Sunlight Battery	0.05		+1%	
58120	Infrared Accelerator	0.5	+3%		
58121	Beam Excitor	0.5			+12.0
58122	Infrared Solidifier	0.5	+3%		
58123	Beam Excitor	0.05		+1%	
58124	Sunlight Injector	1.0	+3%		+12.0
58125	Infrared Projector	0.5			+12.0
58126	Ion Projector	0.6		+2%	+12.0
58127	Sunlight Projector	0.05		+1%	
58128	Plasma Excitor	0.5			+12.0
58129	Plasma Energiser	0.05		+1%	
58130	Infrared Injector	1.0	+3%		+12.0
58131	Ion Battery	0.5			+12.0
58132	Sunlight Injector	0.5	+3%		
58133	Beam Energiser	0.1		+2%	
58134	Sunlight Projector	0.05		+1%	
58135	Sunlight Excitor	0.5	+3%		
58136	Beam Solidifier	0.5			+12.0
58137	Infrared Injector	0.05		+1%	
58138	Plasma Projector	0.35		+7%	
58139	Ion Amplifier	0.5	+3%		
58140	Sunlight Resonator	0.05		+1%	
58141	Ion Resonator	0.05		+1%	
58142	Plasma Excitor	0.05		+1%	
58143	Sunlight Battery	0.5	+3%		
58144	Plasma Excitor	0.05		+1%	
58145	Sunlight Excitor	0.5	+3%		
58146	Beam Solidifier	0.25		+5%	
58147	Sunlight Capture Cell	0.5			+12.0
58148	Beam Amplifier	0.5	+3%		
58149	Ion Battery	0.5	+3%		
58150	Ion Battery	0.9		+8%	+12.0
58151	Sunlight Excitor	0.5	+3%		
58152	Infrared Resonator	0.5	+3%		
58153	Sunlight Injector	1.0	+3%		+12.0
58154	Infrared Resonator	0.5			+12.0
58155	Beam Excitor	0.5			+12.0
58156	Ion Projector	0.5	+3%		
58157	Beam Amplifier	0.5	+3%		
58158	Sunlight Injector	0.5		+10%	
58159	Plasma Amplifier	0.5	+3%		
58160	Sunlight Accelerator	0.05		+1%	
58161	Beam Injector	0.5	+3%		
58162	Beam Amplifier	0.5			+12.0
58163	Sunlight Battery	0.5			+12.0
58164	Infrared Excitor	0.55	+3%	+1%	
58165	Beam Energiser	0.7		+4%	+12.0
58166	Beam Accelerator	0.5			+12.0
58167	Ion Battery	0.35		+7%	
58168	Sunlight Projector	0.5			+12.0
58169	Beam Amplifier	0.55		+1%	+12.0
58170	Beam Capture Cell	0.5			+12.0
58171	Ion Injector	0.05		+1%	
58172	Sunlight Projector	0.5			+12.0
58173	Beam Projector	0.05		+1%	
58174	Beam Battery	0.05		+1%	
58175	Beam Amplifier	0.05		+1%	
58176	Sunlight Capture Cell	0.5			+12.0
58177	Sunlight Solidifier	0.5	+3%		
58178	Plasma Battery	0.05		+1%	
58179	Ion Amplifier	0.35		+7%	
58180	Ion Energiser	0.55		+1%	+12.0
58181	Sunlight Battery	0.5	+3%		
58182	Infrared Energiser	0.35		+7%	
58183	Beam Accelerator	0.5	+3%		
58184	Plasma Resonator	0.05		+1%	
58185	Infrared Amplifier	0.05		+1%	
58186	Plasma Accelerator	0.5	+3%		
58187	Beam Projector	0.55	+3%	+1%	
58188	Beam Solidifier	0.05		+1%	
58189	Sunlight Amplifier	0.5	+3%		
58190	Sunlight Injector	0.5			+12.0
58191	Beam Battery	0.15		+3%	
58192	Infrared Injector	0.85		+7%	+12.0
58193	Plasma Capture Cell	0.05		+1%	
58194	Plasma Solidifier	0.05		+1%	
58195	Plasma Battery	0.5	+3%		
58196	Infrared Accelerator	0.5	+3%		
58197	Beam Battery	0.5	+3%		
