Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
41229	Unstable Timing Loom	0.04		+37%
41230	Polarised Core	0.0				+101%
41231	Polarised Compressor	0.11		+44%
41232	Pugneum Gas Expander	0.0		+33%
41233	Polarised Gas Expander	0.0				+100%
41234	Linear Coils	0.0	+20%
41235	Polarised Launch System	0.07				+145%
41236	Unstable Heat Pump	0.27		+60%
41237	Unstable Release Mechanism	0.12		+34%	+6%	+123%
41238	Pugneum Gas Expander	0.0				+100%
41239	Unstable Timing Loom	0.27				+262%
41240	Linear Shell Loader	0.0	+20%
41241	Unstable Compressor	0.0		+33%
41242	Pugneum Launch System	0.07			+6%
41243	Linear Core	0.07			+6%
41244	Kinetic Launch System	0.06		+39%
41245	Linear Shell Loader	0.13	+24%
41246	Pugneum Injector Plugs	0.0				+100%
41247	Polarised Gas Expander	0.01		+33%		+107%
41248	Kinetic Launch System	0.0				+100%
41249	Pugneum Heat Pump	0.01		+34%
41250	Pugneum Release Mechanism	0.0		+33%
41251	Unstable Compressor	0.27	+28%			+100%
41252	Linear Shell Loader	0.1	+21%		+6%
41253	Polarised Injector Plugs	0.13	+24%
41254	Polarised Compressor	0.2	+26%			+101%
41255	Pugneum Timing Loom	0.0		+33%
41256	Pugneum Timing Loom	0.03	+21%
41257	Linear Gas Expander	0.3		+63%		+100%
41258	Kinetic Core	0.13		+34%		+169%
41259	Unstable Timing Loom	0.07			+6%
41260	Unstable Injector Plugs	0.02		+35%
41261	Linear Timing Loom	0.0				+100%
41262	Kinetic Launch System	0.3	+27%		+6%
41263	Unstable Launch System	0.11				+169%
41264	Pugneum Heat Pump	0.0				+100%
41265	Kinetic Coils	0.1	+23%
41266	Polarised Gas Expander	0.0				+100%
41267	Unstable Launch System	0.17	+23%		+6%
41268	Linear Gas Expander	0.1	+23%
41269	Linear Coils	0.13		+39%	+6%
41270	Polarised Compressor	0.33			+10%
41271	Linear Timing Loom	0.05	+21%	+35%
41272	Polarised Heat Pump	0.3	+29%
41273	Pugneum Release Mechanism	0.0				+100%
41274	Unstable Shell Loader	0.3	+21%		+7%	+180%
41275	Unstable Release Mechanism	0.12	+20%	+45%
41276	Polarised Coils	0.23	+27%
41277	Unstable Release Mechanism	0.1	+21%			+138%
41278	Unstable Timing Loom	0.56		+62%		+263%
41279	Linear Core	0.0	+20%
41280	Polarised Timing Loom	0.15	+24%	+35%
41281	Pugneum Compressor	0.33			+10%
41282	Pugneum Gas Expander	0.3	+23%	+33%	+8%
41283	Linear Release Mechanism	0.07			+6%
41284	Polarised Gas Expander	0.23	+27%
41285	Unstable Timing Loom	0.17	+25%	+33%
41286	Pugneum Gas Expander	0.01				+103%
41287	Polarised Timing Loom	0.0				+101%
41288	Polarised Heat Pump	0.13		+46%
41289	Unstable Shell Loader	0.07			+6%
41290	Unstable Release Mechanism	0.27	+25%	+43%
41291	Unstable Injector Plugs	0.07			+6%
41292	Linear Coils	0.0				+100%
41293	Unstable Gas Expander	0.32		+65%
41294	Polarised Timing Loom	0.07			+6%
41295	Pugneum Launch System	0.18		+51%
41296	Unstable Shell Loader	0.23	+27%
41297	Polarised Gas Expander	0.02		+33%		+114%
41298	Polarised Timing Loom	0.15		+48%
41299	Pugneum Gas Expander	0.24	+23%	+47%
41300	Kinetic Coils	0.23		+56%
41301	Kinetic Gas Expander	0.01				+104%
41302	Polarised Heat Pump	0.0				+100%
41303	Unstable Core	0.04		+37%
41304	Kinetic Coils	0.32		+65%
41305	Pugneum Shell Loader	0.08		+41%
41306	Linear Launch System	0.0				+101%
41307	Unstable Timing Loom	0.11		+36%		+148%
41308	Kinetic Injector Plugs	0.2	+24%		+6%
41309	Polarised Release Mechanism	0.1	+21%		+6%
41310	Pugneum Compressor	0.13				+178%
41311	Polarised Gas Expander	0.03		+36%
41312	Polarised Shell Loader	0.07			+6%	+102%
41313	Unstable Heat Pump	0.45	+22%	+56%		+189%
41314	Unstable Core	0.08				+147%
41315	Polarised Compressor	0.04		+37%
41316	Pugneum Release Mechanism	0.02		+35%
41317	Unstable Release Mechanism	0.0	+20%
41318	Unstable Release Mechanism	0.03	+21%
41319	Polarised Timing Loom	0.53	+24%		+6%	+297%
41320	Kinetic Gas Expander	0.03	+21%
41321	Kinetic Injector Plugs	0.07			+6%
41322	Kinetic Injector Plugs	0.0		+33%
41323	Unstable Launch System	0.17	+25%
41324	Unstable Shell Loader	0.02		+35%
41325	Unstable Injector Plugs	0.07			+6%
41326	Linear Coils	0.28		+41%	+8%
41327	Pugneum Injector Plugs	0.03		+36%
41328	Unstable Heat Pump	0.06				+138%
41329	Kinetic Launch System	0.07			+6%
41330	Unstable Gas Expander	0.07			+6%	+100%
41331	Polarised Shell Loader	0.22		+48%	+6%	+100%
41332	Unstable Core	0.31		+64%
41333	Polarised Gas Expander	0.13			+7%
41334	Pugneum Gas Expander	0.07			+6%
41335	Linear Coils	0.13			+7%
41336	Kinetic Gas Expander	0.28		+42%		+216%
41337	Pugneum Compressor	0.31	+21%			+267%
41338	Linear Injector Plugs	0.0				+100%
41339	Linear Timing Loom	0.22				+233%
41340	Kinetic Heat Pump	0.07		+33%	+6%
41341	Pugneum Timing Loom	0.07			+6%
41342	Kinetic Launch System	0.0	+20%
41343	Kinetic Launch System	0.06		+39%
41344	Pugneum Compressor	0.07			+6%
41345	Kinetic Compressor	0.0				+100%
41346	Pugneum Heat Pump	0.01		+34%
41347	Linear Core	0.08	+22%			+107%
41348	Pugneum Core	0.27	+28%
41349	Unstable Shell Loader	0.12		+38%	+6%
41350	Kinetic Coils	0.17	+23%		+6%
41351	Pugneum Shell Loader	0.0		+33%
41352	Linear Core	0.0				+101%
41353	Kinetic Compressor	0.23		+56%
41354	Kinetic Coils	0.07			+6%
41355	Linear Launch System	0.22	+20%			+232%
41356	Unstable Heat Pump	0.2	+20%	+53%
41357	Pugneum Timing Loom	0.07			+6%
41358	Kinetic Heat Pump	0.24				+247%
41359	Kinetic Gas Expander	0.01				+106%
41360	Pugneum Launch System	0.01		+34%
41361	Pugneum Shell Loader	0.0		+33%
41362	Linear Release Mechanism	0.13	+20%		+7%
41363	Kinetic Injector Plugs	0.07	+20%		+6%
41364	Polarised Injector Plugs	0.14		+47%
41365	Unstable Launch System	0.06				+136%
41366	Pugneum Release Mechanism	0.0	+20%
41367	Kinetic Timing Loom	0.2	+26%
41368	Kinetic Injector Plugs	0.17				+200%
41369	Unstable Release Mechanism	0.15		+48%
41370	Unstable Shell Loader	0.28		+61%
41371	Polarised Gas Expander	0.27	+28%
41372	Pugneum Timing Loom	0.03	+21%
41373	Unstable Coils	0.15				+193%
41374	Kinetic Core	0.0	+20%			+100%
41375	Linear Release Mechanism	0.13	+24%
41376	Unstable Release Mechanism	0.4	+22%		+10%
41377	Linear Launch System	0.13			+7%
41378	Polarised Timing Loom	0.02	+20%	+35%
41379	Linear Launch System	0.07			+6%
41380	Polarised Shell Loader	0.17	+25%
41381	Unstable Coils	0.24				+245%
41382	Kinetic Core	0.21		+47%	+6%
41383	Unstable Timing Loom	0.01				+108%
41384	Polarised Launch System	0.03				+117%
41385	Kinetic Release Mechanism	0.0	+20%
41386	Kinetic Injector Plugs	0.0		+33%
41387	Unstable Launch System	0.2	+26%
41388	Linear Timing Loom	0.07			+6%
41389	Pugneum Timing Loom	0.07	+22%	+33%		+100%
41390	Linear Timing Loom	0.4		+45%		+270%
41391	Pugneum Core	0.26		+59%
41392	Unstable Heat Pump	0.1	+23%
41393	Pugneum Shell Loader	0.25		+58%		+100%
41394	Linear Core	0.15		+48%
41395	Unstable Injector Plugs	0.07			+6%
41396	Unstable Gas Expander	0.0	+20%
41397	Pugneum Heat Pump	0.11				+169%
41398	Pugneum Core	0.0				+100%
41399	Unstable Timing Loom	0.07			+6%
41400	Pugneum Shell Loader	0.26				+258%
41401	Linear Heat Pump	0.13			+7%
41402	Polarised Coils	0.0	+20%
41403	Polarised Gas Expander	0.04	+21%			+102%
41404	Kinetic Timing Loom	0.07	+22%
41405	Kinetic Heat Pump	0.17	+25%			+100%
41406	Pugneum Launch System	0.0				+100%
41407	Linear Core	0.1			+6%	+120%
41408	Unstable Coils	0.13	+24%
41409	Unstable Timing Loom	0.0		+33%
41410	Pugneum Injector Plugs	0.07			+6%
41411	Polarised Heat Pump	0.13	+22%		+6%
41412	Polarised Timing Loom	0.12	+21%			+152%
41413	Unstable Shell Loader	0.07			+6%
41414	Pugneum Core	0.11				+169%
41415	Unstable Launch System	0.07			+6%
41416	Pugneum Injector Plugs	0.27		+53%	+6%
41417	Polarised Core	0.13	+24%
41418	Kinetic Injector Plugs	0.0	+20%
41419	Unstable Core	0.16		+49%
41420	Unstable Heat Pump	0.13	+24%
41421	Pugneum Heat Pump	0.19				+213%
41422	Pugneum Heat Pump	0.0				+100%
41423	Linear Gas Expander	0.22		+55%
41424	Kinetic Shell Loader	0.03	+21%
41425	Linear Gas Expander	0.07			+6%
41426	Linear Shell Loader	0.37	+29%		+6%
41427	Pugneum Gas Expander	0.0				+100%
41428	Linear Timing Loom	0.3	+29%			+100%
41429	Pugneum Launch System	0.18				+206%
41430	Kinetic Shell Loader	0.05		+38%
41431	Pugneum Release Mechanism	0.13		+39%	+6%
41432	Pugneum Compressor	0.07			+6%
41433	Kinetic Timing Loom	0.12		+45%
41434	Unstable Compressor	0.07	+22%
41435	Polarised Core	0.02		+35%
41436	Unstable Shell Loader	0.12				+171%
41437	Kinetic Gas Expander	0.1		+43%
41438	Polarised Injector Plugs	0.13			+7%
41439	Pugneum Heat Pump	0.11		+44%
41440	Kinetic Timing Loom	0.0				+101%
41441	Unstable Injector Plugs	0.13			+7%
41442	Pugneum Gas Expander	0.03	+21%
41443	Kinetic Heat Pump	0.09		+42%
41444	Polarised Release Mechanism	0.33				+295%
41445	Unstable Gas Expander	0.48			+10%	+188%
41446	Linear Compressor	0.2	+20%			+223%
41447	Kinetic Shell Loader	0.0				+100%
41448	Linear Release Mechanism	0.24		+50%	+6%
41449	Polarised Timing Loom	0.23			+6%	+200%
41450	Polarised Compressor	0.23		+54%		+110%
41451	Unstable Heat Pump	0.0				+100%
41452	Linear Compressor	0.0				+100%
41453	Kinetic Release Mechanism	0.3	+29%
41454	Polarised Release Mechanism	0.23	+22%	+49%
41455	Unstable Launch System	0.42		+58%	+7%	+119%
41456	Polarised Release Mechanism	0.0	+20%
41457	Kinetic Coils	0.01				+105%
41458	Unstable Heat Pump	0.24	+22%	+44%	+6%
41459	Pugneum Heat Pump	0.04				+125%
41460	Pugneum Shell Loader	0.07			+6%
41461	Pugneum Heat Pump	0.01		+34%
41462	Polarised Gas Expander	0.09		+35%	+6%
41463	Linear Gas Expander	0.13	+21%	+36%	+6%
41464	Unstable Core	0.04		+37%
41465	Polarised Shell Loader	0.27			+9%	+100%
41466	Unstable Coils	0.15		+48%
41467	Linear Shell Loader	0.0				+102%
41468	Pugneum Injector Plugs	0.12		+36%		+154%
41469	Polarised Shell Loader	0.07	+20%		+6%
41470	Polarised Heat Pump	0.37	+21%		+9%	+142%
41471	Pugneum Shell Loader	0.33		+66%
41472	Linear Core	0.22			+8%	+114%
41473	Pugneum Launch System	0.21		+54%
41474	Linear Compressor	0.08				+147%
41475	Linear Compressor	0.05				+129%
41476	Unstable Launch System	0.0				+100%
41477	Linear Compressor	0.06				+133%
41478	Linear Core	0.01		+34%
41479	Pugneum Injector Plugs	0.3		+63%
41480	Polarised Release Mechanism	0.07			+6%
41481	Polarised Coils	0.1	+23%
41482	Polarised Launch System	0.2			+8%
41483	Unstable Core	0.07			+6%
41484	Kinetic Launch System	0.19				+215%
41485	Pugneum Gas Expander	0.01	+20%			+107%
41486	Unstable Heat Pump	0.2			+8%	+102%
41487	Unstable Core	0.24		+57%
41488	Pugneum Gas Expander	0.17		+50%
41489	Pugneum Heat Pump	0.08			+6%	+108%
41490	Unstable Coils	0.0				+102%
41491	Unstable Shell Loader	0.12		+45%		+102%
41492	Kinetic Coils	0.65	+28%	+38%	+10%
41493	Pugneum Launch System	0.27		+60%
41494	Pugneum Shell Loader	0.02				+109%
41495	Linear Timing Loom	0.11		+37%	+6%
41496	Polarised Core	0.07			+6%
41497	Linear Gas Expander	0.12		+45%
41498	Unstable Release Mechanism	0.08		+41%
41499	Linear Coils	0.23	+20%		+6%	+197%
41500	Linear Release Mechanism	0.02				+110%
41501	Kinetic Coils	0.28		+61%
41502	Kinetic Compressor	0.0	+20%
41503	Linear Launch System	0.08		+41%
41504	Pugneum Injector Plugs	0.0	+20%
41505	Polarised Compressor	0.0				+100%
41506	Pugneum Gas Expander	0.11		+44%
41507	Polarised Coils	0.0				+102%
41508	Linear Launch System	0.07			+6%
41509	Kinetic Shell Loader	0.08			+6%	+106%
41510	Pugneum Timing Loom	0.07			+6%
41511	Linear Coils	0.08		+41%
41512	Pugneum Shell Loader	0.07			+6%
41513	Kinetic Coils	0.03				+117%
41514	Pugneum Core	0.1		+43%
41515	Kinetic Compressor	0.12		+45%
41516	Pugneum Shell Loader	0.09				+151%
41517	Kinetic Core	0.0				+100%
41518	Pugneum Injector Plugs	0.21	+20%	+37%		+202%
41519	Pugneum Coils	0.28	+26%			+148%
41520	Kinetic Coils	0.12	+23%	+35%		+100%
41521	Kinetic Injector Plugs	0.03	+21%
41522	Kinetic Coils	0.13	+22%		+6%
41523	Unstable Timing Loom	0.01		+34%
41524	Pugneum Gas Expander	0.28		+61%
41525	Pugneum Coils	0.25		+58%
41526	Pugneum Gas Expander	0.07			+6%
41527	Linear Coils	0.13			+7%
41528	Kinetic Gas Expander	0.31		+64%
41529	Unstable Gas Expander	0.17	+20%		+7%	+123%
41530	Unstable Compressor	0.2	+26%
41531	Polarised Core	0.14				+186%
41532	Pugneum Shell Loader	0.33			+10%
41533	Kinetic Heat Pump	0.0		+33%
41534	Polarised Heat Pump	0.24	+24%			+167%
41535	Kinetic Compressor	0.16				+195%
41536	Kinetic Launch System	0.0	+20%
41537	Linear Launch System	0.33			+8%	+179%
41538	Unstable Compressor	0.2		+53%
41539	Kinetic Coils	0.11			+6%	+125%
41540	Kinetic Core	0.01				+103%
41541	Pugneum Heat Pump	0.02				+114%
41542	Linear Injector Plugs	0.07			+6%
41543	Polarised Heat Pump	0.0		+33%
41544	Kinetic Gas Expander	0.1	+21%	+33%	+6%
41545	Polarised Heat Pump	0.0				+101%
41546	Kinetic Coils	0.03	+21%
41547	Polarised Injector Plugs	0.21	+25%	+37%
41548	Polarised Release Mechanism	0.03	+21%
41549	Pugneum Compressor	0.23	+27%
41550	Kinetic Compressor	0.25		+58%
41551	Pugneum Heat Pump	0.05		+38%
41552	Linear Core	0.17		+43%	+6%
41553	Polarised Compressor	0.07			+6%
41554	Unstable Compressor	0.06		+39%
41555	Linear Injector Plugs	0.0				+100%
41556	Pugneum Compressor	0.27		+60%
41557	Polarised Core	0.1	+23%
41558	Pugneum Timing Loom	0.13	+24%
41559	Polarised Coils	0.0	+20%			+100%
41560	Unstable Timing Loom	0.14		+40%	+6%	+102%
41561	Linear Launch System	0.07			+6%
41562	Pugneum Timing Loom	0.27	+26%		+6%
41563	Unstable Injector Plugs	0.03	+21%			+101%
41564	Kinetic Injector Plugs	0.0				+100%
41565	Unstable Coils	0.23	+27%
41566	Linear Compressor	0.06		+39%
41567	Polarised Shell Loader	0.02		+35%
41568	Linear Coils	0.09				+153%
41569	Polarised Coils	0.56	+29%	+33%		+257%
41570	Pugneum Compressor	0.31			+6%	+248%
41571	Unstable Injector Plugs	0.07			+6%	+100%
41572	Unstable Core	0.24		+50%	+6%
41573	Pugneum Heat Pump	0.34		+60%	+6%
41574	Unstable Coils	0.2	+20%	+53%
41575	Linear Coils	0.13		+33%	+7%
41576	Linear Core	0.5	+28%	+46%		+159%
41577	Kinetic Heat Pump	0.02	+20%	+35%
41578	Unstable Coils	0.07	+20%		+6%
41579	Unstable Gas Expander	0.23	+27%
41580	Linear Injector Plugs	0.13		+46%
41581	Kinetic Timing Loom	0.24	+21%	+53%
41582	Kinetic Gas Expander	0.03				+121%
41583	Unstable Core	0.02		+35%
41584	Kinetic Timing Loom	0.3	+29%
41585	Pugneum Gas Expander	0.3	+21%			+258%
41586	Linear Compressor	0.1	+23%
41587	Kinetic Shell Loader	0.07			+6%
41588	Kinetic Gas Expander	0.17	+25%
41589	Linear Release Mechanism	0.07	+22%
41590	Kinetic Heat Pump	0.33		+66%
41591	Linear Compressor	0.17	+25%
41592	Pugneum Timing Loom	0.03				+116%
41593	Polarised Launch System	0.17		+50%
41594	Linear Core	0.0				+100%
41595	Kinetic Timing Loom	0.03				+119%
41596	Unstable Shell Loader	0.17				+202%
41597	Unstable Timing Loom	0.02				+115%
41598	Kinetic Compressor	0.05		+38%
41599	Kinetic Timing Loom	0.0				+102%
41600	Polarised Release Mechanism	0.27	+24%	+40%	+6%
41601	Unstable Release Mechanism	0.27	+28%
41602	Unstable Compressor	0.07			+6%
41603	Unstable Gas Expander	0.0	+20%
41604	Kinetic Shell Loader	0.2	+24%		+6%
41605	Unstable Gas Expander	0.04		+37%
41606	Unstable Coils	0.07			+6%
41607	Pugneum Heat Pump	0.02				+111%
41608	Kinetic Launch System	0.01		+34%
41609	Unstable Injector Plugs	0.0		+33%
41610	Kinetic Gas Expander	0.0				+100%
41611	Linear Release Mechanism	0.07			+6%
41612	Linear Shell Loader	0.15		+41%	+6%
41613	Kinetic Release Mechanism	0.04				+123%
41614	Unstable Coils	0.07			+6%
41615	Unstable Injector Plugs	0.0				+100%
41616	Kinetic Gas Expander	0.17	+25%			+100%
41617	Pugneum Timing Loom	0.17				+201%
41618	Kinetic Coils	0.27	+28%
41619	Kinetic Gas Expander	0.0	+20%
41620	Unstable Heat Pump	0.07			+6%
41621	Kinetic Compressor	0.17				+200%
41622	Kinetic Coils	0.2	+26%
41623	Polarised Compressor	0.27	+28%
41624	Unstable Compressor	0.0		+33%
41625	Kinetic Heat Pump	0.0		+33%
41626	Polarised Gas Expander	0.07			+6%	+100%
41627	Pugneum Compressor	0.14	+24%	+34%
41628	Pugneum Heat Pump	0.07			+6%
41629	Kinetic Heat Pump	0.0		+33%
41630	Pugneum Release Mechanism	0.13			+7%
41631	Unstable Launch System	0.27		+60%
41632	Polarised Injector Plugs	0.01		+34%		+100%
41633	Unstable Launch System	0.21		+54%
41634	Linear Coils	0.47	+29%			+203%
41635	Polarised Shell Loader	0.01		+34%
41636	Pugneum Shell Loader	0.12		+38%	+6%
41637	Linear Compressor	0.0	+20%
41638	Polarised Launch System	0.13	+22%		+6%
41639	Polarised Shell Loader	0.03		+35%		+105%
41640	Kinetic Release Mechanism	0.35			+6%	+268%
41641	Polarised Compressor	0.38	+26%	+38%	+7%
41642	Unstable Launch System	0.42	+21%		+8%	+210%
41643	Pugneum Launch System	0.27				+263%
41644	Pugneum Compressor	0.02		+35%
41645	Pugneum Timing Loom	0.07			+6%
41646	Unstable Core	0.1	+23%
41647	Unstable Timing Loom	0.07			+6%
41648	Linear Coils	0.31		+64%
41649	Polarised Release Mechanism	0.21		+54%
41650	Polarised Shell Loader	0.1	+21%		+6%	+100%
41651	Kinetic Injector Plugs	0.07	+22%
41652	Linear Launch System	0.25		+38%	+8%
41653	Polarised Gas Expander	0.0		+33%		+100%
41654	Linear Gas Expander	0.0				+100%
41655	Kinetic Injector Plugs	0.27	+20%	+60%		+100%
41656	Linear Compressor	0.2	+26%
41657	Kinetic Timing Loom	0.13	+24%
41658	Kinetic Core	0.0	+20%
41659	Kinetic Gas Expander	0.0	+20%
41660	Polarised Shell Loader	0.07			+6%
41661	Kinetic Coils	0.09		+35%	+6%
41662	Kinetic Gas Expander	0.03				+118%
41663	Polarised Release Mechanism	0.1		+43%
41664	Polarised Shell Loader	0.06		+39%
41665	Unstable Heat Pump	0.0	+20%
41666	Pugneum Launch System	0.33			+10%
41667	Kinetic Coils	0.07	+22%
41668	Polarised Timing Loom	0.16	+20%	+45%		+124%
41669	Linear Shell Loader	0.05		+38%
41670	Polarised Compressor	0.18				+208%
41671	Linear Coils	0.28		+61%
41672	Pugneum Heat Pump	0.0				+100%
41673	Polarised Injector Plugs	0.22		+55%
41674	Pugneum Shell Loader	0.16			+6%	+156%
41675	Polarised Compressor	0.0	+20%
41676	Linear Coils	0.14		+37%	+6%	+117%
41677	Pugneum Heat Pump	0.1	+23%
41678	Polarised Coils	0.15		+48%
41679	Polarised Injector Plugs	0.05		+37%		+108%
41680	Polarised Injector Plugs	0.07			+6%
41681	Polarised Heat Pump	0.06	+21%			+114%
41682	Kinetic Heat Pump	0.07		+33%	+6%
41683	Pugneum Compressor	0.13			+7%
41684	Polarised Core	0.0				+100%
41685	Kinetic Gas Expander	0.2	+26%
41686	Unstable Gas Expander	0.03	+21%
41687	Linear Shell Loader	0.38	+26%	+43%		+149%
41688	Kinetic Heat Pump	0.33	+28%		+6%
41689	Unstable Shell Loader	0.02				+114%
41690	Kinetic Core	0.0	+20%
41691	Kinetic Timing Loom	0.0				+100%
41692	Polarised Shell Loader	0.12		+38%	+6%
41693	Unstable Gas Expander	0.07		+40%
41694	Polarised Injector Plugs	0.0				+100%
41695	Kinetic Launch System	0.0				+102%
41696	Unstable Release Mechanism	0.07			+6%
41697	Kinetic Gas Expander	0.07			+6%
41698	Pugneum Timing Loom	0.13		+39%	+6%
41699	Unstable Compressor	0.21				+225%
41700	Pugneum Launch System	0.29				+277%
41701	Linear Shell Loader	0.23		+37%	+6%	+173%
41702	Kinetic Coils	0.09		+35%	+6%
41703	Kinetic Coils	0.16				+197%
41704	Pugneum Shell Loader	0.03	+21%
41705	Kinetic Coils	0.12	+23%	+35%
41706	Polarised Release Mechanism	0.11		+44%
41707	Unstable Injector Plugs	0.22		+55%
41708	Kinetic Compressor	0.23	+27%
41709	Linear Gas Expander	0.1	+23%
41710	Linear Core	0.05		+34%		+121%
41711	Pugneum Core	0.17		+36%	+6%	+141%
41712	Pugneum Timing Loom	0.17	+25%			+101%
41713	Unstable Core	0.1	+23%
41714	Unstable Launch System	0.0	+20%
41715	Unstable Injector Plugs	0.07			+6%
41716	Linear Launch System	0.27			+9%
41717	Kinetic Gas Expander	0.13	+23%			+116%
41718	Pugneum Release Mechanism	0.13			+7%
41719	Unstable Gas Expander	0.03	+21%			+100%
41720	Pugneum Shell Loader	0.16				+197%
41721	Polarised Compressor	0.05				+127%
41722	Pugneum Timing Loom	0.3	+29%
41723	Pugneum Coils	0.05		+38%
41724	Linear Shell Loader	0.28		+61%
41725	Pugneum Gas Expander	0.15	+24%			+112%
41726	Pugneum Gas Expander	0.0				+100%
41727	Polarised Compressor	0.07			+6%
41728	Pugneum Release Mechanism	0.05		+38%
41729	Unstable Shell Loader	0.04				+123%
41730	Linear Coils	0.29		+55%	+6%
41731	Linear Launch System	0.3	+29%
41732	Pugneum Timing Loom	0.32		+65%
41733	Pugneum Launch System	0.21	+22%	+33%		+184%
41734	Polarised Launch System	0.13			+7%
41735	Polarised Injector Plugs	0.07	+22%
41736	Kinetic Release Mechanism	0.13	+24%
