Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
55311	Uncorroded Sonar Array	0.5	+2%	
55312	Efficient Ion Coils	0.0	+1%	
55313	Re-sealed Sonic Batteries	0.5		+3%
55314	Re-sealed Saline Beam	1.0		+5%
55315	Reinforced Sonic Batteries	0.75		+4%
55316	Uncorroded Sonic Batteries	0.5	+2%	
55317	Efficient Power Array	0.25		+2%
55318	Efficient Sonar Array	0.0	+1%	
55319	Efficient Hyperthermal Pump	0.5	+2%	
55320	Efficient Sonic Batteries	1.0	+3%	
55321	Efficient Ion Coils	0.5	+2%	
55322	Efficient Sonic Batteries	0.5	+2%	
55323	Re-sealed Sonic Batteries	0.5		+3%
55324	Re-sealed Sonar Array	0.25		+2%
55325	Well-Made Ion Coils	0.75		+4%
55326	Efficient Pressure Nozzle	1.0	+3%	
55327	Reinforced Sonar Array	0.5	+2%	
55328	Well-Made Sonic Batteries	0.5		+3%
55329	Well-Made Ion Coils	0.25		+2%
55330	Reinforced Purifier Unit	0.0	+1%	
55331	Uncorroded Saline Beam	0.75		+4%
55332	Reinforced Pressure Nozzle	0.5	+2%	
55333	Well-Made Ion Coils	0.25		+2%
55334	Reinforced Purifier Unit	0.25		+2%
55335	Reinforced Sonic Batteries	0.75		+4%
55336	Re-sealed Power Array	0.5		+3%
55337	Well-Made Sonic Batteries	0.5	+2%	
55338	Reinforced Power Array	0.0	+1%	
55339	Re-sealed Hyperthermal Pump	0.25		+2%
55340	Re-sealed Pressure Nozzle	0.5	+2%	
55341	Uncorroded Ion Coils	0.0	+1%	
55342	Uncorroded Pressure Nozzle	0.25		+2%
55343	Well-Made Liquid Ignitors	0.25		+2%
55344	Reinforced Purifier Unit	0.25		+2%
55345	Re-sealed Sonar Array	0.0	+1%	
55346	Reinforced Purifier Unit	0.5	+2%	
55347	Well-Made Saline Beam	0.5		+3%
55348	Well-Made Saline Beam	0.5	+2%	
55349	Uncorroded Purifier Unit	0.5		+3%
55350	Re-sealed Power Array	0.0	+1%	
55351	Reinforced Lux Stabiliser	0.5	+2%	
55352	Uncorroded Sonic Batteries	0.5	+2%	
55353	Reinforced Lux Stabiliser	0.25		+2%
55354	Uncorroded Sonic Batteries	1.0		+5%
55355	Re-sealed Ion Coils	0.5	+2%	
55356	Reinforced Liquid Ignitors	0.75		+4%
55357	Re-sealed Purifier Unit	0.5		+3%
55358	Re-sealed Liquid Ignitors	0.0	+1%	
55359	Re-sealed Sonic Batteries	0.75		+4%
55360	Efficient Purifier Unit	0.5	+2%	
55361	Re-sealed Power Array	0.5		+3%
55362	Well-Made Purifier Unit	0.25		+2%
55363	Efficient Lux Stabiliser	1.0	+3%	
55364	Re-sealed Lux Stabiliser	0.25		+2%
55365	Reinforced Sonic Batteries	0.5	+2%	
55366	Well-Made Sonar Array	1.0		+5%
55367	Uncorroded Purifier Unit	0.5	+2%	
55368	Uncorroded Purifier Unit	0.0	+1%	
55369	Well-Made Liquid Ignitors	0.0	+1%	
55370	Well-Made Purifier Unit	0.5	+2%	
55371	Reinforced Ion Coils	0.75		+4%
55372	Uncorroded Saline Beam	0.5	+2%	
55373	Uncorroded Liquid Ignitors	0.5	+2%	
55374	Re-sealed Sonar Array	0.25		+2%
55375	Well-Made Sonar Array	0.75		+4%
55376	Uncorroded Saline Beam	0.5		+3%
55377	Reinforced Pressure Nozzle	0.5	+2%	
55378	Uncorroded Liquid Ignitors	0.0	+1%	
55379	Efficient Lux Stabiliser	0.25		+2%
55380	Re-sealed Purifier Unit	1.0	+3%	
55381	Uncorroded Pressure Nozzle	0.0	+1%	
55382	Uncorroded Purifier Unit	0.5	+2%	
55383	Well-Made Sonar Array	0.0	+1%	
55384	Reinforced Saline Beam	0.0	+1%	
55385	Efficient Liquid Ignitors	0.5	+2%	
55386	Re-sealed Lux Stabiliser	0.5		+3%
55387	Well-Made Sonic Batteries	1.0	+3%	
55388	Well-Made Ion Coils	0.5	+2%	
55389	Well-Made Purifier Unit	1.0		+5%
55390	Efficient Pressure Nozzle	0.0	+1%	
55391	Well-Made Liquid Ignitors	0.25		+2%
55392	Uncorroded Liquid Ignitors	0.0	+1%	
55393	Uncorroded Lux Stabiliser	0.75		+4%
55394	Efficient Purifier Unit	0.5		+3%
55395	Reinforced Ion Coils	0.25		+2%
55396	Re-sealed Ion Coils	0.0	+1%	
55397	Uncorroded Lux Stabiliser	1.0	+3%	
55398	Uncorroded Purifier Unit	0.25		+2%
55399	Re-sealed Power Array	0.5		+3%
55400	Efficient Power Array	0.5	+2%	
55401	Re-sealed Hyperthermal Pump	0.5		+3%
55402	Uncorroded Sonar Array	0.0	+1%	
55403	Efficient Ion Coils	0.75		+4%
55404	Well-Made Purifier Unit	0.75		+4%
55405	Uncorroded Power Array	0.5	+2%	
55406	Uncorroded Sonic Batteries	0.5	+2%	
55407	Well-Made Hyperthermal Pump	0.5	+2%	
55408	Well-Made Power Array	0.0	+1%	
55409	Re-sealed Sonar Array	0.0	+1%	
55410	Re-sealed Saline Beam	0.25		+2%
55411	Reinforced Hyperthermal Pump	0.5	+2%	
55412	Uncorroded Liquid Ignitors	1.0		+5%
55413	Reinforced Power Array	0.5		+3%
55414	Re-sealed Ion Coils	0.5		+3%
55415	Efficient Hyperthermal Pump	0.25		+2%
55416	Well-Made Pressure Nozzle	0.25		+2%
55417	Efficient Purifier Unit	0.5	+2%	
55418	Well-Made Saline Beam	1.0	+3%	
55419	Efficient Saline Beam	0.25		+2%
55420	Efficient Hyperthermal Pump	0.5	+2%	
55421	Uncorroded Saline Beam	0.5	+2%	
55422	Reinforced Lux Stabiliser	0.25		+2%
55423	Reinforced Lux Stabiliser	0.0	+1%	
55424	Reinforced Liquid Ignitors	0.5	+2%	
55425	Well-Made Liquid Ignitors	1.0		+5%
55426	Re-sealed Ion Coils	0.5	+2%	
55427	Re-sealed Power Array	0.5		+3%
55428	Uncorroded Lux Stabiliser	0.75		+4%
55429	Well-Made Sonar Array	0.5	+2%	
55430	Re-sealed Sonic Batteries	1.0		+5%
55431	Uncorroded Pressure Nozzle	0.0	+1%	
55432	Efficient Lux Stabiliser	0.0	+1%	
55433	Reinforced Sonic Batteries	1.0	+3%	
55434	Re-sealed Purifier Unit	0.0	+1%	
55435	Efficient Ion Coils	1.0	+3%	
55436	Efficient Liquid Ignitors	1.0	+3%	
55437	Re-sealed Hyperthermal Pump	1.0	+3%	
55438	Well-Made Sonic Batteries	0.0	+1%	
55439	Reinforced Ion Coils	0.25		+2%
55440	Re-sealed Saline Beam	0.75		+4%
55441	Re-sealed Sonic Batteries	0.5	+2%	
55442	Efficient Liquid Ignitors	0.25		+2%
55443	Efficient Lux Stabiliser	0.5	+2%	
55444	Reinforced Ion Coils	0.25		+2%
55445	Re-sealed Sonar Array	0.5		+3%
55446	Well-Made Ion Coils	1.0		+5%
55447	Uncorroded Liquid Ignitors	0.5		+3%
55448	Well-Made Pressure Nozzle	0.0	+1%	
55449	Reinforced Ion Coils	1.0		+5%
55450	Well-Made Liquid Ignitors	0.5	+2%	
55451	Efficient Sonar Array	0.5		+3%
55452	Reinforced Sonar Array	0.25		+2%
55453	Efficient Ion Coils	0.5	+2%	
55454	Reinforced Sonar Array	0.25		+2%
55455	Uncorroded Sonic Batteries	0.0	+1%	
55456	Well-Made Pressure Nozzle	0.25		+2%
55457	Reinforced Purifier Unit	0.0	+1%	
55458	Efficient Saline Beam	0.25		+2%
55459	Efficient Sonic Batteries	0.25		+2%
55460	Reinforced Purifier Unit	0.5	+2%	
55461	Well-Made Pressure Nozzle	0.25		+2%
55462	Uncorroded Sonar Array	0.5		+3%
55463	Efficient Pressure Nozzle	0.25		+2%
55464	Uncorroded Power Array	0.5	+2%	
55465	Uncorroded Lux Stabiliser	0.5	+2%	
55466	Reinforced Sonar Array	0.5	+2%	
55467	Well-Made Lux Stabiliser	0.5		+3%
55468	Efficient Ion Coils	0.0	+1%	
55469	Re-sealed Sonic Batteries	1.0	+3%	
55470	Efficient Power Array	0.25		+2%
55471	Re-sealed Sonar Array	0.75		+4%
55472	Uncorroded Pressure Nozzle	1.0	+3%	
55473	Efficient Sonic Batteries	0.25		+2%
55474	Uncorroded Ion Coils	0.25		+2%
55475	Re-sealed Saline Beam	1.0	+3%	
55476	Efficient Ion Coils	0.25		+2%
55477	Efficient Power Array	0.25		+2%
55478	Uncorroded Hyperthermal Pump	1.0	+3%	
55479	Reinforced Saline Beam	1.0		+5%
55480	Re-sealed Hyperthermal Pump	1.0	+3%	
55481	Well-Made Sonic Batteries	0.25		+2%
55482	Efficient Hyperthermal Pump	0.0	+1%	
55483	Uncorroded Sonic Batteries	1.0	+3%	
55484	Reinforced Lux Stabiliser	0.25		+2%
55485	Uncorroded Liquid Ignitors	0.5	+2%	
55486	Re-sealed Pressure Nozzle	1.0	+3%	
55487	Re-sealed Pressure Nozzle	0.0	+1%	
55488	Re-sealed Ion Coils	0.5	+2%	
55489	Reinforced Power Array	0.5		+3%
55490	Uncorroded Saline Beam	0.25		+2%
55491	Re-sealed Pressure Nozzle	0.75		+4%
55492	Reinforced Sonar Array	1.0	+3%	
55493	Uncorroded Liquid Ignitors	0.5		+3%
55494	Uncorroded Liquid Ignitors	0.5	+2%	
55495	Efficient Saline Beam	0.5		+3%
55496	Uncorroded Power Array	0.25		+2%
55497	Re-sealed Ion Coils	0.5		+3%
55498	Efficient Power Array	0.5	+2%	
55499	Efficient Lux Stabiliser	1.0	+3%	
55500	Uncorroded Purifier Unit	0.5	+2%	
55501	Uncorroded Power Array	0.25		+2%
55502	Well-Made Saline Beam	0.5	+2%	
55503	Reinforced Liquid Ignitors	0.5		+3%
55504	Efficient Lux Stabiliser	0.5	+2%	
55505	Uncorroded Pressure Nozzle	0.5	+2%	
55506	Uncorroded Sonic Batteries	0.0	+1%	
55507	Well-Made Ion Coils	0.0	+1%	
55508	Re-sealed Sonic Batteries	0.5	+2%	
55509	Reinforced Liquid Ignitors	0.0	+1%	
55510	Re-sealed Saline Beam	0.25		+2%
55511	Uncorroded Power Array	0.5	+2%	
55512	Reinforced Liquid Ignitors	0.25		+2%
55513	Reinforced Liquid Ignitors	0.5	+2%	
55514	Efficient Liquid Ignitors	0.5		+3%
55515	Well-Made Sonar Array	1.0	+3%	
55516	Efficient Pressure Nozzle	1.0	+3%	
55517	Re-sealed Pressure Nozzle	0.0	+1%	
55518	Re-sealed Ion Coils	0.0	+1%	
55519	Re-sealed Ion Coils	0.5	+2%	
55520	Reinforced Saline Beam	0.25		+2%
55521	Well-Made Saline Beam	0.5		+3%
55522	Efficient Power Array	0.75		+4%
55523	Well-Made Ion Coils	0.75		+4%
55524	Reinforced Pressure Nozzle	0.25		+2%
55525	Efficient Pressure Nozzle	0.25		+2%
55526	Re-sealed Liquid Ignitors	0.25		+2%
55527	Efficient Hyperthermal Pump	0.5		+3%
55528	Well-Made Liquid Ignitors	0.25		+2%
55529	Well-Made Lux Stabiliser	0.25		+2%
55530	Efficient Lux Stabiliser	0.5	+2%	
55531	Reinforced Lux Stabiliser	0.25		+2%
55532	Uncorroded Hyperthermal Pump	1.0		+5%
55533	Uncorroded Power Array	0.25		+2%
55534	Re-sealed Pressure Nozzle	0.25		+2%
55535	Efficient Hyperthermal Pump	0.0	+1%	
55536	Efficient Purifier Unit	0.25		+2%
55537	Reinforced Sonic Batteries	0.5	+2%	
55538	Uncorroded Sonic Batteries	0.0	+1%	
55539	Uncorroded Lux Stabiliser	0.5		+3%
55540	Uncorroded Lux Stabiliser	0.5	+2%	
55541	Well-Made Power Array	0.25		+2%
55542	Re-sealed Pressure Nozzle	0.5	+2%	
55543	Well-Made Power Array	0.0	+1%	
55544	Well-Made Lux Stabiliser	0.0	+1%	
55545	Uncorroded Saline Beam	0.5	+2%	
55546	Uncorroded Liquid Ignitors	0.5	+2%	
55547	Uncorroded Hyperthermal Pump	1.0	+3%	
55548	Well-Made Pressure Nozzle	0.5	+2%	
55549	Re-sealed Sonic Batteries	0.5		+3%
55550	Well-Made Sonic Batteries	0.5	+2%	
55551	Well-Made Sonar Array	0.25		+2%
55552	Uncorroded Hyperthermal Pump	0.0	+1%	
55553	Re-sealed Power Array	0.25		+2%
55554	Reinforced Liquid Ignitors	0.0	+1%	
55555	Well-Made Power Array	0.5		+3%
55556	Reinforced Sonic Batteries	0.25		+2%
55557	Efficient Hyperthermal Pump	0.0	+1%	
55558	Uncorroded Lux Stabiliser	0.5	+2%	
55559	Efficient Sonar Array	0.0	+1%	
55560	Efficient Pressure Nozzle	0.5		+3%
55561	Well-Made Hyperthermal Pump	0.75		+4%
55562	Re-sealed Pressure Nozzle	0.0		+1%
55563	Reinforced Purifier Unit	0.5	+2%	
55564	Efficient Ion Coils	1.0		+5%
55565	Re-sealed Sonar Array	0.0	+1%	
55566	Well-Made Saline Beam	1.0		+5%
55567	Reinforced Pressure Nozzle	0.5	+2%	
55568	Efficient Sonar Array	0.0	+1%	
55569	Uncorroded Ion Coils	1.0		+5%
55570	Efficient Ion Coils	1.0	+3%	
55571	Well-Made Hyperthermal Pump	1.0	+3%	
55572	Well-Made Ion Coils	0.25		+2%
55573	Re-sealed Purifier Unit	0.25		+2%
55574	Uncorroded Hyperthermal Pump	0.5	+2%	
55575	Re-sealed Pressure Nozzle	1.0	+3%	
55576	Uncorroded Sonic Batteries	0.0	+1%	
55577	Uncorroded Ion Coils	0.75		+4%
55578	Efficient Lux Stabiliser	0.25		+2%
55579	Uncorroded Lux Stabiliser	0.25		+2%
55580	Efficient Sonic Batteries	1.0	+3%	
55581	Efficient Sonar Array	0.25		+2%
55582	Efficient Saline Beam	0.5		+3%
55583	Well-Made Lux Stabiliser	0.5	+2%	
55584	Uncorroded Lux Stabiliser	0.0	+1%	
55585	Efficient Ion Coils	0.5		+3%
55586	Uncorroded Hyperthermal Pump	0.0	+1%	
55587	Well-Made Sonar Array	0.0	+1%	
55588	Efficient Pressure Nozzle	0.25		+2%
55589	Uncorroded Liquid Ignitors	1.0		+5%
55590	Well-Made Purifier Unit	0.5		+3%
55591	Reinforced Ion Coils	0.25		+2%
55592	Well-Made Ion Coils	0.5		+3%
55593	Reinforced Hyperthermal Pump	0.5	+2%	
55594	Reinforced Hyperthermal Pump	1.0	+3%	
55595	Efficient Hyperthermal Pump	0.5		+3%
55596	Re-sealed Lux Stabiliser	1.0	+3%	
55597	Uncorroded Hyperthermal Pump	1.0		+5%
55598	Well-Made Ion Coils	0.25		+2%
55599	Re-sealed Ion Coils	1.0		+5%
55600	Efficient Ion Coils	0.25		+2%
55601	Re-sealed Saline Beam	0.0	+1%	
55602	Efficient Saline Beam	0.0	+1%	
55603	Re-sealed Saline Beam	0.0	+1%	
55604	Re-sealed Liquid Ignitors	1.0		+5%
55605	Well-Made Lux Stabiliser	0.0	+1%	
55606	Re-sealed Ion Coils	1.0		+5%
55607	Efficient Hyperthermal Pump	1.0	+3%	
55608	Uncorroded Purifier Unit	1.0	+3%	
55609	Well-Made Hyperthermal Pump	0.25		+2%
55610	Uncorroded Lux Stabiliser	0.5	+2%	
55611	Uncorroded Saline Beam	0.5		+3%
55612	Reinforced Purifier Unit	0.0	+1%	
55613	Uncorroded Purifier Unit	0.5	+2%	
55614	Reinforced Sonic Batteries	0.5		+3%
55615	Well-Made Pressure Nozzle	0.5	+2%	
55616	Uncorroded Lux Stabiliser	0.0	+1%	
55617	Re-sealed Ion Coils	1.0		+5%
55618	Re-sealed Purifier Unit	0.5	+2%	
55619	Reinforced Liquid Ignitors	1.0	+3%	
55620	Uncorroded Sonic Batteries	0.25		+2%
55621	Efficient Lux Stabiliser	0.25		+2%
55622	Efficient Liquid Ignitors	0.5	+2%	
55623	Reinforced Liquid Ignitors	0.25		+2%
55624	Reinforced Purifier Unit	0.25		+2%
55625	Well-Made Sonar Array	0.0	+1%	
55626	Well-Made Power Array	0.0	+1%	
55627	Uncorroded Lux Stabiliser	0.5	+2%	
55628	Uncorroded Ion Coils	0.25		+2%
55629	Efficient Ion Coils	0.0	+1%	
55630	Efficient Purifier Unit	0.25		+2%
55631	Reinforced Power Array	1.0	+3%	
55632	Efficient Pressure Nozzle	0.0	+1%	
55633	Uncorroded Sonar Array	1.0		+5%
55634	Reinforced Purifier Unit	0.5	+2%	
55635	Uncorroded Ion Coils	0.25		+2%
55636	Well-Made Liquid Ignitors	0.5	+2%	
55637	Reinforced Pressure Nozzle	1.0	+3%	
55638	Reinforced Hyperthermal Pump	0.0	+1%	
55639	Re-sealed Lux Stabiliser	0.25		+2%
55640	Well-Made Pressure Nozzle	0.25		+2%
55641	Efficient Saline Beam	0.5	+2%	
55642	Reinforced Purifier Unit	0.5	+2%	
55643	Efficient Sonic Batteries	0.25		+2%
55644	Efficient Sonic Batteries	0.75		+4%
55645	Re-sealed Purifier Unit	0.5	+2%	
55646	Efficient Saline Beam	0.5	+2%	
55647	Re-sealed Liquid Ignitors	0.75		+4%
55648	Well-Made Sonar Array	0.5	+2%	
55649	Well-Made Liquid Ignitors	0.5	+2%	
55650	Uncorroded Power Array	0.25		+2%
55651	Efficient Hyperthermal Pump	1.0		+5%
55652	Uncorroded Pressure Nozzle	0.5	+2%	
55653	Efficient Sonic Batteries	0.25		+2%
55654	Uncorroded Sonar Array	0.5	+2%	
55655	Well-Made Sonar Array	1.0	+3%	
55656	Uncorroded Ion Coils	1.0		+5%
55657	Reinforced Sonar Array	0.5	+2%	
55658	Reinforced Lux Stabiliser	0.75		+4%
55659	Re-sealed Sonar Array	0.0	+1%	
55660	Reinforced Sonar Array	0.0	+1%	
55661	Well-Made Sonic Batteries	0.5	+2%	
55662	Efficient Sonic Batteries	1.0	+3%	
55663	Reinforced Liquid Ignitors	0.25		+2%
55664	Uncorroded Hyperthermal Pump	0.5	+2%	
55665	Efficient Saline Beam	0.25		+2%
55666	Well-Made Pressure Nozzle	0.5	+2%	
55667	Efficient Liquid Ignitors	0.5		+3%
55668	Well-Made Purifier Unit	0.25		+2%
55669	Uncorroded Lux Stabiliser	0.25		+2%
55670	Well-Made Pressure Nozzle	0.5	+2%	
55671	Uncorroded Purifier Unit	0.25		+2%
55672	Re-sealed Pressure Nozzle	0.75		+4%
55673	Reinforced Saline Beam	0.5	+2%	
55674	Re-sealed Sonar Array	0.0	+1%	
55675	Uncorroded Sonar Array	0.5		+3%
55676	Reinforced Ion Coils	0.5	+2%	
55677	Uncorroded Saline Beam	1.0	+3%	
55678	Reinforced Sonic Batteries	0.0	+1%	
55679	Uncorroded Hyperthermal Pump	0.0	+1%	
55680	Re-sealed Sonar Array	0.25		+2%
55681	Well-Made Sonic Batteries	0.25		+2%
55682	Reinforced Ion Coils	0.25		+2%
55683	Well-Made Lux Stabiliser	0.75		+4%
55684	Uncorroded Lux Stabiliser	0.0	+1%	
55685	Re-sealed Ion Coils	0.5		+3%
55686	Uncorroded Hyperthermal Pump	0.25		+2%
55687	Re-sealed Pressure Nozzle	0.0	+1%	
55688	Efficient Purifier Unit	0.75		+4%
55689	Efficient Liquid Ignitors	0.0	+1%	
55690	Efficient Lux Stabiliser	0.5	+2%	
55691	Efficient Hyperthermal Pump	1.0		+5%
55692	Uncorroded Hyperthermal Pump	0.75		+4%
55693	Uncorroded Sonic Batteries	1.0		+5%
55694	Uncorroded Pressure Nozzle	0.25		+2%
55695	Re-sealed Ion Coils	0.5		+3%
55696	Efficient Sonar Array	0.0	+1%	
55697	Reinforced Hyperthermal Pump	0.75		+4%
55698	Uncorroded Power Array	1.0	+3%	
55699	Uncorroded Power Array	0.0	+1%	
55700	Well-Made Ion Coils	0.5	+2%	
55701	Well-Made Pressure Nozzle	1.0		+5%
55702	Uncorroded Hyperthermal Pump	0.5		+3%
55703	Efficient Saline Beam	0.5	+2%	
55704	Well-Made Hyperthermal Pump	0.0	+1%	
55705	Efficient Purifier Unit	0.5	+2%	
55706	Efficient Sonar Array	0.0	+1%	
55707	Re-sealed Saline Beam	1.0	+3%	
55708	Efficient Purifier Unit	0.0	+1%	
55709	Uncorroded Pressure Nozzle	0.75		+4%
55710	Reinforced Hyperthermal Pump	0.5	+2%	
55711	Well-Made Purifier Unit	0.5	+2%	
55712	Uncorroded Sonic Batteries	0.5	+2%	
55713	Reinforced Sonic Batteries	1.0		+5%
55714	Reinforced Ion Coils	0.25		+2%
55715	Efficient Sonar Array	0.5	+2%	
55716	Uncorroded Liquid Ignitors	0.5	+2%	
55717	Reinforced Pressure Nozzle	0.0	+1%	
55718	Efficient Purifier Unit	0.25		+2%
55719	Efficient Sonic Batteries	0.75		+4%
55720	Re-sealed Hyperthermal Pump	0.5	+2%	
55721	Reinforced Ion Coils	0.5	+2%	
55722	Re-sealed Power Array	0.25		+2%
55723	Reinforced Sonar Array	0.5		+3%
55724	Reinforced Purifier Unit	0.5	+2%	
55725	Re-sealed Saline Beam	0.25		+2%
55726	Well-Made Hyperthermal Pump	0.0	+1%	
55727	Well-Made Hyperthermal Pump	0.75		+4%
55728	Well-Made Lux Stabiliser	0.75		+4%
55729	Well-Made Lux Stabiliser	0.0	+1%	
55730	Uncorroded Power Array	0.5	+2%	
55731	Re-sealed Ion Coils	0.5	+2%	
55732	Well-Made Lux Stabiliser	0.0	+1%	
55733	Re-sealed Purifier Unit	0.5	+2%	
55734	Reinforced Sonic Batteries	0.5		+3%
55735	Efficient Saline Beam	0.0	+1%	
55736	Well-Made Sonar Array	1.0	+3%	
55737	Well-Made Ion Coils	0.5	+2%	
55738	Efficient Sonic Batteries	1.0		+5%
55739	Uncorroded Hyperthermal Pump	1.0		+5%
55740	Well-Made Sonar Array	0.25		+2%
55741	Efficient Sonic Batteries	0.5	+2%	
55742	Well-Made Power Array	1.0		+5%
55743	Uncorroded Pressure Nozzle	0.5	+2%	
55744	Reinforced Pressure Nozzle	0.5	+2%	
55745	Efficient Power Array	1.0		+5%
55746	Reinforced Saline Beam	0.5	+2%	
55747	Reinforced Hyperthermal Pump	0.5	+2%	
55748	Re-sealed Pressure Nozzle	0.5	+2%	
55749	Uncorroded Liquid Ignitors	0.5	+2%	
55750	Well-Made Hyperthermal Pump	1.0		+5%
55751	Efficient Purifier Unit	0.5	+2%	
55752	Uncorroded Sonic Batteries	0.0	+1%	
55753	Efficient Ion Coils	0.5	+2%	
55754	Well-Made Power Array	0.75		+4%
55755	Well-Made Liquid Ignitors	0.0	+1%	
55756	Well-Made Ion Coils	0.5	+2%	
55757	Reinforced Ion Coils	0.25		+2%
55758	Efficient Sonic Batteries	0.5		+3%
55759	Efficient Lux Stabiliser	0.25		+2%
55760	Efficient Pressure Nozzle	0.5		+3%
55761	Re-sealed Power Array	0.5	+2%	
55762	Efficient Hyperthermal Pump	0.75		+4%
55763	Well-Made Power Array	1.0		+5%
55764	Re-sealed Hyperthermal Pump	0.0	+1%	
55765	Reinforced Saline Beam	0.5	+2%	
55766	Re-sealed Hyperthermal Pump	0.25		+2%
55767	Reinforced Sonic Batteries	0.5	+2%	
55768	Well-Made Lux Stabiliser	0.5	+2%	
55769	Uncorroded Pressure Nozzle	0.5		+3%
55770	Re-sealed Hyperthermal Pump	0.25		+2%
55771	Well-Made Ion Coils	1.0	+3%	
55772	Efficient Hyperthermal Pump	0.0	+1%	
55773	Re-sealed Liquid Ignitors	0.25		+2%
55774	Reinforced Hyperthermal Pump	0.5	+2%	
55775	Well-Made Purifier Unit	0.75		+4%
55776	Efficient Power Array	0.5	+2%	
55777	Uncorroded Power Array	0.0	+1%	
55778	Re-sealed Ion Coils	0.0	+1%	
55779	Uncorroded Purifier Unit	0.75		+4%
55780	Well-Made Sonic Batteries	1.0		+5%
55781	Reinforced Ion Coils	0.5		+3%
55782	Re-sealed Liquid Ignitors	0.75		+4%
55783	Re-sealed Liquid Ignitors	0.0	+1%	
55784	Uncorroded Liquid Ignitors	0.5		+3%
55785	Well-Made Sonic Batteries	0.75		+4%
55786	Well-Made Lux Stabiliser	0.5	+2%	
55787	Efficient Sonic Batteries	0.5	+2%	
55788	Efficient Power Array	0.5		+3%
55789	Uncorroded Sonic Batteries	0.25		+2%
55790	Efficient Sonic Batteries	0.25		+2%
55791	Re-sealed Ion Coils	0.5		+3%
55792	Well-Made Sonic Batteries	0.5	+2%	
55793	Well-Made Sonic Batteries	0.5		+3%
55794	Well-Made Power Array	0.0	+1%	
55795	Uncorroded Hyperthermal Pump	0.5		+3%
55796	Uncorroded Sonar Array	1.0	+3%	
55797	Re-sealed Sonic Batteries	0.5		+3%
55798	Uncorroded Ion Coils	0.5	+2%	
55799	Uncorroded Saline Beam	0.25		+2%
55800	Uncorroded Sonic Batteries	0.5	+2%	
55801	Reinforced Sonar Array	0.5	+2%	
55802	Uncorroded Saline Beam	1.0	+3%	
55803	Uncorroded Sonar Array	0.5	+2%	
55804	Well-Made Pressure Nozzle	0.5		+3%
55805	Re-sealed Hyperthermal Pump	0.0	+1%	
55806	Well-Made Liquid Ignitors	1.0		+5%
55807	Efficient Hyperthermal Pump	1.0		+5%
55808	Reinforced Sonar Array	0.5	+2%	
55809	Reinforced Saline Beam	0.0	+1%	
55810	Efficient Sonic Batteries	0.5	+2%	
55811	Re-sealed Liquid Ignitors	0.5		+3%
55812	Efficient Saline Beam	0.5		+3%
55813	Re-sealed Purifier Unit	0.5		+3%
55814	Reinforced Saline Beam	0.25		+2%
55815	Well-Made Sonar Array	0.5		+3%
55816	Re-sealed Hyperthermal Pump	0.25		+2%
55817	Re-sealed Power Array	0.75		+4%
55818	Well-Made Power Array	0.5		+3%
55819	Well-Made Sonic Batteries	0.75		+4%
55820	Uncorroded Liquid Ignitors	0.25		+2%
55821	Reinforced Pressure Nozzle	0.0	+1%	
55822	Uncorroded Liquid Ignitors	0.5	+2%	
55823	Efficient Pressure Nozzle	0.5	+2%	
55824	Well-Made Purifier Unit	0.25		+2%
55825	Well-Made Saline Beam	1.0		+5%
55826	Re-sealed Sonic Batteries	0.0	+1%	
55827	Uncorroded Power Array	0.5	+2%	
55828	Well-Made Lux Stabiliser	0.5	+2%	
55829	Uncorroded Sonar Array	0.0	+1%	
55830	Uncorroded Sonar Array	0.25		+2%
55831	Reinforced Purifier Unit	0.0		+1%
55832	Uncorroded Pressure Nozzle	0.5		+3%
55833	Uncorroded Hyperthermal Pump	0.0	+1%	
55834	Efficient Hyperthermal Pump	0.25		+2%
55835	Well-Made Lux Stabiliser	1.0		+5%
55836	Efficient Purifier Unit	0.75		+4%
55837	Well-Made Lux Stabiliser	0.5		+3%
55838	Well-Made Sonic Batteries	0.5		+3%
55839	Re-sealed Pressure Nozzle	0.0	+1%	
55840	Well-Made Pressure Nozzle	0.0	+1%	
55841	Efficient Hyperthermal Pump	0.25		+2%
55842	Re-sealed Sonar Array	0.0	+1%	
55843	Uncorroded Saline Beam	0.5	+2%	
55844	Efficient Lux Stabiliser	0.0	+1%	
55845	Reinforced Liquid Ignitors	0.25		+2%
55846	Well-Made Ion Coils	0.0	+1%	
55847	Well-Made Lux Stabiliser	1.0		+5%
55848	Efficient Lux Stabiliser	0.25		+2%
55849	Reinforced Sonic Batteries	1.0		+5%
55850	Reinforced Liquid Ignitors	0.0	+1%	
55851	Uncorroded Sonar Array	0.75		+4%
55852	Efficient Purifier Unit	0.5	+2%	
55853	Reinforced Sonar Array	0.5		+3%
55854	Efficient Sonic Batteries	0.5		+3%
55855	Uncorroded Sonic Batteries	0.5		+3%
55856	Well-Made Liquid Ignitors	0.5		+3%
55857	Well-Made Ion Coils	0.5	+2%	
55858	Efficient Ion Coils	0.25		+2%
