sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
56113,Leaking Mirror,0.203,,,+27%
56114,Fissured Fluids,0.189,,,+26%
56115,Fidgety Reflector,0.0,+11%,,
56116,Fissured Pupil,0.042,+13%,,
56117,Stretched Aperture,0.0,,+12%,
56118,Nervous Iris,0.333,,+14%,
56119,Fidgety Projector,0.167,,+13%,
56120,Fissured Projector,0.0,,+12%,
56121,Fissured Reflector,0.375,+29%,,
56122,Nervous Reflector,0.188,+20%,,
56123,Nervous Cornea,0.419,,,+43%
56124,Fidgety Lens,0.376,+14%,,+32%
56125,Leaking Pupil,0.0,,+12%,
56126,Nervous Reflector,0.318,,+12%,+25%
56127,Nervous Pupil,0.216,,,+28%
56128,Fissured Lens,0.432,,,+44%
56129,Fidgety Lens,0.176,,,+25%
56130,Fidgety Retina,0.125,+17%,,
56131,Fissured Pupil,0.351,,,+38%
56132,Fissured Cornea,0.0,,+12%,
56133,Nervous Iris,0.297,,,+34%
56134,Leaking Pupil,0.0,,+12%,
56135,Stretched Pupil,0.0,+11%,,
56136,Leaking Reflector,0.021,+12%,,
56137,Nervous Aperture,0.378,,,+40%
56138,Nervous Aperture,0.176,,,+25%
56139,Fissured Fluids,0.0,,+12%,
56140,Leaking Iris,0.23,,,+29%
56141,Stretched Cornea,0.243,,,+30%
56142,Nervous Iris,0.176,,,+25%
56143,Fissured Lens,0.0,+11%,,
56144,Stretched Aperture,0.0,,+12%,
56145,Fidgety Retina,0.216,,,+28%
56146,Leaking Reflector,0.229,+22%,,
56147,Nervous Aperture,0.333,,+14%,
56148,Fissured Projector,0.333,,+14%,
56149,Stretched Aperture,0.5,,,+49%
56150,Nervous Mirror,0.243,,,+30%
56151,Leaking Iris,0.673,+32%,,+32%
56152,Fidgety Pupil,0.514,,+12%,+33%
56153,Fissured Pupil,0.042,+13%,,
56154,Stretched Pupil,0.0,+11%,,
56155,Fidgety Fluids,0.423,,+13%,+28%
56156,Leaking Pupil,0.0,,+12%,
56157,Nervous Cornea,0.189,,,+26%
56158,Stretched Pupil,0.0,,+12%,
56159,Fissured Lens,0.374,,+13%,+26%
56160,Fidgety Mirror,0.351,,,+38%
56161,Stretched Cornea,0.208,+21%,,
56162,Nervous Aperture,0.417,+31%,,
56163,Leaking Cornea,0.216,+17%,+12%,
56164,Stretched Reflector,0.176,,,+25%
56165,Nervous Mirror,0.459,,,+46%
56166,Nervous Lens,0.831,,+12%,+46%
56167,Stretched Iris,0.167,,+13%,
56168,Stretched Pupil,0.23,,,+29%
56169,Nervous Lens,0.0,,+12%,
56170,Nervous Lens,0.374,,+13%,+26%
56171,Nervous Reflector,0.405,,,+42%
56172,Leaking Retina,0.5,,+15%,
56173,Fidgety Mirror,0.333,,+14%,
56174,Fissured Reflector,0.292,+25%,,
56175,Leaking Aperture,0.5,,+15%,
56176,Nervous Cornea,0.251,+18%,+12%,
56177,Fissured Retina,0.392,,,+41%
56178,Leaking Retina,0.458,+33%,,
56179,Fidgety Cornea,0.083,+15%,,
56180,Nervous Projector,0.176,,,+25%
56181,Fidgety Iris,0.257,,,+31%
56182,Fidgety Aperture,0.146,+18%,,
56183,Fissured Aperture,0.176,,,+25%
56184,Fidgety Fluids,0.0,,+12%,
56185,Fidgety Aperture,0.27,,,+32%
56186,Fissured Pupil,0.284,,,+33%
56187,Stretched Mirror,0.176,,,+25%
56188,Fissured Projector,0.0,,+12%,
56189,Fidgety Cornea,0.229,+22%,,
56190,Fissured Aperture,0.23,,,+29%
56191,Stretched Fluids,0.5,,+15%,
56192,Stretched Iris,0.486,,,+48%
56193,Nervous Aperture,0.104,+16%,,
56194,Leaking Cornea,0.0,,+12%,
56195,Stretched Reflector,0.0,,+12%,
56196,Fissured Pupil,0.125,+17%,,
56197,Stretched Reflector,0.245,+12%,,+26%
56198,Fidgety Reflector,0.021,+12%,,
56199,Fidgety Mirror,0.27,,,+32%
56200,Stretched Fluids,0.271,+24%,,
56201,Stretched Projector,0.432,,,+44%
56202,Leaking Fluids,0.333,+27%,,
56203,Fidgety Retina,0.062,+14%,,
56204,Nervous Retina,0.229,+22%,,
56205,Nervous Retina,0.203,,,+27%
56206,Fissured Retina,0.458,+33%,,
56207,Stretched Retina,0.0,,+12%,
56208,Fidgety Mirror,0.311,,,+35%
56209,Nervous Iris,0.216,,,+28%
56210,Nervous Reflector,0.333,,+14%,
56211,Nervous Pupil,0.419,,,+43%
56212,Nervous Lens,0.104,+16%,,
56213,Leaking Aperture,0.0,,+12%,
56214,Nervous Cornea,0.354,+28%,,
56215,Fidgety Projector,0.104,+16%,,
56216,Leaking Reflector,0.167,,+13%,
56217,Nervous Mirror,0.25,+23%,,
56218,Fissured Reflector,0.458,+33%,,
56219,Leaking Iris,0.167,,+13%,
56220,Fidgety Pupil,0.0,,+12%,
56221,Fidgety Cornea,0.021,+12%,,
56222,Leaking Mirror,0.333,,+14%,
56223,Fissured Pupil,0.257,,,+31%
56224,Fissured Cornea,0.459,,,+46%
56225,Fidgety Fluids,0.365,,,+39%
56226,Fidgety Pupil,0.083,+15%,,
56227,Leaking Cornea,0.062,+14%,,
56228,Stretched Mirror,0.125,+17%,,
56229,Fidgety Pupil,0.146,+18%,,
56230,Leaking Aperture,0.167,,+13%,
56231,Leaking Mirror,0.176,,,+25%
56232,Fidgety Cornea,0.0,,+12%,
56233,Stretched Mirror,0.176,,,+25%
56234,Leaking Reflector,0.257,,,+31%
56235,Leaking Retina,0.405,,,+42%
56236,Fidgety Reflector,0.476,+24%,,+28%
56237,Nervous Projector,0.574,+27%,,+31%
56238,Nervous Projector,0.361,+20%,,+25%
56239,Leaking Fluids,0.638,+21%,,+41%
56240,Fidgety Fluids,0.0,+11%,+12%,
56241,Fissured Retina,0.0,,+12%,
56242,Leaking Projector,0.189,,,+26%
56243,Fidgety Mirror,0.365,,,+39%
56244,Stretched Aperture,0.216,,,+28%
56245,Fidgety Pupil,0.0,,+12%,
56246,Stretched Fluids,0.125,+17%,,
56247,Nervous Lens,0.104,+16%,,
56248,Leaking Reflector,0.083,+15%,,
56249,Fidgety Fluids,0.176,,,+25%
56250,Stretched Projector,0.5,,+15%,
56251,Fissured Fluids,0.203,,,+27%
56252,Nervous Mirror,0.083,+15%,,
56253,Nervous Pupil,0.333,,+14%,
56254,Leaking Cornea,0.333,,+14%,
56255,Fidgety Retina,0.167,,+13%,
56256,Fidgety Mirror,0.25,+23%,,
56257,Fissured Reflector,0.0,,+12%,
56258,Stretched Reflector,0.0,,+12%,
56259,Fidgety Aperture,0.176,,,+25%
56260,Stretched Reflector,0.0,+11%,,
56261,Leaking Mirror,0.176,,,+25%
56262,Leaking Reflector,0.0,,+12%,
56263,Nervous Pupil,0.0,+11%,,
56264,Stretched Mirror,0.104,+16%,,
56265,Leaking Mirror,0.146,+18%,,
56266,Fidgety Fluids,0.324,,,+36%
56267,Fissured Fluids,0.333,+27%,,
56268,Fissured Pupil,0.167,,+13%,
56269,Fissured Pupil,0.391,+11%,,+36%
56270,Nervous Lens,0.0,,+12%,
56271,Leaking Pupil,0.176,,,+25%
56272,Stretched Pupil,0.432,,,+44%
56273,Fissured Reflector,0.333,,+14%,
56274,Leaking Aperture,0.176,,,+25%
56275,Nervous Mirror,0.203,,,+27%
56276,Fissured Retina,0.378,,,+40%
56277,Fissured Pupil,0.369,+20%,+13%,
56278,Nervous Projector,0.0,+11%,,
56279,Fissured Aperture,0.333,,+14%,
56280,Fissured Fluids,0.0,+11%,+12%,
56281,Leaking Mirror,0.23,,,+29%
56282,Stretched Cornea,0.406,,+14%,+26%
56283,Nervous Aperture,0.367,,+12%,+27%
56284,Leaking Lens,0.351,,,+38%
56285,Nervous Aperture,0.167,,+13%,
56286,Stretched Iris,0.0,,+12%,
56287,Fissured Retina,0.0,,+12%,
56288,Fissured Projector,0.5,,,+49%
56289,Leaking Aperture,0.176,,,+25%
56290,Fissured Mirror,0.083,+15%,,
56291,Fidgety Projector,0.23,,,+29%
56292,Nervous Iris,0.333,,+14%,
56293,Fissured Pupil,0.176,,,+25%
56294,Leaking Cornea,0.0,+11%,+12%,
56295,Fidgety Iris,0.176,,,+25%
56296,Leaking Fluids,0.333,,+14%,
56297,Fissured Mirror,0.5,,+15%,
56298,Stretched Cornea,0.0,,+12%,
56299,Leaking Projector,0.062,+14%,,
56300,Nervous Aperture,0.189,,,+26%
56301,Nervous Aperture,0.0,,+12%,
56302,Leaking Iris,0.5,,+15%,
56303,Fissured Aperture,0.292,+25%,,
56304,Stretched Lens,0.216,,,+28%
56305,Fidgety Fluids,0.5,,+15%,
56306,Leaking Lens,0.5,,+15%,
56307,Fidgety Retina,0.297,,,+34%
56308,Fissured Lens,0.713,+27%,+15%,
56309,Nervous Aperture,0.203,,,+27%
56310,Fissured Reflector,0.392,,,+41%
56311,Fissured Aperture,0.5,,+15%,
56312,Fissured Reflector,0.0,,+12%,
56313,Stretched Lens,0.333,+27%,,
56314,Leaking Lens,0.562,,+12%,+35%
56315,Leaking Reflector,0.189,,,+26%
56316,Fidgety Mirror,0.754,+32%,+12%,
56317,Fissured Iris,0.243,,,+30%
56318,Stretched Aperture,0.0,,+12%,
56319,Leaking Pupil,0.0,,+12%,
56320,Leaking Reflector,0.415,+20%,+14%,
56321,Nervous Pupil,0.338,,,+37%
56322,Nervous Projector,0.176,,,+25%
56323,Fidgety Fluids,0.637,+18%,,+44%
56324,Fissured Lens,0.176,,,+25%
56325,Stretched Lens,0.189,,,+26%
56326,Nervous Projector,0.189,,,+26%
56327,Fidgety Pupil,0.104,+16%,,
56328,Fidgety Iris,0.176,,,+25%
56329,Fissured Cornea,0.392,,,+41%
56330,Fidgety Iris,0.042,+13%,,
56331,Nervous Retina,0.176,,,+25%
56332,Leaking Pupil,0.333,,+14%,
56333,Leaking Fluids,0.333,,+14%,
56334,Nervous Retina,0.176,,,+25%
56335,Nervous Cornea,0.167,,+13%,
56336,Fidgety Iris,0.5,,+15%,
56337,Nervous Pupil,0.351,,,+38%
56338,Stretched Lens,0.438,+32%,,
56339,Fidgety Mirror,0.522,+12%,,+43%
56340,Fidgety Lens,0.333,+27%,,
56341,Stretched Aperture,0.438,+32%,,
56342,Stretched Retina,0.042,+13%,,
56343,Stretched Fluids,0.333,+27%,,
56344,Stretched Fluids,0.104,+16%,,
56345,Fissured Lens,0.0,+11%,,
56346,Stretched Pupil,0.246,+14%,+15%,
56347,Leaking Pupil,0.176,,,+25%
56348,Nervous Lens,0.5,+35%,,
56349,Fissured Mirror,0.365,,,+39%
56350,Nervous Fluids,0.311,,,+35%
56351,Stretched Lens,0.021,+12%,,
56352,Leaking Aperture,0.125,+17%,,
56353,Fidgety Retina,0.413,,+15%,+25%
56354,Nervous Fluids,0.0,,+12%,
56355,Fidgety Fluids,0.538,,+12%,+34%
56356,Leaking Projector,0.176,,,+25%
56357,Fidgety Fluids,0.333,,+14%,
56358,Nervous Cornea,0.338,,,+37%
56359,Leaking Iris,0.25,+23%,,
56360,Stretched Pupil,0.333,,+14%,
56361,Fissured Pupil,0.311,,,+35%
56362,Stretched Cornea,0.673,+32%,,+32%
56363,Leaking Lens,0.083,+15%,,
56364,Fidgety Cornea,0.0,,+12%,
56365,Leaking Retina,0.486,,,+48%
56366,Nervous Retina,0.203,,,+27%
56367,Nervous Lens,0.292,+25%,,
56368,Nervous Iris,0.203,,,+27%
56369,Nervous Retina,0.297,,,+34%
56370,Stretched Projector,0.297,+18%,+13%,
56371,Stretched Retina,0.392,,,+41%
56372,Fidgety Lens,0.176,,,+25%
56373,Fidgety Projector,0.66,,+12%,+39%
56374,Stretched Fluids,0.176,,,+25%
56375,Stretched Mirror,0.35,,+13%,+25%
56376,Leaking Lens,0.5,,+15%,
56377,Leaking Retina,0.189,,,+26%
56378,Stretched Iris,0.176,,,+25%
56379,Leaking Retina,0.0,+11%,,
56380,Nervous Lens,0.167,,+13%,
56381,Fidgety Cornea,0.5,,+15%,
56382,Nervous Mirror,0.459,,,+46%
56383,Fissured Retina,0.0,,+12%,
56384,Nervous Lens,0.083,+15%,,
56385,Fidgety Lens,0.333,,+14%,
56386,Leaking Iris,0.146,+18%,,
56387,Fissured Pupil,0.176,,,+25%
56388,Nervous Pupil,0.507,+17%,,+37%
56389,Stretched Pupil,0.333,,+14%,
56390,Stretched Reflector,0.062,+14%,,
56391,Fidgety Lens,0.188,+20%,,
56392,Stretched Retina,0.0,+11%,,
56393,Fidgety Aperture,0.359,+21%,+12%,
56394,Fissured Fluids,0.432,,,+44%
56395,Fidgety Retina,0.0,,+12%,
56396,Leaking Reflector,0.176,,,+25%
56397,Nervous Retina,0.462,,+15%,+27%
56398,Leaking Mirror,0.459,,,+46%
56399,Stretched Fluids,0.167,,+13%,
56400,Fidgety Fluids,0.203,,,+27%
56401,Leaking Pupil,0.0,+11%,+12%,
56402,Stretched Iris,0.521,,+13%,+32%
56403,Fidgety Fluids,0.021,+12%,,
56404,Nervous Iris,0.021,+12%,,
56405,Fidgety Mirror,0.125,+17%,,
56406,Fidgety Fluids,0.257,,,+31%
56407,Stretched Pupil,0.203,,,+27%
56408,Nervous Mirror,0.167,,+13%,
56409,Fissured Pupil,0.396,+30%,,
56410,Nervous Mirror,0.189,,,+26%
56411,Leaking Lens,0.324,,,+36%
56412,Nervous Reflector,0.0,,+12%,
56413,Fissured Fluids,0.216,,,+28%
56414,Leaking Fluids,0.0,+11%,,
56415,Fidgety Pupil,0.333,,+14%,
56416,Nervous Iris,0.146,+18%,,
56417,Nervous Reflector,0.167,,+13%,
56418,Fissured Lens,0.021,+12%,,
56419,Nervous Mirror,0.203,,,+27%
56420,Fissured Retina,0.324,,,+36%
56421,Stretched Fluids,0.292,+25%,,
56422,Leaking Pupil,0.56,,+15%,+31%
56423,Nervous Reflector,0.338,,,+37%
56424,Leaking Mirror,0.44,,+12%,+30%
56425,Leaking Cornea,0.176,,,+25%
56426,Stretched Iris,0.333,+27%,,
56427,Fissured Mirror,0.44,+11%,,+39%
56428,Fissured Pupil,0.0,,+12%,
56429,Fidgety Projector,0.392,,,+41%
56430,Fissured Mirror,0.284,,,+33%
56431,Nervous Fluids,0.5,,+15%,
56432,Nervous Pupil,0.146,+18%,,
56433,Fidgety Pupil,0.216,,,+28%
56434,Leaking Cornea,0.208,+21%,,
56435,Fidgety Cornea,0.167,,+13%,
56436,Fidgety Reflector,0.0,,+12%,
56437,Stretched Aperture,0.176,,,+25%
56438,Stretched Fluids,0.5,,+15%,
56439,Stretched Projector,0.021,+12%,,
56440,Fidgety Lens,0.0,,+12%,
56441,Nervous Iris,0.365,,,+39%
56442,Fissured Fluids,0.44,,+12%,+30%
56443,Leaking Reflector,0.243,,,+30%
56444,Fissured Fluids,0.167,,+13%,
56445,Fissured Projector,0.5,+35%,,
56446,Leaking Mirror,0.176,,,+25%
56447,Fissured Mirror,0.396,+30%,,
56448,Leaking Lens,0.338,,,+37%
56449,Fidgety Retina,0.0,,+12%,
56450,Leaking Iris,0.176,,,+25%
56451,Nervous Cornea,0.257,,,+31%
56452,Fidgety Pupil,0.229,+22%,,
56453,Leaking Retina,0.167,,+13%,
56454,Fidgety Lens,0.438,+32%,,
56455,Fissured Reflector,0.514,,+12%,+33%
56456,Fidgety Retina,0.5,+35%,,
56457,Fissured Pupil,0.083,+15%,,
56458,Stretched Lens,0.359,+21%,+12%,
56459,Nervous Fluids,0.0,,+12%,
56460,Stretched Reflector,0.176,,,+25%
56461,Stretched Retina,0.243,,,+30%
56462,Leaking Projector,0.0,+11%,+12%,
56463,Fissured Projector,0.189,,,+26%
56464,Leaking Lens,0.0,,+12%,
56465,Stretched Lens,0.333,,+14%,
56466,Fidgety Mirror,0.284,,,+33%
56467,Fissured Fluids,0.021,+12%,,
56468,Fidgety Iris,0.0,,+12%,
56469,Leaking Mirror,0.0,+11%,,
56470,Leaking Retina,0.0,,+12%,
56471,Fidgety Mirror,0.912,,+13%,+48%
56472,Leaking Cornea,0.5,,+15%,
56473,Leaking Projector,0.0,,+12%,
56474,Fissured Mirror,0.734,,+12%,+42%
56475,Stretched Cornea,0.0,,+12%,
56476,Nervous Cornea,0.188,+20%,,
56477,Fissured Iris,0.021,+12%,,
56478,Stretched Reflector,0.0,,+12%,
56479,Fidgety Projector,0.5,,+15%,
56480,Fissured Retina,0.021,+12%,,
56481,Fidgety Iris,0.25,+23%,,
56482,Nervous Iris,0.0,+11%,,
56483,Nervous Mirror,0.0,,+12%,
56484,Nervous Aperture,0.0,,+12%,
56485,Stretched Iris,0.167,,+13%,
56486,Fidgety Pupil,0.284,,,+33%
56487,Stretched Mirror,0.365,,,+39%
56488,Stretched Lens,0.312,+26%,,
56489,Nervous Fluids,0.176,,,+25%
56490,Nervous Projector,0.5,,+15%,
56491,Stretched Projector,0.0,,+12%,
56492,Fissured Pupil,0.208,+21%,,
56493,Leaking Mirror,0.643,,+13%,+37%
56494,Fissured Reflector,0.021,+12%,,
56495,Fissured Pupil,0.0,+11%,,
56496,Leaking Aperture,0.146,+18%,,
56497,Leaking Reflector,0.176,,,+25%
56498,Leaking Retina,0.0,,+12%,
56499,Fidgety Aperture,0.27,,,+32%
56500,Stretched Projector,0.5,,+15%,
56501,Fissured Iris,0.338,,,+37%
56502,Leaking Pupil,0.0,,+12%,
56503,Fidgety Cornea,0.0,,+12%,
56504,Nervous Fluids,0.167,,+13%,
56505,Fidgety Fluids,0.167,,+13%,
56506,Fissured Projector,0.167,,+13%,
56507,Fissured Aperture,0.486,,,+48%
56508,Fidgety Cornea,0.176,,,+25%
56509,Fidgety Fluids,0.344,+19%,,+25%
56510,Stretched Fluids,0.378,,,+40%
56511,Stretched Pupil,0.312,+26%,,
56512,Stretched Retina,0.188,+20%,,
56513,Fissured Reflector,0.27,,,+32%
56514,Leaking Iris,0.351,,,+38%
56515,Nervous Pupil,0.167,,+13%,
56516,Nervous Aperture,0.587,,+12%,+36%
56517,Fissured Projector,0.438,+32%,,
56518,Nervous Cornea,0.0,,+12%,
56519,Fissured Projector,0.176,,,+25%
56520,Leaking Cornea,0.417,+31%,,
56521,Leaking Projector,0.176,,,+25%
56522,Stretched Mirror,0.167,,+13%,
56523,Fidgety Cornea,0.333,+27%,,
56524,Nervous Cornea,0.284,,,+33%
56525,Fidgety Pupil,0.5,+35%,,
56526,Fidgety Aperture,0.354,+28%,,
56527,Leaking Mirror,0.229,+22%,,
56528,Stretched Lens,0.042,+13%,,
56529,Leaking Retina,0.042,+13%,,
56530,Nervous Lens,0.0,+11%,,
56531,Nervous Reflector,0.146,+18%,,
56532,Leaking Aperture,0.176,,,+25%
56533,Leaking Projector,0.021,+12%,,
56534,Stretched Pupil,0.405,,,+42%
56535,Stretched Fluids,0.042,+13%,,
56536,Leaking Fluids,0.856,,+12%,+47%
56537,Fissured Reflector,0.472,,+13%,+30%
56538,Leaking Retina,0.438,+32%,,
56539,Stretched Fluids,0.0,,+12%,
56540,Fidgety Mirror,0.18,+16%,+12%,
56541,Fidgety Retina,0.284,,,+33%
56542,Fidgety Mirror,0.108,+14%,+12%,
56543,Stretched Fluids,0.104,+16%,,
56544,Fissured Projector,0.0,,+12%,
56545,Fissured Cornea,0.5,,+15%,
56546,Stretched Pupil,0.176,,,+25%
56547,Leaking Aperture,0.23,,,+29%
56548,Stretched Fluids,0.189,,,+26%
56549,Nervous Projector,0.176,,,+25%
56550,Nervous Mirror,0.021,+12%,,
56551,Fidgety Mirror,0.042,+13%,,
56552,Nervous Mirror,0.0,+11%,,
56553,Stretched Mirror,0.284,,,+33%
56554,Leaking Cornea,0.0,+11%,,
56555,Nervous Lens,0.271,+24%,,
56556,Fissured Fluids,0.606,+22%,,+38%
56557,Fissured Pupil,0.189,,,+26%
56558,Leaking Iris,0.292,+25%,,
56559,Fissured Retina,0.354,+28%,,
56560,Leaking Fluids,0.216,,,+28%
56561,Stretched Fluids,0.312,+26%,,
56562,Fidgety Aperture,0.0,,+12%,
56563,Leaking Lens,0.514,,+12%,+33%
56564,Stretched Aperture,0.021,+12%,,
56565,Fissured Fluids,0.092,+11%,+14%,
56566,Nervous Retina,0.69,+35%,,+30%
56567,Stretched Iris,0.042,+13%,,
56568,Leaking Pupil,0.0,+11%,,
56569,Fissured Iris,0.295,+16%,,+25%
56570,Nervous Pupil,0.292,+25%,,
56571,Fidgety Projector,0.167,,+13%,
56572,Nervous Cornea,0.333,,+14%,
56573,Nervous Cornea,0.042,+13%,,
56574,Stretched Aperture,0.0,,+12%,
56575,Nervous Aperture,0.176,,,+25%
56576,Leaking Cornea,0.243,,,+30%
56577,Stretched Projector,0.176,,,+25%
56578,Leaking Reflector,0.257,,,+31%
56579,Stretched Fluids,0.458,+33%,,
56580,Leaking Fluids,0.375,+29%,,
56581,Fidgety Cornea,0.0,,+12%,
56582,Leaking Projector,0.27,,,+32%
56583,Nervous Lens,0.419,,,+43%
56584,Fidgety Pupil,0.0,,+12%,
56585,Stretched Iris,0.333,,+14%,
56586,Fissured Projector,0.062,+14%,,
56587,Stretched Reflector,0.0,,+12%,
56588,Fissured Pupil,0.0,+11%,,
56589,Stretched Retina,0.021,+12%,,
56590,Nervous Aperture,0.167,,+13%,
56591,Leaking Aperture,0.062,+14%,,
56592,Leaking Fluids,0.297,,,+34%
56593,Stretched Aperture,0.351,,,+38%
56594,Stretched Aperture,0.312,+26%,,
56595,Fidgety Pupil,0.0,,+12%,
56596,Fissured Retina,0.104,+16%,,
56597,Fissured Projector,0.378,,,+40%
56598,Nervous Fluids,0.415,+20%,+14%,
56599,Leaking Retina,0.465,,+12%,+31%
56600,Stretched Aperture,0.284,,,+33%
56601,Stretched Pupil,0.167,,+13%,
56602,Fidgety Iris,0.333,+27%,,
56603,Leaking Projector,0.176,,,+25%
56604,Stretched Mirror,1.0,,+15%,+49%
56605,Fissured Aperture,0.417,+31%,,
56606,Fidgety Reflector,0.65,,+14%,+36%
56607,Leaking Cornea,0.167,,+13%,
56608,Leaking Mirror,0.378,,,+40%
56609,Leaking Iris,0.104,+16%,,
56610,Fissured Aperture,0.021,+12%,,
56611,Leaking Aperture,0.104,+16%,,
56612,Fissured Lens,0.0,+11%,,
56613,Fissured Cornea,0.438,+32%,,
56614,Fidgety Lens,0.5,,+15%,
56615,Nervous Mirror,0.5,,+15%,
56616,Leaking Retina,0.0,,+12%,
56617,Leaking Mirror,0.405,,,+42%
56618,Fissured Lens,0.5,,+15%,
56619,Fissured Fluids,0.23,,,+29%
56620,Leaking Projector,0.203,,,+27%
56621,Nervous Projector,0.0,,+12%,
56622,Fissured Lens,0.27,,,+32%
56623,Fidgety Iris,0.167,,+13%,
56624,Fissured Fluids,0.146,+18%,,
56625,Leaking Cornea,0.405,,,+42%
56626,Fidgety Retina,0.0,,+12%,
56627,Nervous Reflector,0.257,,,+31%
56628,Leaking Fluids,0.0,,+12%,
56629,Fidgety Reflector,0.419,,,+43%
56630,Stretched Reflector,0.0,+11%,,
56631,Fidgety Fluids,0.5,,+15%,
56632,Stretched Reflector,0.176,,,+25%
56633,Leaking Reflector,0.377,+19%,,+27%
56634,Fissured Mirror,0.188,+20%,,
56635,Stretched Lens,0.203,,,+27%
56636,Fidgety Cornea,0.125,+17%,,
56637,Fissured Projector,0.378,,,+40%
56638,Fissured Aperture,0.5,,+15%,
56639,Fissured Mirror,0.333,,+14%,
56640,Stretched Cornea,0.64,+29%,,+33%
56641,Nervous Cornea,0.419,,,+43%
56642,Fidgety Fluids,0.0,+11%,,
56643,Leaking Fluids,0.381,,+14%,+25%
56644,Leaking Aperture,0.558,+27%,,+30%
56645,Fissured Lens,0.333,,+14%,
56646,Fidgety Mirror,0.0,,+12%,
56647,Leaking Pupil,0.062,+14%,,
56648,Nervous Cornea,0.216,+17%,+12%,
56649,Fissured Reflector,0.718,+31%,+12%,
56650,Fissured Aperture,0.5,,+15%,
56651,Fidgety Pupil,0.216,,,+28%
56652,Fissured Lens,0.0,+11%,,
56653,Leaking Cornea,0.0,,+12%,
56654,Fissured Projector,0.226,+16%,+13%,
56655,Nervous Retina,0.5,,+15%,
56656,Fidgety Cornea,0.23,,,+29%
56657,Fidgety Aperture,0.467,+24%,+12%,
56658,Leaking Mirror,0.0,,+12%,
56659,Leaking Pupil,0.167,,+13%,
56660,Fidgety Pupil,0.167,,+13%,
56661,Leaking Mirror,0.021,+12%,,
56662,Fidgety Mirror,0.0,,+12%,
56663,Fidgety Cornea,0.0,,+12%,
56664,Nervous Cornea,0.333,,+14%,
56665,Stretched Reflector,0.0,,+12%,
56666,Fidgety Fluids,0.318,,+12%,+25%
56667,Fissured Pupil,0.27,,,+32%
56668,Leaking Reflector,0.506,+12%,,+42%
56669,Stretched Reflector,0.167,,+13%,
56670,Stretched Mirror,0.208,+21%,,
56671,Fissured Iris,0.0,,+12%,
56672,Leaking Reflector,0.284,,,+33%
56673,Leaking Projector,0.292,+25%,,
56674,Fissured Fluids,0.0,,+12%,
56675,Fidgety Reflector,0.459,,,+46%
56676,Stretched Iris,0.229,+22%,,
56677,Stretched Aperture,0.167,,+13%,
56678,Nervous Mirror,0.417,+31%,,
56679,Nervous Cornea,0.0,,+12%,
56680,Nervous Lens,0.333,,+14%,
56681,Leaking Mirror,0.446,,,+45%
56682,Fidgety Iris,0.0,,+12%,
56683,Fissured Aperture,0.297,,,+34%
56684,Stretched Lens,0.333,+19%,+13%,
56685,Fidgety Cornea,0.5,+35%,,
56686,Fissured Mirror,0.459,,,+46%
56687,Nervous Projector,0.216,+17%,+12%,
56688,Stretched Iris,0.0,,+12%,
56689,Nervous Projector,0.446,,,+45%
56690,Fidgety Pupil,0.35,,+13%,+25%
56691,Nervous Aperture,0.0,+11%,,
56692,Fidgety Cornea,0.167,,+13%,
56693,Nervous Lens,0.0,,+12%,
56694,Fissured Retina,0.167,,+13%,
56695,Stretched Pupil,0.203,,,+27%
56696,Leaking Cornea,0.333,,+14%,
56697,Fissured Lens,0.5,,,+49%
56698,Leaking Mirror,0.605,+24%,+15%,
56699,Fidgety Mirror,0.333,,+14%,
56700,Stretched Pupil,0.5,+35%,,
56701,Fidgety Iris,0.88,,+12%,+48%
56702,Stretched Aperture,0.0,+11%,+12%,
56703,Fissured Fluids,0.611,,+12%,+37%
56704,Nervous Retina,0.27,,,+32%
56705,Fidgety Reflector,0.5,+35%,,
56706,Nervous Retina,0.0,,+12%,
56707,Stretched Mirror,0.459,,,+46%
56708,Stretched Iris,0.0,,+12%,
56709,Fissured Reflector,0.294,+15%,,+26%
56710,Nervous Cornea,0.786,+26%,,+45%
56711,Nervous Reflector,0.167,,+13%,
56712,Fidgety Lens,0.189,,,+26%
56713,Fissured Reflector,0.405,,,+42%
56714,Leaking Projector,0.377,+19%,,+27%
56715,Nervous Projector,0.229,+22%,,
56716,Leaking Lens,0.354,+28%,,
56717,Stretched Retina,0.176,,,+25%
56718,Stretched Iris,0.458,+33%,,
56719,Stretched Projector,0.5,,+15%,
56720,Stretched Cornea,0.459,,,+46%
56721,Nervous Projector,0.021,+12%,,
56722,Fissured Lens,0.342,,+12%,+26%
56723,Fidgety Fluids,0.351,,,+38%
56724,Nervous Lens,0.641,+33%,,+29%
56725,Leaking Retina,0.35,,+13%,+25%
56726,Fissured Projector,0.458,+33%,,
56727,Fidgety Reflector,0.0,,+12%,
56728,Stretched Pupil,0.354,+28%,,
56729,Fissured Aperture,0.176,,,+25%
56730,Nervous Mirror,0.324,,,+36%
56731,Leaking Projector,0.189,,,+26%
56732,Fidgety Retina,0.333,,+14%,
56733,Fissured Iris,0.257,,,+31%
56734,Nervous Retina,0.405,,,+42%
56735,Leaking Retina,0.0,+11%,,
56736,Leaking Aperture,0.0,+11%,,
