Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
62907	Congealed Vessel	0.1			+1%
62908	Congealed Heart Lump	0.1			+1%
62909	Slimy Thorax	0.0	+6%
62910	Gooey Thorax	0.2			+2%
62911	Slimy Aorta	0.375	+9%
62912	Congealed Thorax	0.0	+6%
62913	Gooey Aorta	0.1		+1%
62914	Pungent Thorax	0.1			+1%
62915	Congealed Ventricle	0.2		+2%
62916	Congealed Chamber	0.375	+9%
62917	Congealed Heart Lump	0.3		+3%
62918	Slimy Aorta	0.3			+3%
62919	Congealed Blood Sac	0.125	+7%
62920	Slimy Vessel	0.1			+1%
62921	Pungent Thorax	0.25	+8%
62922	Gooey Ventricle	0.0	+6%
62923	Sticky Muscle	0.375	+9%
62924	Slimy Aorta	0.2			+2%
62925	Gooey Vessel	0.1			+1%
62926	Slimy Trunk Tissue	0.5	+10%
62927	Pungent Thorax	0.125	+7%
62928	Gooey Ventricle	0.0	+6%
62929	Slimy Blood Pump	0.3		+3%
62930	Gooey Blood Sac	0.1		+1%
62931	Slimy Ventricle	0
62932	Gooey Heart Lump	0.0	+6%
62933	Pungent Trunk Tissue	0.1			+1%
62934	Slimy Trunk Tissue	0.2		+1%	+1%
62935	Congealed Ventricle	0.1		+1%
62936	Pungent Heart Lump	0.1	+6%	+1%
62937	Slimy Ventricle	0.1			+1%
62938	Congealed Aorta	0.125	+7%
62939	Slimy Trunk Tissue	0.3		+2%	+1%
62940	Gooey Aorta	0.125	+7%
62941	Pungent Vessel	0.4		+4%
62942	Gooey Muscle	0.0	+6%
62943	Sticky Blood Sac	0.1		+1%
62944	Pungent Heart Lump	0.5	+10%
62945	Slimy Blood Pump	0
62946	Gooey Heart Lump	0.1		+1%
62947	Slimy Trunk Tissue	0.1		+1%
62948	Congealed Blood Pump	0.125	+7%
62949	Slimy Chamber	0.0	+6%
62950	Congealed Aorta	0.2		+2%
62951	Congealed Blood Sac	0
62952	Gooey Blood Pump	0.25	+8%
62953	Sticky Muscle	0.0	+6%
62954	Congealed Heart Lump	0.1		+1%
62955	Slimy Vessel	0.4		+4%
62956	Congealed Ventricle	0.1			+1%
62957	Congealed Vessel	0.2		+1%	+1%
62958	Sticky Blood Pump	0.4	+6%	+4%
62959	Sticky Heart Lump	0.1		+1%
62960	Congealed Muscle	0.3	+6%	+3%
62961	Congealed Vessel	0.25	+8%
62962	Slimy Vessel	0
62963	Slimy Blood Sac	0.25	+8%
62964	Slimy Vessel	0.2		+2%
62965	Sticky Muscle	0.375	+9%
62966	Sticky Thorax	0.0	+6%
62967	Pungent Aorta	0.0	+6%
62968	Slimy Vessel	0.1		+1%
62969	Slimy Blood Pump	0.4		+4%
62970	Pungent Blood Sac	0.0	+6%
62971	Gooey Chamber	0.1			+1%
62972	Gooey Vessel	0.3		+3%
62973	Sticky Blood Pump	0.2			+2%
62974	Sticky Chamber	0.5	+10%
62975	Sticky Vessel	0.2		+2%
62976	Pungent Thorax	0.0	+6%
62977	Pungent Aorta	0.1			+1%
62978	Sticky Trunk Tissue	0.4		+4%
62979	Gooey Heart Lump	0.3		+3%
62980	Slimy Muscle	0.1		+1%
62981	Pungent Vessel	0.1			+1%
62982	Sticky Blood Pump	0.1			+1%
62983	Gooey Aorta	0.375	+9%
62984	Slimy Vessel	0.3		+3%
62985	Pungent Ventricle	0.125	+7%
62986	Sticky Trunk Tissue	0.3		+2%	+1%
62987	Congealed Vessel	0.5	+10%
62988	Slimy Chamber	0.2		+2%
62989	Slimy Ventricle	0.875	+9%	+5%
62990	Gooey Blood Sac	0.1		+1%
62991	Gooey Ventricle	0.1		+1%
62992	Slimy Chamber	0
62993	Congealed Trunk Tissue	0.0	+6%
62994	Slimy Heart Lump	0.4			+4%
62995	Pungent Aorta	0
62996	Sticky Chamber	0.1		+1%
62997	Gooey Thorax	0.1			+1%
62998	Gooey Aorta	0.25	+8%
62999	Congealed Heart Lump	0.1			+1%
63000	Sticky Muscle	0.475	+9%	+1%
63001	Slimy Muscle	0
63002	Pungent Thorax	0.5		+5%
63003	Slimy Ventricle	0.8	+10%		+3%
63004	Sticky Blood Pump	0.2		+1%	+1%
63005	Slimy Ventricle	0.5		+1%	+4%
63006	Gooey Blood Pump	0.1		+1%
63007	Slimy Ventricle	0.1		+1%
63008	Pungent Heart Lump	0.1		+1%
63009	Slimy Blood Pump	0.1		+1%
63010	Gooey Muscle	0.5		+5%
63011	Slimy Vessel	0.125	+7%
63012	Gooey Blood Sac	0.25	+8%
63013	Congealed Ventricle	0.45	+8%	+2%
63014	Pungent Thorax	0.1		+1%
63015	Slimy Thorax	0.4			+4%
63016	Gooey Blood Sac	0.4			+4%
63017	Congealed Blood Pump	0.1			+1%
63018	Congealed Thorax	0.375	+9%
63019	Pungent Heart Lump	0.1			+1%
63020	Pungent Blood Sac	0.2		+2%
63021	Sticky Blood Pump	0.25	+8%
63022	Sticky Thorax	0.375	+9%
63023	Congealed Thorax	0.0	+6%
63024	Sticky Ventricle	0.1			+1%
63025	Slimy Muscle	0.3			+3%
63026	Slimy Aorta	0.4			+4%
63027	Pungent Chamber	0.25	+8%
63028	Slimy Vessel	0.4		+4%
63029	Slimy Trunk Tissue	0.1			+1%
63030	Slimy Aorta	0.4			+4%
63031	Slimy Ventricle	0.125	+7%
63032	Slimy Thorax	0.125	+7%
63033	Sticky Vessel	0.125	+7%
63034	Sticky Chamber	0.2		+2%
63035	Sticky Thorax	0.3			+3%
63036	Sticky Heart Lump	0.7	+10%		+2%
63037	Slimy Blood Pump	0.1		+1%
63038	Congealed Trunk Tissue	0.1		+1%
63039	Congealed Heart Lump	0.1		+1%
63040	Pungent Blood Sac	0.25	+8%
63041	Sticky Vessel	0.1		+1%
63042	Pungent Blood Pump	0.1		+1%
63043	Gooey Muscle	0.5	+10%
63044	Sticky Blood Sac	0.1		+1%
63045	Sticky Blood Sac	0.1			+1%
63046	Sticky Heart Lump	0.375	+9%
63047	Pungent Chamber	0.125	+7%
63048	Congealed Muscle	0.1		+1%
63049	Pungent Heart Lump	0.4		+4%
63050	Pungent Vessel	0.1		+1%
63051	Congealed Ventricle	0.3		+3%
63052	Congealed Chamber	0.1	+6%	+1%
63053	Pungent Vessel	0.2		+2%
63054	Sticky Vessel	0.1			+1%
63055	Sticky Thorax	0.1		+1%
63056	Pungent Blood Pump	0.2			+2%
63057	Slimy Ventricle	0.125	+7%
63058	Slimy Muscle	0.0	+6%
63059	Slimy Aorta	0.3			+3%
63060	Congealed Muscle	0.1			+1%
63061	Gooey Blood Sac	0.1			+1%
63062	Sticky Thorax	0.125	+7%
63063	Sticky Chamber	0.1			+1%
63064	Gooey Heart Lump	0.0	+6%
63065	Slimy Thorax	0.4			+4%
63066	Gooey Trunk Tissue	0.3		+3%
63067	Sticky Ventricle	0.1		+1%
63068	Congealed Blood Sac	0.1		+1%
63069	Congealed Blood Pump	0.1		+1%
63070	Sticky Vessel	0.4		+4%
63071	Gooey Chamber	0.1	+6%	+1%
63072	Pungent Chamber	0.5	+10%
63073	Sticky Vessel	0.1			+1%
63074	Slimy Aorta	0.2		+2%
63075	Sticky Aorta	0
63076	Pungent Trunk Tissue	0.6	+10%	+1%
63077	Slimy Blood Pump	0.3		+3%
63078	Congealed Heart Lump	0.1			+1%
63079	Pungent Heart Lump	0.0	+6%
63080	Congealed Vessel	0.0	+6%
63081	Sticky Aorta	0.0	+6%
63082	Gooey Chamber	0.125	+7%
63083	Slimy Blood Pump	0.3			+3%
63084	Sticky Heart Lump	0.1		+1%
63085	Congealed Blood Pump	0.2			+2%
63086	Congealed Muscle	0.375	+9%
63087	Sticky Aorta	0.375	+9%
63088	Congealed Chamber	0.2	+6%		+2%
63089	Congealed Trunk Tissue	0.4		+4%
63090	Congealed Trunk Tissue	0.3			+3%
63091	Gooey Thorax	0.1		+1%
63092	Pungent Ventricle	0.125	+7%
63093	Gooey Muscle	0.4			+4%
63094	Pungent Blood Sac	0.4		+2%	+2%
63095	Gooey Ventricle	0.375	+9%
63096	Sticky Chamber	0.25	+8%
63097	Congealed Trunk Tissue	0.7	+10%	+2%
63098	Pungent Ventricle	0.2			+2%
63099	Gooey Ventricle	0.475	+9%	+1%
63100	Congealed Thorax	0.2		+2%
63101	Slimy Heart Lump	0.5			+5%
63102	Sticky Blood Sac	0.0	+6%
63103	Pungent Trunk Tissue	0.1		+1%
63104	Gooey Vessel	0.6	+10%	+1%
63105	Pungent Blood Pump	0.5		+5%
63106	Sticky Ventricle	0.2			+2%
63107	Gooey Muscle	0.3			+3%
63108	Sticky Muscle	0.5		+5%
63109	Slimy Blood Sac	0.3		+3%
63110	Congealed Blood Pump	0.5		+5%
63111	Congealed Trunk Tissue	0.5			+5%
63112	Congealed Thorax	0.125	+7%
63113	Sticky Ventricle	0.3		+3%
63114	Gooey Thorax	0.5		+4%	+1%
63115	Congealed Blood Sac	0.5			+5%
63116	Pungent Thorax	0.1			+1%
63117	Gooey Trunk Tissue	0.5	+10%
63118	Pungent Heart Lump	0.2		+2%
63119	Gooey Vessel	0.1		+1%
63120	Sticky Chamber	0.425	+7%	+3%
63121	Congealed Vessel	0.4		+1%	+3%
63122	Congealed Vessel	0.2		+2%
63123	Pungent Aorta	0
63124	Pungent Heart Lump	0.625	+7%	+5%
63125	Gooey Ventricle	0.0	+6%
63126	Gooey Blood Pump	0.1			+1%
63127	Gooey Aorta	0.1			+1%
63128	Congealed Chamber	0.4			+4%
63129	Sticky Blood Sac	0.3		+3%
63130	Gooey Aorta	0.1		+1%
63131	Pungent Blood Pump	0.2		+2%
63132	Pungent Vessel	0.5		+5%
63133	Slimy Ventricle	0.325	+7%	+2%
63134	Gooey Trunk Tissue	0.3		+2%	+1%
63135	Congealed Chamber	0.2		+2%
63136	Congealed Aorta	0.0	+6%
63137	Gooey Vessel	0.1		+1%
63138	Pungent Blood Sac	0.2			+2%
63139	Congealed Blood Sac	0.0	+6%
63140	Sticky Aorta	0.0	+6%
63141	Congealed Heart Lump	0.5	+10%
63142	Pungent Blood Pump	0.0	+6%
63143	Gooey Heart Lump	0.75	+8%		+5%
63144	Pungent Chamber	0.4		+4%
63145	Congealed Blood Pump	0.1		+1%
63146	Pungent Aorta	0.1			+1%
63147	Pungent Heart Lump	0.0	+6%
63148	Sticky Blood Pump	0.2		+2%
63149	Gooey Blood Sac	0.1			+1%
63150	Gooey Heart Lump	0.125	+7%
63151	Gooey Blood Sac	0.0	+6%
63152	Pungent Blood Sac	0.2		+2%
63153	Sticky Aorta	0.1		+1%
63154	Sticky Chamber	0.25	+8%
63155	Congealed Vessel	0.4	+6%	+4%
63156	Congealed Chamber	0.1			+1%
63157	Gooey Vessel	0.6		+4%	+2%
63158	Gooey Blood Pump	0.1			+1%
63159	Gooey Muscle	0.3			+3%
63160	Pungent Vessel	0.3		+3%
63161	Congealed Blood Pump	0.375	+9%
63162	Slimy Blood Pump	0.2			+2%
63163	Congealed Chamber	0.1			+1%
63164	Gooey Chamber	0.2		+2%
63165	Congealed Aorta	0.2	+6%	+2%
63166	Congealed Blood Pump	0.1		+1%
63167	Congealed Muscle	0.125	+7%
63168	Pungent Thorax	0.25	+8%
63169	Congealed Vessel	0.1		+1%
63170	Sticky Blood Pump	0.125	+7%
63171	Congealed Muscle	0.4		+3%	+1%
63172	Sticky Ventricle	0.1			+1%
63173	Pungent Aorta	0.0	+6%
63174	Congealed Blood Pump	0.1			+1%
63175	Sticky Aorta	0.375	+9%
63176	Sticky Blood Pump	0.2		+1%	+1%
63177	Pungent Trunk Tissue	0.2			+2%
63178	Congealed Chamber	0.1			+1%
63179	Congealed Trunk Tissue	0.475	+9%	+1%
63180	Congealed Blood Sac	0.2		+2%
63181	Gooey Ventricle	0.5		+5%
63182	Pungent Aorta	0.1			+1%
63183	Sticky Muscle	0.2		+2%
63184	Slimy Ventricle	0.5		+5%
63185	Congealed Blood Pump	0.2		+1%	+1%
63186	Sticky Thorax	0.1		+1%
63187	Pungent Blood Sac	0.1	+6%		+1%
63188	Slimy Aorta	0.5			+5%
63189	Gooey Muscle	0.125	+7%
63190	Sticky Chamber	0.3		+3%
63191	Gooey Vessel	0.1			+1%
63192	Gooey Trunk Tissue	0.2		+2%
63193	Sticky Aorta	0.0	+6%
63194	Congealed Blood Pump	0.525	+7%	+4%
63195	Sticky Vessel	0.1		+1%
63196	Slimy Vessel	0.0	+6%
63197	Gooey Muscle	0.0	+6%
63198	Congealed Aorta	0.125	+7%
63199	Congealed Thorax	0.1			+1%
63200	Pungent Blood Sac	0.1		+1%
63201	Sticky Chamber	0.3	+6%		+3%
63202	Slimy Blood Sac	0.4		+4%
63203	Slimy Blood Sac	0.4		+4%
63204	Sticky Ventricle	0.1			+1%
63205	Pungent Ventricle	0.375	+9%
63206	Gooey Vessel	0.4			+4%
63207	Slimy Aorta	0.4			+4%
63208	Gooey Chamber	0.2		+2%
63209	Slimy Muscle	0.4		+4%
63210	Slimy Muscle	0.3		+3%
63211	Sticky Chamber	0.1		+1%
63212	Pungent Aorta	0.1			+1%
63213	Pungent Ventricle	0.4		+4%
63214	Sticky Muscle	0.25	+8%
63215	Pungent Ventricle	0.5			+5%
63216	Sticky Vessel	0.5	+10%
63217	Congealed Chamber	0.5		+5%
63218	Pungent Blood Pump	0.3		+3%
63219	Congealed Ventricle	0.1	+6%		+1%
63220	Congealed Blood Pump	0.3		+3%
63221	Congealed Blood Sac	0.1			+1%
63222	Congealed Blood Sac	0.0	+6%
63223	Congealed Ventricle	0.1			+1%
63224	Congealed Chamber	0.5			+5%
63225	Gooey Muscle	0.5		+5%
63226	Pungent Blood Pump	0.3			+3%
63227	Gooey Aorta	0.375	+9%
63228	Slimy Muscle	0.125	+7%
63229	Sticky Vessel	0.0	+6%
63230	Slimy Trunk Tissue	0.1		+1%
63231	Sticky Blood Pump	0.125	+7%
63232	Gooey Blood Pump	0
63233	Congealed Heart Lump	0.125	+7%
63234	Slimy Blood Sac	0.5		+5%
63235	Congealed Muscle	0.25	+8%
63236	Sticky Ventricle	0.375	+9%
63237	Slimy Blood Sac	0.0	+6%
63238	Gooey Aorta	0.1			+1%
63239	Sticky Blood Sac	0.1		+1%
63240	Pungent Chamber	0.4		+4%
63241	Congealed Blood Pump	0.125	+7%
63242	Pungent Blood Pump	0.2		+1%	+1%
63243	Sticky Chamber	0.4	+6%	+4%
63244	Pungent Blood Pump	0.125	+7%
63245	Pungent Blood Sac	0.0	+6%
63246	Gooey Blood Sac	0.3		+3%
63247	Pungent Blood Pump	0.3	+6%	+3%
63248	Sticky Blood Pump	0.375	+9%
63249	Pungent Vessel	0.4		+4%
63250	Gooey Trunk Tissue	0.125	+7%
63251	Slimy Heart Lump	0.1		+1%
63252	Gooey Muscle	0.3		+3%
63253	Sticky Ventricle	0.1		+1%
63254	Sticky Aorta	0.5		+5%
63255	Pungent Blood Pump	0
63256	Sticky Thorax	0.125	+7%
63257	Pungent Chamber	0.25	+8%
63258	Gooey Aorta	0.2		+2%
63259	Sticky Blood Sac	0.125	+7%
63260	Sticky Aorta	0
63261	Slimy Thorax	0
63262	Slimy Muscle	0.575	+9%	+2%
63263	Sticky Chamber	0.1			+1%
63264	Congealed Chamber	0.1		+1%
63265	Pungent Chamber	0.3		+2%	+1%
63266	Slimy Blood Pump	0.375	+9%
63267	Gooey Blood Pump	0.525	+7%	+4%
63268	Slimy Vessel	0.1			+1%
63269	Gooey Heart Lump	0.5	+10%
63270	Pungent Aorta	0.0	+6%
63271	Pungent Ventricle	0.0	+6%
63272	Pungent Ventricle	0.1		+1%
63273	Congealed Muscle	0.0	+6%
63274	Gooey Muscle	0.5	+10%
63275	Pungent Vessel	0.1		+1%
63276	Slimy Ventricle	0.4		+4%
63277	Gooey Vessel	0.1			+1%
63278	Congealed Blood Pump	0.2		+2%
63279	Slimy Heart Lump	0.6		+3%	+3%
63280	Gooey Ventricle	0.1		+1%
63281	Pungent Aorta	0.25	+8%
63282	Slimy Blood Pump	0.1			+1%
63283	Gooey Heart Lump	0.5	+10%
63284	Pungent Blood Pump	0.5		+5%
63285	Congealed Thorax	0.4		+4%
63286	Sticky Thorax	0.3			+3%
63287	Pungent Muscle	0.0	+6%
63288	Sticky Blood Pump	0.0	+6%
63289	Slimy Ventricle	0.25	+8%
63290	Slimy Ventricle	0.225	+7%	+1%
63291	Congealed Muscle	0.0	+6%
63292	Sticky Chamber	0.1		+1%
63293	Pungent Blood Pump	0.6		+5%	+1%
63294	Pungent Ventricle	0.1			+1%
63295	Congealed Muscle	1.0	+10%		+5%
63296	Congealed Chamber	0.125	+7%
63297	Sticky Blood Sac	0.1			+1%
63298	Gooey Trunk Tissue	0.1			+1%
63299	Congealed Thorax	0.0	+6%
63300	Congealed Blood Sac	0.2		+2%
63301	Gooey Trunk Tissue	0.3		+2%	+1%
63302	Slimy Heart Lump	0.125	+7%
63303	Congealed Blood Sac	0.375	+9%
63304	Slimy Aorta	0.0	+6%
63305	Gooey Aorta	0.2		+2%
63306	Sticky Blood Pump	0.1			+1%
63307	Slimy Blood Sac	0.25	+8%
63308	Slimy Blood Sac	0.225	+7%	+1%
63309	Gooey Chamber	0.1		+1%
63310	Congealed Trunk Tissue	0.5		+5%
63311	Slimy Trunk Tissue	0.3	+6%		+3%
63312	Pungent Chamber	0.0	+6%
63313	Gooey Vessel	0.0	+6%
63314	Slimy Ventricle	0.25	+8%
63315	Pungent Blood Pump	0.0	+6%
63316	Slimy Muscle	0.1			+1%
63317	Slimy Blood Sac	0.1		+1%
63318	Gooey Aorta	0.35	+8%		+1%
63319	Gooey Trunk Tissue	0.375	+9%
63320	Gooey Ventricle	0.1		+1%
63321	Congealed Thorax	0.1		+1%
63322	Gooey Muscle	0.0	+6%
63323	Sticky Vessel	0.125	+7%
63324	Slimy Ventricle	0.0	+6%
63325	Congealed Blood Pump	0.1		+1%
63326	Slimy Aorta	0.1			+1%
63327	Congealed Thorax	0.1			+1%
63328	Pungent Blood Pump	0.125	+7%
63329	Congealed Blood Pump	0.25	+8%
63330	Pungent Blood Pump	0.2		+2%
63331	Pungent Blood Sac	0.575	+9%	+2%
63332	Slimy Chamber	0.3		+3%
63333	Pungent Heart Lump	0.1		+1%
63334	Sticky Thorax	0.375	+9%
63335	Congealed Vessel	0.1		+1%
63336	Pungent Chamber	0.1		+1%
63337	Pungent Vessel	0.1		+1%
63338	Congealed Vessel	0.4		+4%
63339	Pungent Aorta	0.1		+1%
63340	Slimy Trunk Tissue	0.1	+6%	+1%
63341	Slimy Blood Pump	0.1			+1%
63342	Congealed Trunk Tissue	0.25	+8%
63343	Gooey Blood Pump	0.5			+5%
63344	Pungent Chamber	0.1		+1%
63345	Congealed Thorax	0.6	+10%	+1%
63346	Sticky Muscle	0.6	+10%		+1%
63347	Pungent Heart Lump	0.5	+10%
63348	Pungent Blood Sac	0.0	+6%
63349	Gooey Aorta	0.0	+6%
63350	Gooey Vessel	0.1			+1%
63351	Congealed Muscle	0.1		+1%
63352	Gooey Heart Lump	0.1			+1%
63353	Slimy Heart Lump	0.0	+6%
63354	Slimy Vessel	0.125	+7%
63355	Pungent Ventricle	0.1	+6%		+1%
63356	Gooey Vessel	0.1	+6%	+1%
63357	Congealed Vessel	0.0	+6%
63358	Congealed Vessel	0.2		+2%
63359	Sticky Chamber	0.2		+2%
63360	Congealed Aorta	0.3		+3%
63361	Slimy Ventricle	0.0	+6%
63362	Slimy Vessel	0.3		+3%
63363	Congealed Heart Lump	0.5	+10%
63364	Pungent Aorta	0.2		+2%
63365	Gooey Ventricle	0.1			+1%
63366	Gooey Trunk Tissue	0.1		+1%
63367	Slimy Chamber	0.0	+6%
63368	Congealed Blood Sac	0.0	+6%
63369	Congealed Muscle	0.125	+7%
63370	Pungent Muscle	0.3		+3%
63371	Pungent Muscle	0.1			+1%
63372	Pungent Trunk Tissue	0.1			+1%
63373	Gooey Heart Lump	0.0	+6%
63374	Gooey Trunk Tissue	0.3		+2%	+1%
63375	Congealed Heart Lump	0.7		+3%	+4%
63376	Pungent Thorax	0.6		+3%	+3%
63377	Pungent Blood Sac	0.3		+3%
63378	Gooey Aorta	0.0	+6%
63379	Congealed Heart Lump	0.225	+7%	+1%
63380	Gooey Chamber	0.2		+2%
63381	Pungent Vessel	0.2		+2%
63382	Pungent Ventricle	0.0	+6%
63383	Slimy Blood Sac	0.4			+4%
63384	Pungent Heart Lump	0
63385	Congealed Blood Sac	0.55	+8%		+3%
63386	Gooey Blood Pump	0.4		+4%
63387	Pungent Trunk Tissue	0.4			+4%
63388	Pungent Trunk Tissue	0.375	+9%
63389	Pungent Heart Lump	0.1		+1%
63390	Pungent Trunk Tissue	0.125	+7%
63391	Congealed Blood Sac	0.1			+1%
63392	Congealed Trunk Tissue	0.1			+1%
63393	Gooey Thorax	0.1		+1%
63394	Congealed Ventricle	0.125	+7%
63395	Congealed Ventricle	0.3			+3%
63396	Slimy Thorax	0.0	+6%
63397	Congealed Muscle	0.25	+8%
63398	Pungent Thorax	0.6	+10%		+1%
63399	Sticky Blood Pump	0.4			+4%
63400	Sticky Ventricle	0.1			+1%
63401	Congealed Aorta	0.5			+5%
63402	Congealed Thorax	0.1		+1%
63403	Gooey Blood Pump	0.4		+4%
63404	Sticky Thorax	0
63405	Congealed Chamber	0.35	+8%		+1%
63406	Congealed Muscle	0.1			+1%
63407	Slimy Vessel	0
63408	Slimy Vessel	0.3			+3%
63409	Slimy Thorax	0.55	+8%	+3%
63410	Gooey Chamber	0.2	+6%		+2%
63411	Congealed Ventricle	0.3		+3%
63412	Congealed Blood Sac	0.5	+10%
63413	Sticky Chamber	0.8		+4%	+4%
63414	Gooey Vessel	0.0	+6%
63415	Sticky Heart Lump	0.0	+6%
63416	Sticky Chamber	0.0	+6%
63417	Gooey Thorax	0.25	+8%
63418	Pungent Blood Sac	0.2			+2%
63419	Gooey Chamber	0.2			+2%
63420	Gooey Thorax	0.2			+2%
63421	Congealed Vessel	0.0	+6%
63422	Pungent Ventricle	0.1		+1%
63423	Slimy Heart Lump	0.4		+4%
63424	Gooey Trunk Tissue	0.6	+10%		+1%
63425	Congealed Muscle	0.1			+1%
63426	Congealed Muscle	0.1		+1%
63427	Slimy Trunk Tissue	0.25	+8%
63428	Pungent Blood Sac	0.1	+6%	+1%
63429	Gooey Vessel	0.0	+6%
63430	Sticky Trunk Tissue	0.125	+7%
63431	Congealed Heart Lump	0.5	+10%
63432	Sticky Blood Pump	0.0	+6%
63433	Pungent Ventricle	0.0	+6%
63434	Pungent Trunk Tissue	0.1			+1%
63435	Sticky Muscle	0.3			+3%
63436	Congealed Trunk Tissue	0.5		+5%
63437	Slimy Blood Pump	0.0	+6%
63438	Congealed Trunk Tissue	0.1			+1%
63439	Pungent Blood Pump	0
63440	Congealed Thorax	0.0	+6%
63441	Gooey Chamber	0.1			+1%
63442	Congealed Trunk Tissue	0.0	+6%
63443	Slimy Aorta	0.1			+1%
63444	Congealed Heart Lump	0.2			+2%
63445	Gooey Trunk Tissue	0.2		+2%
63446	Sticky Blood Sac	0.0	+6%
63447	Gooey Chamber	0.1			+1%
63448	Congealed Blood Pump	0.2		+2%
63449	Pungent Blood Sac	0.3		+3%
63450	Sticky Muscle	0.2		+2%
63451	Congealed Heart Lump	0.7		+3%	+4%
63452	Pungent Muscle	0.2		+2%
63453	Pungent Ventricle	0.3		+1%	+2%
63454	Sticky Chamber	0.375	+9%
63455	Congealed Trunk Tissue	0.5		+5%
63456	Slimy Aorta	0.35	+8%		+1%
63457	Slimy Trunk Tissue	0.1		+1%
63458	Pungent Muscle	0.0	+6%
63459	Gooey Blood Pump	0.375	+9%
63460	Congealed Muscle	0.125	+7%
63461	Gooey Thorax	0.1		+1%
63462	Pungent Ventricle	0.4		+3%	+1%
63463	Congealed Chamber	0.3		+3%
63464	Pungent Trunk Tissue	0.5	+10%
63465	Gooey Aorta	0.1			+1%
63466	Sticky Blood Sac	0.225	+7%		+1%
63467	Slimy Heart Lump	0.1			+1%
63468	Congealed Muscle	0.5	+10%
63469	Sticky Aorta	0.3		+3%
63470	Pungent Aorta	0.8	+10%	+3%
63471	Congealed Vessel	0.375	+9%
63472	Congealed Aorta	0
63473	Gooey Ventricle	0.4		+4%
63474	Slimy Heart Lump	0.7		+5%	+2%
63475	Sticky Trunk Tissue	0.3		+2%	+1%
63476	Congealed Muscle	0.1		+1%
63477	Pungent Thorax	0.0	+6%
63478	Gooey Ventricle	0.1			+1%
63479	Gooey Aorta	0.5	+10%
63480	Sticky Blood Pump	0.1		+1%
63481	Gooey Thorax	0.5	+10%
63482	Congealed Vessel	0.3		+3%
63483	Pungent Chamber	0.125	+7%
63484	Slimy Chamber	0.5		+5%
63485	Pungent Aorta	0.1			+1%
63486	Pungent Muscle	0.1			+1%
63487	Pungent Muscle	0.5		+5%
63488	Congealed Heart Lump	0.4		+4%
63489	Pungent Trunk Tissue	0.0	+6%
63490	Congealed Ventricle	0.2			+2%
63491	Congealed Blood Pump	0.1	+6%		+1%
63492	Gooey Thorax	0.4		+4%
63493	Gooey Muscle	0.5	+10%
63494	Slimy Blood Pump	0.1		+1%
63495	Sticky Trunk Tissue	0.0	+6%
63496	Pungent Chamber	0.125	+7%
63497	Congealed Chamber	0.0	+6%
63498	Pungent Ventricle	0
63499	Pungent Chamber	0.0	+6%
63500	Sticky Chamber	0.1			+1%
63501	Slimy Muscle	0.1			+1%
63502	Sticky Chamber	0.1		+1%
63503	Pungent Ventricle	0.0	+6%
63504	Sticky Thorax	0.5		+1%	+4%
63505	Slimy Chamber	0
63506	Pungent Thorax	0.1			+1%
63507	Congealed Vessel	0.375	+9%
63508	Slimy Ventricle	0.0	+6%
63509	Slimy Blood Sac	0.55	+8%		+3%
63510	Pungent Blood Sac	0
63511	Sticky Trunk Tissue	0.3		+3%
63512	Sticky Ventricle	0.5			+5%
63513	Gooey Vessel	0.1		+1%
63514	Slimy Aorta	0.1		+1%
63515	Sticky Trunk Tissue	0.0	+6%
63516	Slimy Thorax	0.1			+1%
63517	Gooey Blood Sac	0.375	+9%
63518	Slimy Thorax	0.3	+6%	+3%
63519	Gooey Blood Pump	0.2		+2%
63520	Gooey Trunk Tissue	0.125	+7%
63521	Sticky Ventricle	0.1		+1%
63522	Slimy Heart Lump	0.5		+4%	+1%
63523	Slimy Aorta	0.3		+2%	+1%
63524	Pungent Aorta	0.0	+6%
63525	Congealed Trunk Tissue	0.525	+7%		+4%
63526	Pungent Aorta	0.0	+6%
63527	Congealed Chamber	0.1		+1%
63528	Pungent Heart Lump	0.2			+2%
63529	Congealed Ventricle	0.1	+6%		+1%
63530	Slimy Trunk Tissue	0.0	+6%
63531	Congealed Thorax	0.0	+6%
63532	Congealed Heart Lump	0.125	+7%
63533	Congealed Aorta	0.5		+1%	+4%
63534	Sticky Vessel	0.125	+7%
63535	Pungent Blood Pump	0.3		+3%
63536	Sticky Ventricle	0.1		+1%
63537	Gooey Ventricle	0.3		+3%
63538	Slimy Blood Sac	0.1			+1%
63539	Slimy Aorta	0.3		+2%	+1%
63540	Sticky Chamber	0.3		+3%
63541	Pungent Vessel	0.2		+1%	+1%
63542	Pungent Blood Pump	0.4		+4%
63543	Slimy Blood Pump	0.3			+3%
63544	Congealed Blood Pump	0.0	+6%
63545	Sticky Trunk Tissue	0.2		+1%	+1%
63546	Pungent Blood Sac	0.2		+1%	+1%
63547	Slimy Thorax	0.0	+6%
63548	Congealed Blood Pump	0.3			+3%
63549	Congealed Trunk Tissue	0.0	+6%
63550	Slimy Muscle	0.2			+2%
63551	Slimy Blood Sac	0.4		+4%
63552	Gooey Chamber	0.1	+6%	+1%
63553	Sticky Blood Pump	0.25	+8%
63554	Slimy Vessel	0.0	+6%
63555	Congealed Vessel	0.5	+10%
