sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
52091,Vibrant Lens,0.119,,+25%,+105%
52092,Chromatic Iris,0.094,,+24%,+105%
52093,Sleepless Mirror,0.863,+93%,+26%,
52094,Vibrant Fluids,0.214,,+25%,+110%
52095,Heavenly Retina,0.074,,+27%,+100%
52096,Heavenly Projector,0.471,,+27%,+121%
52097,Heavenly Iris,0.403,+76%,,+127%
52098,Heavenly Projector,0.389,+83%,+25%,
52099,Translucent Mirror,0.397,,+24%,+121%
52100,Chromatic Reflector,0.042,+76%,+24%,
52101,Sleepless Mirror,0.472,,+24%,+125%
52102,Vibrant Aperture,0.378,+84%,+24%,
52103,Translucent Pupil,0.13,+76%,,+108%
52104,Vibrant Iris,0.378,,+24%,+120%
52105,Chromatic Iris,0.604,+76%,,+141%
52106,Chromatic Lens,0.434,+81%,,+124%
52107,Heavenly Retina,0.779,+83%,,+146%
52108,Chromatic Iris,0.126,+78%,+24%,
52109,Chromatic Pupil,0.336,+83%,+24%,
52110,Heavenly Mirror,0.191,+77%,+26%,
52111,Chromatic Iris,0.227,,+24%,+112%
52112,Chromatic Fluids,0.317,+80%,+26%,
52113,Chromatic Pupil,0.673,,+26%,+133%
52114,Sleepless Mirror,0.529,,+24%,+128%
52115,Sleepless Pupil,0.151,,+24%,+108%
52116,Heavenly Lens,0.672,+91%,+24%,
52117,Heavenly Mirror,0.673,,+26%,+133%
52118,Heavenly Mirror,0.472,,+24%,+125%
52119,Vibrant Pupil,0.084,+77%,+24%,
52120,Translucent Pupil,0.088,+80%,,+101%
52121,Sleepless Retina,0.074,,+27%,+100%
52122,Sleepless Lens,0.275,+79%,+26%,
52123,Chromatic Pupil,0.275,+79%,+26%,
52124,Sleepless Cornea,0.281,+94%,,+100%
52125,Heavenly Projector,0.956,,+26%,+148%
52126,Translucent Lens,0.719,+76%,,+149%
52127,Heavenly Retina,0.068,,+26%,+101%
52128,Heavenly Pupil,0.168,+79%,+24%,
52129,Sleepless Lens,0.148,+85%,,+100%
52130,Chromatic Iris,0.495,+91%,,+118%
52131,Sleepless Reflector,0.432,+78%,,+127%
52132,Translucent Lens,0.397,,+24%,+121%
52133,Chromatic Iris,0.709,+86%,,+138%
52134,Chromatic Projector,0.189,,+24%,+110%
52135,Chromatic Pupil,0.548,,+24%,+129%
52136,Sleepless Aperture,0.113,,+24%,+106%
52137,Heavenly Lens,0.137,+77%,+25%,
52138,Vibrant Cornea,0.396,+93%,,+109%
52139,Sleepless Iris,0.225,,+27%,+108%
52140,Chromatic Lens,0.359,+81%,+26%,
52141,Translucent Lens,0.0,,+24%,+100%
52142,Heavenly Aperture,0.39,+80%,,+122%
52143,Vibrant Iris,0.133,+84%,,+100%
52144,Chromatic Retina,0.084,+77%,+24%,
52145,Vibrant Iris,0.259,+76%,,+117%
52146,Translucent Cornea,0.191,+77%,+26%,
52147,Chromatic Mirror,0.504,+87%,+24%,
52148,Chromatic Projector,0.087,+76%,,+105%
52149,Sleepless Cornea,0.63,+90%,+24%,
52150,Sleepless Retina,0.0,,+24%,+100%
52151,Sleepless Iris,0.173,+76%,,+111%
52152,Sleepless Lens,0.095,+76%,+25%,
52153,Heavenly Pupil,0.068,,+26%,+101%
52154,Heavenly Cornea,0.898,+91%,,+146%
52155,Translucent Fluids,0.44,,+25%,+122%
52156,Translucent Retina,0.042,+76%,+24%,
52157,Vibrant Mirror,0.431,+84%,+25%,
52158,Vibrant Iris,0.843,,+26%,+142%
52159,Sleepless Reflector,0.317,+80%,+26%,
52160,Heavenly Retina,0.179,+78%,+25%,
52161,Translucent Pupil,0.767,+92%,+25%,
52162,Translucent Projector,0.518,+76%,,+135%
52163,Translucent Projector,0.642,,+24%,+134%
52164,Translucent Reflector,0.509,,+27%,+123%
52165,Sleepless Retina,0.578,,+26%,+128%
52166,Sleepless Mirror,0.737,,+24%,+139%
52167,Translucent Fluids,0.192,+88%,,+100%
52168,Sleepless Retina,0.485,+84%,+26%,
52169,Chromatic Pupil,0.756,+93%,+24%,
52170,Translucent Projector,0.251,+91%,,+101%
52171,Vibrant Lens,0.202,+76%,,+113%
52172,Chromatic Cornea,0.478,+85%,,+123%
52173,Vibrant Cornea,0.314,,+26%,+114%
52174,Chromatic Lens,0.117,+80%,,+103%
52175,Heavenly Iris,0.042,+76%,+24%,
52176,Vibrant Lens,0.275,+80%,,+114%
52177,Sleepless Fluids,0.21,+80%,+24%,
52178,Translucent Reflector,0.221,+79%,+25%,
52179,Sleepless Aperture,0.025,,+25%,+100%
52180,Chromatic Aperture,0.263,+80%,+25%,
52181,Sleepless Fluids,0.095,+76%,+25%,
52182,Vibrant Aperture,0.205,+83%,,+106%
52183,Vibrant Reflector,0.227,,+24%,+112%
52184,Translucent Pupil,0.37,+80%,+27%,
52185,Vibrant Mirror,0.095,+76%,+25%,
52186,Sleepless Fluids,0.378,+84%,+24%,
52187,Vibrant Fluids,0.263,,+27%,+110%
52188,Sleepless Aperture,0.244,,+27%,+109%
52189,Translucent Iris,0.202,+76%,+27%,
52190,Sleepless Projector,0.126,+78%,+24%,
52191,Chromatic Retina,0.328,+79%,+27%,
52192,Heavenly Lens,0.025,,+25%,+100%
52193,Translucent Iris,0.339,,+27%,+114%
52194,Translucent Iris,0.112,,+27%,+102%
52195,Heavenly Pupil,0.546,+88%,+24%,
52196,Sleepless Projector,0.454,,+24%,+124%
52197,Chromatic Cornea,0.692,+80%,,+143%
52198,Sleepless Iris,0.101,+77%,,+105%
52199,Translucent Reflector,0.151,,+24%,+108%
52200,Chromatic Pupil,0.773,,+27%,+137%
52201,Sleepless Iris,0.639,+91%,,+128%
52202,Heavenly Iris,0.756,+93%,+24%,
52203,Sleepless Retina,0.263,+80%,+25%,
52204,Sleepless Lens,0.324,+94%,,+103%
52205,Vibrant Pupil,0.359,,+24%,+119%
52206,Heavenly Reflector,0.431,+84%,+25%,
52207,Translucent Reflector,0.019,,+24%,+101%
52208,Sleepless Aperture,0.924,,+27%,+145%
52209,Sleepless Retina,0.28,+91%,,+103%
52210,Chromatic Iris,0.179,+78%,+25%,
52211,Translucent Retina,0.168,+79%,+24%,
52212,Heavenly Projector,0.353,+95%,,+104%
52213,Vibrant Mirror,0.497,+95%,,+114%
52214,Chromatic Cornea,0.252,+81%,+24%,
52215,Translucent Iris,0.044,,+25%,+101%
52216,Chromatic Iris,0.262,+83%,,+110%
52217,Vibrant Cornea,0.588,+89%,+24%,
52218,Translucent Reflector,0.905,+94%,+26%,
52219,Vibrant Fluids,0.168,+79%,+24%,
52220,Sleepless Retina,0.102,+78%,,+104%
52221,Vibrant Projector,0.015,+76%,,+100%
52222,Chromatic Reflector,0.283,,+24%,+115%
52223,Chromatic Reflector,0.347,+80%,,+119%
52224,Heavenly Lens,0.093,,+27%,+101%
52225,Heavenly Mirror,0.767,+92%,+25%,
52226,Vibrant Projector,0.926,,+24%,+149%
52227,Chromatic Retina,0.132,,+24%,+107%
52228,Heavenly Pupil,0.462,+86%,+24%,
52229,Chromatic Projector,0.588,+89%,+24%,
52230,Translucent Mirror,0.208,,+24%,+111%
52231,Translucent Iris,0.792,,+27%,+138%
52232,Vibrant Reflector,0.378,+84%,+24%,
52233,Translucent Lens,0.149,+76%,+26%,
52234,Translucent Pupil,0.855,+93%,,+141%
52235,Chromatic Retina,0.191,+77%,+26%,
52236,Sleepless Projector,0.324,+94%,,+103%
52237,Sleepless Reflector,0.095,+76%,+25%,
52238,Chromatic Projector,0.824,,+26%,+141%
52239,Heavenly Reflector,0.191,+77%,+26%,
52240,Sleepless Fluids,0.187,,+27%,+106%
52241,Chromatic Projector,0.126,+78%,+24%,
52242,Vibrant Lens,0.084,+77%,+24%,
52243,Translucent Fluids,0.798,+94%,+24%,
52244,Translucent Iris,0.347,+82%,+25%,
52245,Heavenly Lens,0.0,,+24%,+100%
52246,Sleepless Iris,0.044,+78%,,+100%
52247,Translucent Retina,0.302,+76%,,+120%
52248,Translucent Pupil,0.126,+78%,+24%,
52249,Chromatic Fluids,0.68,,+24%,+136%
52250,Vibrant Aperture,0.265,+91%,,+102%
52251,Heavenly Retina,0.403,,+25%,+120%
52252,Vibrant Fluids,0.21,+80%,+24%,
52253,Vibrant Aperture,0.676,+76%,,+146%
52254,Heavenly Pupil,0.125,,+26%,+104%
52255,Chromatic Reflector,0.145,+78%,,+107%
52256,Sleepless Iris,0.32,+83%,,+114%
52257,Sleepless Reflector,0.485,+84%,+26%,
52258,Translucent Reflector,0.85,,+24%,+145%
52259,Sleepless Fluids,0.586,,+24%,+131%
52260,Sleepless Reflector,0.608,+86%,,+131%
52261,Sleepless Cornea,0.289,+78%,,+117%
52262,Heavenly Mirror,0.15,,+27%,+104%
52263,Vibrant Projector,0.56,,+26%,+127%
52264,Chromatic Aperture,0.221,+79%,+25%,
52265,Sleepless Cornea,0.217,+78%,,+112%
52266,Heavenly Pupil,0.289,+79%,,+116%
52267,Chromatic Lens,0.9,,+26%,+145%
52268,Sleepless Reflector,0.932,,+25%,+148%
52269,Vibrant Iris,0.025,,+25%,+100%
52270,Chromatic Fluids,0.431,+84%,+25%,
52271,Chromatic Mirror,0.207,+89%,,+100%
52272,Vibrant Pupil,0.42,+85%,+24%,
52273,Sleepless Iris,0.102,+78%,,+104%
52274,Translucent Mirror,0.553,+91%,,+122%
52275,Chromatic Aperture,0.248,+83%,,+109%
52276,Heavenly Reflector,0.359,+81%,+26%,
52277,Vibrant Pupil,0.422,,+25%,+121%
52278,Sleepless Iris,0.132,,+24%,+107%
52279,Sleepless Iris,0.947,+95%,+26%,
52280,Heavenly Cornea,0.84,+95%,+24%,
52281,Translucent Reflector,0.743,,+25%,+138%
52282,Heavenly Mirror,0.557,+87%,+25%,
52283,Heavenly Aperture,0.294,+82%,+24%,
52284,Chromatic Cornea,0.137,+77%,+25%,
52285,Heavenly Pupil,0.204,+82%,,+107%
52286,Translucent Cornea,0.019,,+24%,+101%
52287,Heavenly Fluids,0.019,,+24%,+101%
52288,Sleepless Retina,0.1,,+25%,+104%
52289,Chromatic Fluids,0.597,,+26%,+129%
52290,Sleepless Projector,0.642,,+24%,+134%
52291,Heavenly Cornea,0.308,,+25%,+115%
52292,Vibrant Aperture,0.294,+82%,+24%,
52293,Vibrant Mirror,0.149,+76%,+26%,
52294,Translucent Reflector,0.159,+77%,,+109%
52295,Sleepless Iris,0.604,+77%,,+140%
52296,Heavenly Iris,0.192,+87%,,+101%
52297,Sleepless Projector,0.714,+92%,+24%,
52298,Translucent Iris,0.26,+78%,,+115%
52299,Translucent Reflector,0.705,+77%,,+147%
52300,Vibrant Iris,0.799,,+25%,+141%
52301,Chromatic Projector,0.038,,+24%,+102%
52302,Sleepless Projector,0.261,+80%,,+113%
52303,Vibrant Lens,0.234,+85%,,+106%
52304,Translucent Mirror,0.838,+85%,,+148%
52305,Sleepless Mirror,0.854,+89%,,+145%
52306,Vibrant Pupil,0.278,+88%,,+106%
52307,Translucent Aperture,0.378,+84%,+24%,
52308,Translucent Mirror,0.622,+86%,+27%,
52309,Chromatic Pupil,0.317,+80%,+26%,
52310,Sleepless Projector,0.714,+92%,+24%,
52311,Sleepless Cornea,0.093,,+27%,+101%
52312,Vibrant Projector,0.327,,+25%,+116%
52313,Translucent Fluids,0.624,,+24%,+133%
52314,Heavenly Mirror,0.672,+91%,+24%,
52315,Sleepless Mirror,0.101,+76%,,+106%
52316,Chromatic Cornea,0.561,+76%,,+138%
52317,Translucent Reflector,0.359,,+24%,+119%
52318,Translucent Retina,0.686,,+25%,+135%
52319,Chromatic Retina,0.68,,+24%,+136%
52320,Sleepless Projector,0.907,,+24%,+148%
52321,Chromatic Reflector,0.318,+79%,,+118%
52322,Vibrant Iris,0.275,+79%,,+115%
52323,Vibrant Iris,0.126,+78%,+24%,
52324,Translucent Mirror,0.245,+77%,,+115%
52325,Vibrant Retina,0.0,,+24%,+100%
52326,Vibrant Aperture,0.221,+79%,+25%,
52327,Heavenly Projector,0.177,+86%,,+101%
52328,Chromatic Cornea,0.162,+85%,,+101%
52329,Chromatic Lens,0.222,+90%,,+100%
52330,Vibrant Retina,0.214,,+25%,+110%
52331,Sleepless Mirror,0.084,+77%,+24%,
52332,Translucent Projector,0.622,+86%,+27%,
52333,Vibrant Mirror,0.093,,+27%,+101%
52334,Vibrant Projector,0.484,,+26%,+123%
52335,Vibrant Iris,0.29,+81%,,+114%
52336,Vibrant Aperture,0.524,+90%,,+121%
52337,Vibrant Lens,0.756,+93%,+24%,
52338,Heavenly Retina,0.042,+76%,+24%,
52339,Sleepless Mirror,0.358,,+27%,+115%
52340,Vibrant Lens,0.497,+95%,,+114%
52341,Vibrant Pupil,0.705,,+25%,+136%
52342,Vibrant Fluids,0.0,,+24%,+100%
52343,Translucent Iris,0.893,+95%,+25%,
52344,Chromatic Aperture,0.094,,+24%,+105%
52345,Sleepless Pupil,0.397,,+24%,+121%
52346,Vibrant Projector,0.042,+76%,+24%,
52347,Sleepless Lens,0.252,+81%,+24%,
52348,Sleepless Projector,0.762,,+25%,+139%
52349,Sleepless Cornea,0.233,,+25%,+111%
52350,Chromatic Pupil,0.871,+95%,,+140%
52351,Heavenly Retina,0.926,,+24%,+149%
52352,Translucent Retina,0.144,+76%,,+109%
52353,Translucent Retina,0.619,+77%,,+141%
52354,Chromatic Pupil,0.641,+89%,+25%,
52355,Translucent Mirror,0.588,+89%,+24%,
52356,Vibrant Lens,0.202,+76%,+27%,
52357,Sleepless Projector,0.168,+79%,+24%,
52358,Vibrant Retina,0.705,,+25%,+136%
52359,Sleepless Reflector,0.179,+78%,+25%,
52360,Sleepless Retina,0.345,+76%,,+123%
52361,Sleepless Mirror,0.087,+76%,,+105%
52362,Heavenly Cornea,0.61,,+25%,+131%
52363,Vibrant Aperture,0.756,,+24%,+140%
52364,Sleepless Fluids,0.149,+76%,+26%,
52365,Heavenly Projector,0.431,+84%,+25%,
52366,Sleepless Pupil,0.374,+76%,,+125%
52367,Chromatic Cornea,0.491,+81%,,+128%
52368,Translucent Cornea,0.084,+77%,+24%,
52369,Heavenly Cornea,0.351,+89%,,+110%
52370,Vibrant Retina,0.042,+76%,+24%,
52371,Sleepless Aperture,0.42,+85%,+24%,
52372,Translucent Lens,0.672,+91%,+24%,
52373,Sleepless Mirror,0.377,+82%,,+119%
52374,Chromatic Cornea,0.0,,+24%,+100%
52375,Heavenly Mirror,0.478,,+25%,+124%
52376,Sleepless Aperture,0.83,,+27%,+140%
52377,Chromatic Retina,0.406,+83%,,+120%
52378,Sleepless Cornea,0.088,+80%,,+101%
52379,Chromatic Lens,0.667,+88%,,+133%
52380,Sleepless Cornea,0.202,+77%,,+112%
52381,Sleepless Pupil,0.454,,+24%,+124%
52382,Heavenly Aperture,0.038,,+24%,+102%
52383,Heavenly Iris,0.586,,+24%,+131%
52384,Heavenly Iris,0.0,,+24%,+100%
52385,Vibrant Retina,0.336,+83%,+24%,
52386,Chromatic Reflector,0.235,+87%,,+104%
52387,Translucent Projector,0.618,+76%,,+142%
52388,Chromatic Retina,0.314,,+26%,+114%
52389,Chromatic Retina,0.015,+76%,,+100%
52390,Sleepless Mirror,0.427,,+26%,+120%
52391,Translucent Fluids,0.489,+76%,,+133%
52392,Heavenly Lens,0.683,+94%,,+128%
52393,Chromatic Mirror,0.126,+78%,+24%,
52394,Heavenly Projector,0.569,+86%,+26%,
52395,Sleepless Cornea,0.557,+87%,+25%,
52396,Sleepless Aperture,0.44,,+25%,+122%
52397,Vibrant Retina,0.277,+84%,,+110%
52398,Heavenly Pupil,0.37,+80%,+27%,
52399,Sleepless Aperture,0.126,+78%,+24%,
52400,Vibrant Retina,0.63,+90%,+24%,
52401,Heavenly Iris,0.0,,+24%,+100%
52402,Translucent Iris,0.378,+84%,+24%,
52403,Vibrant Reflector,0.798,+94%,+24%,
52404,Heavenly Lens,0.288,+76%,,+119%
52405,Chromatic Iris,0.661,,+24%,+135%
52406,Heavenly Lens,0.654,,+26%,+132%
52407,Vibrant Iris,0.714,+92%,+24%,
52408,Heavenly Pupil,0.317,+80%,+26%,
52409,Vibrant Reflector,0.265,+90%,,+103%
52410,Chromatic Fluids,0.0,,+24%,+100%
52411,Vibrant Projector,0.233,,+25%,+111%
52412,Vibrant Reflector,0.0,,+24%,+100%
52413,Sleepless Reflector,0.149,+76%,+26%,
52414,Chromatic Fluids,0.84,+95%,+24%,
52415,Heavenly Aperture,0.472,,+24%,+125%
52416,Translucent Cornea,0.749,,+26%,+137%
52417,Chromatic Aperture,0.557,+87%,+25%,
52418,Chromatic Pupil,0.856,,+25%,+144%
52419,Heavenly Projector,0.698,,+27%,+133%
52420,Translucent Fluids,0.262,+84%,,+109%
52421,Heavenly Projector,0.58,+88%,,+127%
52422,Translucent Iris,0.666,+86%,,+135%
52423,Vibrant Lens,0.191,+84%,,+104%
52424,Heavenly Aperture,0.0,,+24%,+100%
52425,Heavenly Aperture,0.276,+82%,,+112%
52426,Vibrant Retina,0.504,+87%,+24%,
52427,Sleepless Cornea,0.202,+76%,+27%,
52428,Translucent Iris,0.293,+88%,,+107%
52429,Translucent Mirror,0.422,,+25%,+121%
52430,Chromatic Iris,0.195,,+25%,+109%
52431,Translucent Cornea,0.764,+80%,,+148%
52432,Translucent Projector,0.015,+76%,,+100%
52433,Sleepless Projector,0.853,+88%,,+146%
52434,Sleepless Reflector,0.394,+89%,,+113%
52435,Vibrant Fluids,0.073,+77%,,+103%
52436,Sleepless Pupil,0.748,+89%,+27%,
52437,Vibrant Pupil,0.015,+76%,,+100%
52438,Heavenly Pupil,0.438,+92%,,+113%
52439,Vibrant Iris,0.103,+81%,,+101%
52440,Heavenly Aperture,0.276,,+26%,+112%
52441,Translucent Cornea,0.84,+95%,+24%,
52442,Heavenly Reflector,0.113,,+24%,+106%
52443,Sleepless Retina,0.951,,+25%,+149%
52444,Sleepless Cornea,0.683,+90%,+25%,
52445,Vibrant Aperture,0.25,+88%,,+104%
52446,Chromatic Lens,0.851,+94%,+25%,
52447,Translucent Lens,0.454,+82%,+27%,
52448,Vibrant Aperture,0.0,,+24%,+100%
52449,Vibrant Aperture,0.042,+76%,+24%,
52450,Chromatic Retina,0.328,+79%,+27%,
52451,Chromatic Retina,0.662,+77%,,+144%
52452,Heavenly Cornea,0.35,+88%,,+111%
52453,Heavenly Aperture,0.389,+83%,+25%,
52454,Chromatic Iris,0.389,+83%,+25%,
52455,Translucent Iris,0.63,+90%,+24%,
52456,Chromatic Mirror,0.317,+76%,,+121%
52457,Sleepless Iris,0.029,+76%,,+101%
52458,Chromatic Pupil,0.56,,+26%,+127%
52459,Heavenly Lens,0.863,+93%,+26%,
52460,Translucent Iris,0.049,,+26%,+100%
52461,Chromatic Aperture,0.202,+76%,,+113%
52462,Vibrant Aperture,0.724,,+25%,+137%
52463,Chromatic Lens,0.168,+79%,+24%,
52464,Vibrant Pupil,0.454,+82%,+27%,
52465,Vibrant Cornea,0.044,+76%,,+102%
52466,Heavenly Aperture,0.202,+78%,,+111%
52467,Chromatic Mirror,0.087,+76%,,+105%
52468,Chromatic Fluids,0.448,+81%,,+125%
52469,Chromatic Mirror,0.683,+90%,+25%,
52470,Heavenly Aperture,0.294,+90%,,+105%
52471,Heavenly Cornea,0.049,,+26%,+100%
52472,Heavenly Lens,0.805,,+26%,+140%
52473,Chromatic Projector,0.252,+81%,+24%,
52474,Heavenly Aperture,0.119,,+25%,+105%
52475,Heavenly Retina,0.276,,+26%,+112%
52476,Sleepless Pupil,0.809,+93%,+25%,
52477,Sleepless Fluids,0.189,+80%,,+108%
52478,Translucent Projector,0.095,+76%,+25%,
52479,Heavenly Pupil,0.216,+76%,,+114%
52480,Vibrant Aperture,0.813,,+24%,+143%
52481,Heavenly Projector,0.17,,+24%,+109%
52482,Translucent Mirror,0.0,,+24%,+100%
52483,Vibrant Aperture,0.042,+76%,+24%,
52484,Chromatic Aperture,0.476,+78%,,+130%
52485,Heavenly Aperture,0.084,+77%,+24%,
52486,Sleepless Lens,0.382,+95%,,+106%
52487,Translucent Fluids,0.711,,+26%,+135%
52488,Sleepless Reflector,0.907,,+24%,+148%
52489,Heavenly Projector,0.214,,+25%,+110%
52490,Translucent Aperture,0.053,+75%,+25%,
52491,Sleepless Cornea,0.0,,+24%,+100%
52492,Vibrant Aperture,0.462,+86%,+24%,
52493,Vibrant Mirror,0.722,+83%,,+142%
52494,Vibrant Cornea,0.576,+77%,,+138%
52495,Translucent Lens,0.093,,+27%,+101%
52496,Chromatic Projector,0.233,+78%,+26%,
52497,Sleepless Fluids,0.179,+78%,+25%,
52498,Chromatic Aperture,0.081,,+25%,+103%
52499,Heavenly Lens,0.205,+84%,,+105%
52500,Heavenly Iris,0.149,+76%,+26%,
52501,Sleepless Mirror,0.376,,+27%,+116%
52502,Heavenly Fluids,0.094,,+24%,+105%
52503,Chromatic Cornea,0.418,+77%,,+127%
52504,Translucent Aperture,0.588,+89%,+24%,
52505,Heavenly Cornea,0.296,+95%,,+100%
52506,Vibrant Projector,0.133,+84%,,+100%
52507,Translucent Iris,0.29,+81%,,+114%
52508,Chromatic Retina,0.042,+76%,+24%,
52509,Vibrant Reflector,0.653,+88%,+26%,
52510,Chromatic Fluids,0.435,,+24%,+123%
52511,Chromatic Reflector,0.025,,+25%,+100%
52512,Sleepless Cornea,0.403,,+25%,+120%
52513,Sleepless Pupil,0.322,+88%,,+109%
52514,Vibrant Pupil,0.044,+78%,,+100%
52515,Heavenly Reflector,0.208,,+24%,+111%
52516,Chromatic Aperture,0.475,+76%,,+132%
52517,Heavenly Iris,0.202,+76%,+27%,
52518,Sleepless Fluids,0.173,+76%,,+111%
52519,Vibrant Projector,0.0,,+24%,+100%
52520,Vibrant Mirror,0.132,,+24%,+107%
52521,Translucent Lens,0.72,+78%,,+147%
52522,Heavenly Lens,0.191,+77%,+26%,
52523,Chromatic Cornea,0.191,+84%,,+104%
52524,Translucent Aperture,0.042,+76%,+24%,
52525,Heavenly Retina,0.467,+93%,,+114%
52526,Vibrant Projector,0.686,,+25%,+135%
52527,Sleepless Reflector,0.379,+87%,,+114%
52528,Heavenly Aperture,0.21,+80%,+24%,
52529,Translucent Fluids,0.189,,+24%,+110%
52530,Heavenly Fluids,0.403,+76%,,+127%
52531,Sleepless Mirror,0.25,+88%,,+104%
52532,Translucent Iris,0.1,,+25%,+104%
52533,Heavenly Lens,0.059,+79%,,+100%
52534,Heavenly Pupil,0.443,+83%,+26%,
52535,Vibrant Retina,0.443,+83%,+26%,
52536,Vibrant Retina,0.118,+82%,,+101%
52537,Heavenly Reflector,0.126,+78%,+24%,
52538,Translucent Cornea,0.44,,+25%,+122%
52539,Translucent Retina,0.275,+79%,+26%,
52540,Heavenly Fluids,0.131,,+27%,+103%
52541,Translucent Cornea,0.084,+77%,+24%,
52542,Chromatic Retina,0.119,,+25%,+105%
52543,Sleepless Cornea,0.163,+86%,,+100%
52544,Sleepless Mirror,0.681,+89%,,+133%
52545,Sleepless Pupil,0.389,+83%,+25%,
52546,Translucent Reflector,0.831,,+24%,+144%
52547,Chromatic Reflector,0.233,+78%,+26%,
52548,Translucent Aperture,0.698,+94%,,+129%
52549,Heavenly Mirror,0.179,+78%,+25%,
52550,Sleepless Mirror,0.336,+83%,+24%,
52551,Vibrant Reflector,0.202,+77%,,+112%
52552,Translucent Aperture,0.49,,+27%,+122%
52553,Heavenly Reflector,0.85,,+24%,+145%
52554,Heavenly Reflector,0.084,+77%,+24%,
52555,Sleepless Aperture,0.321,,+24%,+117%
52556,Translucent Lens,0.235,+88%,,+103%
52557,Chromatic Projector,0.68,,+24%,+136%
52558,Sleepless Fluids,0.13,+77%,,+107%
52559,Vibrant Mirror,0.389,+83%,+25%,
52560,Translucent Reflector,0.16,+80%,,+106%
52561,Vibrant Fluids,0.36,+77%,,+123%
52562,Translucent Aperture,0.667,+88%,,+133%
52563,Heavenly Mirror,0.133,+84%,,+100%
52564,Translucent Cornea,0.251,+92%,,+100%
52565,Sleepless Lens,0.219,+84%,,+106%
52566,Sleepless Iris,0.706,+88%,+27%,
52567,Sleepless Fluids,0.302,,+24%,+116%
52568,Translucent Fluids,0.044,+76%,,+102%
52569,Chromatic Pupil,0.294,+82%,+24%,
52570,Chromatic Reflector,0.376,,+27%,+116%
52571,Translucent Cornea,0.168,+79%,+24%,
52572,Sleepless Projector,0.296,+95%,,+100%
52573,Translucent Retina,0.044,,+25%,+101%
52574,Vibrant Retina,0.607,+84%,,+133%
52575,Vibrant Fluids,0.84,+95%,+24%,
52576,Vibrant Cornea,0.189,,+24%,+110%
52577,Sleepless Fluids,0.503,+76%,,+134%
52578,Heavenly Retina,0.1,,+25%,+104%
52579,Translucent Lens,0.427,,+26%,+120%
52580,Chromatic Aperture,0.275,+79%,+26%,
52581,Sleepless Retina,0.076,,+24%,+104%
52582,Vibrant Retina,0.317,+80%,+26%,
52583,Vibrant Cornea,0.472,,+24%,+125%
52584,Chromatic Aperture,0.286,+78%,+27%,
52585,Chromatic Reflector,0.431,+84%,+25%,
52586,Translucent Reflector,0.588,+89%,+24%,
52587,Translucent Mirror,0.0,,+24%,+100%
52588,Heavenly Reflector,0.103,+81%,,+101%
52589,Sleepless Aperture,0.672,+91%,+24%,
52590,Sleepless Aperture,0.794,,+24%,+142%
52591,Sleepless Fluids,0.365,+89%,,+111%
52592,Chromatic Reflector,0.168,+79%,+24%,
52593,Chromatic Aperture,0.941,+92%,,+148%
52594,Heavenly Fluids,0.161,+82%,,+104%
52595,Chromatic Fluids,0.714,+92%,+24%,
52596,Heavenly Reflector,0.403,+76%,,+127%
52597,Chromatic Iris,0.42,+83%,,+121%
52598,Vibrant Retina,0.222,+90%,,+100%
52599,Chromatic Fluids,0.496,+83%,+27%,
52600,Vibrant Lens,0.302,,+24%,+116%
52601,Chromatic Cornea,0.087,+76%,,+105%
52602,Translucent Iris,0.168,+79%,+24%,
52603,Vibrant Pupil,0.074,,+27%,+100%
52604,Sleepless Mirror,0.049,,+26%,+100%
52605,Vibrant Aperture,0.236,+89%,,+102%
52606,Vibrant Cornea,0.336,+83%,+24%,
52607,Sleepless Iris,0.547,+76%,,+137%
52608,Heavenly Reflector,0.189,,+24%,+110%
52609,Heavenly Retina,0.275,+79%,+26%,
52610,Vibrant Mirror,0.667,,+25%,+134%
52611,Chromatic Mirror,0.328,+79%,+27%,
52612,Translucent Pupil,0.025,,+25%,+100%
52613,Heavenly Retina,0.081,,+25%,+103%
52614,Vibrant Aperture,0.756,+93%,+24%,
52615,Sleepless Projector,0.324,+93%,,+104%
52616,Translucent Pupil,0.669,+95%,,+126%
52617,Translucent Pupil,0.201,,+26%,+108%
52618,Sleepless Projector,0.221,+79%,+25%,
52619,Chromatic Projector,0.907,,+24%,+148%
52620,Chromatic Retina,0.361,+78%,,+122%
52621,Translucent Pupil,0.472,,+24%,+125%
52622,Heavenly Projector,0.336,+83%,+24%,
52623,Heavenly Pupil,0.424,+92%,,+112%
52624,Heavenly Iris,0.245,+76%,,+116%
