sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
57254,Variegated Retina,0.025,+56%,+20%
57255,Uniform Projector,0.175,+62%,+20%
57256,Variegated Aperture,0.358,+56%,+22%
57257,Delicate Reflector,0.025,+56%,+20%
57258,Delicate Mirror,0.85,+69%,+23%
57259,Searching Fluids,0.55,+57%,+23%
57260,Variegated Retina,0.025,+56%,+20%
57261,Variegated Mirror,0.217,+57%,+21%
57262,Uniform Fluids,0.6,+59%,+23%
57263,Uniform Iris,0.633,+67%,+22%
57264,Variegated Pupil,0.1,+59%,+20%
57265,Uniform Lens,0.292,+60%,+21%
57266,Delicate Aperture,0.608,+66%,+22%
57267,Variegated Pupil,0.05,+57%,+20%
57268,Searching Projector,0.025,+56%,+20%
57269,Searching Pupil,0.508,+62%,+22%
57270,Uniform Pupil,0.075,+58%,+20%
57271,Delicate Aperture,0.367,+63%,+21%
57272,Uniform Iris,0.592,+72%,+21%
57273,Searching Iris,0.25,+65%,+20%
57274,Variegated Reflector,0.192,+56%,+21%
57275,Variegated Cornea,0.125,+60%,+20%
57276,Delicate Aperture,0.433,+59%,+22%
57277,Shining Reflector,0.192,+56%,+21%
57278,Uniform Iris,0.267,+59%,+21%
57279,Uniform Cornea,0.45,+73%,+20%
57280,Delicate Aperture,0.075,+58%,+20%
57281,Searching Aperture,0.925,+72%,+23%
57282,Delicate Aperture,0.358,+56%,+22%
57283,Uniform Aperture,0.7,+63%,+23%
57284,Delicate Lens,0.525,+56%,+23%
57285,Uniform Iris,0.025,+56%,+20%
57286,Searching Cornea,0.125,+60%,+20%
57287,Delicate Mirror,0.05,+57%,+20%
57288,Shining Pupil,0.475,+74%,+20%
57289,Shining Lens,0.483,+61%,+22%
57290,Delicate Projector,0.05,+57%,+20%
57291,Variegated Iris,0.358,+56%,+22%
57292,Shining Projector,0.025,+56%,+20%
57293,Shining Pupil,0.025,+56%,+20%
57294,Uniform Aperture,0.05,+57%,+20%
57295,Variegated Fluids,0.15,+61%,+20%
57296,Shining Lens,0.1,+59%,+20%
57297,Shining Mirror,0.025,+56%,+20%
57298,Variegated Aperture,0.558,+64%,+22%
57299,Searching Aperture,0.217,+57%,+21%
57300,Variegated Pupil,0.125,+60%,+20%
57301,Variegated Cornea,0.275,+66%,+20%
57302,Variegated Aperture,0.4,+71%,+20%
57303,Variegated Reflector,0.35,+69%,+20%
57304,Delicate Cornea,0.025,+56%,+20%
57305,Variegated Reflector,0.367,+63%,+21%
57306,Searching Fluids,0.533,+63%,+22%
57307,Uniform Aperture,0.3,+67%,+20%
57308,Shining Iris,0.425,+72%,+20%
57309,Variegated Lens,0.292,+60%,+21%
57310,Uniform Cornea,0.683,+69%,+22%
57311,Variegated Projector,0.05,+57%,+20%
57312,Delicate Aperture,0.425,+72%,+20%
57313,Delicate Pupil,0.25,+65%,+20%
57314,Shining Projector,0.192,+56%,+21%
57315,Searching Reflector,0.317,+61%,+21%
57316,Delicate Reflector,0.6,+59%,+23%
57317,Variegated Aperture,0.025,+56%,+20%
57318,Searching Cornea,0.025,+56%,+20%
57319,Searching Reflector,0.025,+56%,+20%
57320,Delicate Retina,0.275,+66%,+20%
57321,Uniform Cornea,0.475,+74%,+20%
57322,Uniform Mirror,0.525,+56%,+23%
57323,Variegated Projector,0.55,+57%,+23%
57324,Delicate Reflector,0.05,+57%,+20%
57325,Searching Iris,0.025,+56%,+20%
57326,Searching Fluids,0.025,+56%,+20%
57327,Searching Cornea,0.025,+56%,+20%
57328,Uniform Lens,0.475,+74%,+20%
57329,Uniform Mirror,0.425,+72%,+20%
57330,Variegated Fluids,0.425,+72%,+20%
57331,Delicate Retina,0.05,+57%,+20%
57332,Variegated Retina,0.2,+63%,+20%
57333,Searching Mirror,0.275,+66%,+20%
57334,Delicate Aperture,0.1,+59%,+20%
57335,Shining Reflector,0.442,+66%,+21%
57336,Searching Lens,0.408,+58%,+22%
57337,Searching Mirror,0.025,+56%,+20%
57338,Delicate Cornea,0.225,+64%,+20%
57339,Searching Mirror,0.275,+66%,+20%
57340,Delicate Lens,0.025,+56%,+20%
57341,Variegated Projector,0.05,+57%,+20%
57342,Delicate Mirror,0.025,+56%,+20%
57343,Searching Fluids,0.383,+57%,+22%
57344,Shining Lens,0.467,+67%,+21%
57345,Delicate Reflector,0.3,+67%,+20%
57346,Searching Retina,0.25,+65%,+20%
57347,Delicate Aperture,0.025,+56%,+20%
57348,Searching Projector,0.55,+57%,+23%
57349,Delicate Aperture,0.808,+74%,+22%
57350,Shining Pupil,0.85,+69%,+23%
57351,Searching Retina,0.292,+60%,+21%
57352,Delicate Iris,0.358,+56%,+22%
57353,Delicate Fluids,0.175,+62%,+20%
57354,Variegated Retina,0.075,+58%,+20%
57355,Delicate Lens,0.975,+74%,+23%
57356,Variegated Retina,0.975,+74%,+23%
57357,Variegated Projector,0.358,+56%,+22%
57358,Searching Reflector,0.667,+75%,+21%
57359,Searching Iris,0.175,+62%,+20%
57360,Shining Retina,0.9,+71%,+23%
57361,Shining Mirror,0.2,+63%,+20%
57362,Shining Pupil,0.025,+56%,+20%
57363,Shining Projector,0.425,+72%,+20%
57364,Variegated Lens,0.358,+56%,+22%
57365,Searching Reflector,0.375,+70%,+20%
57366,Searching Aperture,0.475,+74%,+20%
57367,Searching Retina,0.592,+72%,+21%
57368,Delicate Lens,0.192,+56%,+21%
57369,Uniform Reflector,0.025,+56%,+20%
57370,Uniform Cornea,0.425,+72%,+20%
57371,Shining Fluids,0.667,+75%,+21%
57372,Variegated Aperture,0.075,+58%,+20%
57373,Searching Retina,0.3,+67%,+20%
57374,Variegated Aperture,0.25,+65%,+20%
57375,Delicate Iris,0.35,+69%,+20%
57376,Variegated Projector,0.025,+56%,+20%
57377,Shining Projector,0.267,+59%,+21%
57378,Variegated Aperture,0.25,+65%,+20%
57379,Uniform Lens,0.025,+56%,+20%
57380,Searching Reflector,0.242,+58%,+21%
57381,Delicate Aperture,0.608,+66%,+22%
57382,Shining Aperture,0.5,+75%,+20%
57383,Delicate Cornea,0.358,+56%,+22%
57384,Shining Cornea,0.025,+56%,+20%
57385,Uniform Retina,0.025,+56%,+20%
57386,Delicate Iris,0.025,+56%,+20%
57387,Variegated Iris,0.025,+56%,+20%
57388,Variegated Iris,0.025,+56%,+20%
57389,Delicate Iris,0.342,+62%,+21%
57390,Delicate Iris,0.458,+60%,+22%
57391,Delicate Aperture,0.525,+56%,+23%
57392,Delicate Pupil,0.025,+56%,+20%
57393,Uniform Fluids,0.508,+62%,+22%
57394,Delicate Retina,0.325,+68%,+20%
57395,Variegated Aperture,0.1,+59%,+20%
57396,Searching Aperture,0.275,+66%,+20%
57397,Searching Mirror,0.025,+56%,+20%
57398,Searching Retina,0.217,+57%,+21%
57399,Uniform Iris,0.05,+57%,+20%
57400,Uniform Fluids,0.35,+69%,+20%
57401,Uniform Fluids,0.075,+58%,+20%
57402,Uniform Aperture,0.125,+60%,+20%
57403,Uniform Lens,0.292,+60%,+21%
57404,Uniform Cornea,0.525,+56%,+23%
57405,Uniform Aperture,0.567,+71%,+21%
57406,Shining Lens,0.1,+59%,+20%
57407,Shining Reflector,0.025,+56%,+20%
57408,Variegated Aperture,0.375,+70%,+20%
57409,Delicate Projector,0.025,+56%,+20%
57410,Shining Retina,0.325,+68%,+20%
57411,Variegated Retina,0.225,+64%,+20%
57412,Shining Projector,0.725,+64%,+23%
57413,Variegated Pupil,0.05,+57%,+20%
57414,Delicate Mirror,0.525,+56%,+23%
57415,Searching Reflector,0.75,+65%,+23%
57416,Delicate Fluids,0.45,+73%,+20%
57417,Delicate Fluids,0.025,+56%,+20%
57418,Uniform Cornea,0.175,+62%,+20%
57419,Uniform Pupil,0.567,+71%,+21%
57420,Shining Mirror,0.608,+66%,+22%
57421,Searching Retina,0.217,+57%,+21%
57422,Shining Projector,0.467,+67%,+21%
57423,Searching Mirror,0.025,+56%,+20%
57424,Shining Pupil,0.383,+57%,+22%
57425,Uniform Mirror,0.442,+66%,+21%
57426,Searching Aperture,0.408,+58%,+22%
57427,Delicate Cornea,0.35,+69%,+20%
57428,Variegated Lens,0.658,+68%,+22%
57429,Uniform Iris,0.833,+75%,+22%
57430,Searching Projector,0.358,+56%,+22%
57431,Shining Projector,0.317,+61%,+21%
57432,Uniform Mirror,0.15,+61%,+20%
57433,Variegated Reflector,0.025,+56%,+20%
57434,Uniform Cornea,0.35,+69%,+20%
57435,Variegated Cornea,0.1,+59%,+20%
57436,Uniform Aperture,0.575,+58%,+23%
57437,Uniform Projector,0.1,+59%,+20%
57438,Variegated Fluids,0.358,+56%,+22%
57439,Delicate Iris,0.55,+57%,+23%
57440,Searching Pupil,0.642,+74%,+21%
57441,Uniform Mirror,0.192,+56%,+21%
57442,Delicate Cornea,0.025,+56%,+20%
57443,Variegated Iris,0.458,+60%,+22%
57444,Variegated Mirror,0.192,+56%,+21%
57445,Delicate Projector,0.025,+56%,+20%
57446,Variegated Fluids,0.383,+57%,+22%
57447,Variegated Cornea,0.433,+59%,+22%
57448,Delicate Pupil,0.1,+59%,+20%
57449,Delicate Aperture,0.408,+58%,+22%
57450,Variegated Projector,0.517,+69%,+21%
57451,Searching Aperture,0.542,+70%,+21%
57452,Delicate Lens,0.05,+57%,+20%
57453,Variegated Pupil,0.533,+63%,+22%
57454,Variegated Lens,0.025,+56%,+20%
57455,Searching Pupil,0.458,+60%,+22%
57456,Shining Pupil,0.025,+56%,+20%
57457,Variegated Pupil,0.025,+56%,+20%
57458,Variegated Mirror,0.267,+59%,+21%
57459,Searching Retina,0.408,+58%,+22%
57460,Searching Retina,0.225,+64%,+20%
57461,Searching Aperture,0.025,+56%,+20%
57462,Variegated Aperture,0.725,+64%,+23%
57463,Variegated Aperture,0.425,+72%,+20%
57464,Searching Fluids,0.025,+56%,+20%
57465,Uniform Reflector,0.392,+64%,+21%
57466,Searching Fluids,0.025,+56%,+20%
57467,Delicate Reflector,0.025,+56%,+20%
57468,Uniform Projector,0.25,+65%,+20%
57469,Shining Fluids,0.575,+58%,+23%
57470,Searching Aperture,0.617,+73%,+21%
57471,Delicate Pupil,0.025,+56%,+20%
57472,Delicate Lens,0.425,+72%,+20%
57473,Uniform Fluids,0.025,+56%,+20%
57474,Shining Iris,0.367,+63%,+21%
57475,Delicate Cornea,0.1,+59%,+20%
57476,Searching Pupil,0.217,+57%,+21%
57477,Uniform Pupil,0.658,+68%,+22%
57478,Shining Fluids,0.292,+60%,+21%
57479,Searching Aperture,0.358,+56%,+22%
57480,Searching Lens,0.583,+65%,+22%
57481,Variegated Aperture,0.4,+71%,+20%
57482,Uniform Iris,0.3,+67%,+20%
57483,Variegated Retina,0.45,+73%,+20%
57484,Delicate Projector,0.525,+56%,+23%
57485,Searching Mirror,0.125,+60%,+20%
57486,Uniform Iris,0.325,+68%,+20%
57487,Shining Pupil,0.025,+56%,+20%
57488,Searching Mirror,0.475,+74%,+20%
57489,Delicate Retina,0.408,+58%,+22%
57490,Uniform Projector,0.392,+64%,+21%
57491,Shining Mirror,0.292,+60%,+21%
57492,Shining Cornea,0.483,+61%,+22%
57493,Uniform Reflector,0.483,+61%,+22%
57494,Shining Reflector,0.15,+61%,+20%
57495,Shining Projector,0.125,+60%,+20%
57496,Shining Iris,0.25,+65%,+20%
57497,Shining Aperture,0.175,+62%,+20%
57498,Shining Reflector,0.6,+59%,+23%
57499,Shining Mirror,0.267,+59%,+21%
57500,Uniform Retina,0.35,+69%,+20%
57501,Delicate Fluids,0.267,+59%,+21%
57502,Delicate Mirror,0.05,+57%,+20%
57503,Variegated Retina,0.408,+58%,+22%
57504,Delicate Fluids,0.342,+62%,+21%
57505,Delicate Fluids,0.525,+56%,+23%
57506,Variegated Cornea,0.025,+56%,+20%
57507,Uniform Retina,0.85,+69%,+23%
57508,Delicate Aperture,0.125,+60%,+20%
57509,Delicate Lens,0.375,+70%,+20%
57510,Variegated Cornea,0.025,+56%,+20%
57511,Searching Projector,0.358,+56%,+22%
57512,Uniform Pupil,0.55,+57%,+23%
57513,Variegated Fluids,0.408,+58%,+22%
57514,Shining Pupil,0.192,+56%,+21%
57515,Shining Fluids,0.408,+58%,+22%
57516,Variegated Fluids,0.025,+56%,+20%
57517,Variegated Pupil,0.5,+75%,+20%
57518,Delicate Lens,0.275,+66%,+20%
57519,Variegated Retina,0.05,+57%,+20%
57520,Shining Fluids,0.725,+64%,+23%
57521,Shining Reflector,0.55,+57%,+23%
57522,Searching Mirror,0.533,+63%,+22%
57523,Shining Aperture,0.025,+56%,+20%
57524,Variegated Lens,0.467,+67%,+21%
57525,Uniform Iris,0.05,+57%,+20%
57526,Variegated Mirror,0.025,+56%,+20%
57527,Uniform Fluids,0.05,+57%,+20%
57528,Uniform Cornea,0.5,+75%,+20%
57529,Searching Aperture,0.925,+72%,+23%
57530,Searching Aperture,0.192,+56%,+21%
57531,Shining Reflector,0.075,+58%,+20%
57532,Searching Pupil,0.192,+56%,+21%
57533,Variegated Cornea,0.025,+56%,+20%
57534,Shining Lens,0.392,+64%,+21%
57535,Shining Reflector,0.3,+67%,+20%
57536,Shining Retina,0.475,+74%,+20%
57537,Searching Retina,0.35,+69%,+20%
57538,Searching Pupil,0.475,+74%,+20%
57539,Uniform Retina,0.425,+72%,+20%
57540,Variegated Fluids,0.05,+57%,+20%
57541,Delicate Projector,0.025,+56%,+20%
57542,Delicate Iris,0.025,+56%,+20%
57543,Variegated Iris,0.075,+58%,+20%
57544,Shining Iris,0.633,+67%,+22%
57545,Shining Aperture,0.683,+69%,+22%
57546,Variegated Retina,0.15,+61%,+20%
57547,Delicate Mirror,0.433,+59%,+22%
57548,Searching Iris,0.1,+59%,+20%
57549,Shining Retina,0.75,+65%,+23%
57550,Shining Reflector,0.225,+64%,+20%
57551,Searching Aperture,0.025,+56%,+20%
57552,Delicate Aperture,0.1,+59%,+20%
57553,Searching Lens,0.358,+56%,+22%
57554,Variegated Lens,0.358,+56%,+22%
57555,Shining Aperture,0.592,+72%,+21%
57556,Uniform Aperture,0.05,+57%,+20%
57557,Searching Mirror,0.75,+65%,+23%
57558,Delicate Projector,0.2,+63%,+20%
57559,Delicate Cornea,0.4,+71%,+20%
57560,Variegated Fluids,0.375,+70%,+20%
57561,Uniform Pupil,0.475,+74%,+20%
57562,Shining Mirror,0.05,+57%,+20%
57563,Shining Aperture,0.025,+56%,+20%
57564,Delicate Aperture,0.392,+64%,+21%
57565,Variegated Lens,0.225,+64%,+20%
57566,Searching Pupil,0.517,+69%,+21%
57567,Shining Mirror,0.375,+70%,+20%
57568,Searching Reflector,0.025,+56%,+20%
57569,Variegated Fluids,0.358,+56%,+22%
57570,Searching Iris,0.025,+56%,+20%
57571,Shining Reflector,0.492,+68%,+21%
57572,Shining Projector,0.725,+64%,+23%
57573,Shining Iris,0.3,+67%,+20%
57574,Uniform Iris,0.9,+71%,+23%
57575,Uniform Aperture,0.317,+61%,+21%
57576,Delicate Reflector,0.383,+57%,+22%
57577,Delicate Mirror,0.825,+68%,+23%
57578,Searching Aperture,0.433,+59%,+22%
57579,Uniform Iris,0.05,+57%,+20%
57580,Uniform Pupil,0.025,+56%,+20%
57581,Searching Retina,0.45,+73%,+20%
57582,Uniform Projector,0.192,+56%,+21%
57583,Variegated Aperture,0.025,+56%,+20%
57584,Uniform Mirror,0.075,+58%,+20%
57585,Delicate Projector,0.642,+74%,+21%
57586,Delicate Fluids,0.25,+65%,+20%
57587,Variegated Aperture,0.25,+65%,+20%
57588,Delicate Mirror,0.358,+56%,+22%
57589,Searching Retina,0.583,+65%,+22%
57590,Delicate Aperture,0.175,+62%,+20%
57591,Searching Iris,0.192,+56%,+21%
57592,Variegated Retina,0.4,+71%,+20%
57593,Uniform Aperture,0.175,+62%,+20%
57594,Shining Fluids,0.2,+63%,+20%
57595,Shining Fluids,0.358,+56%,+22%
57596,Shining Retina,0.242,+58%,+21%
57597,Uniform Cornea,0.85,+69%,+23%
57598,Shining Iris,0.125,+60%,+20%
57599,Uniform Cornea,0.358,+56%,+22%
57600,Delicate Iris,0.367,+63%,+21%
57601,Searching Reflector,0.125,+60%,+20%
57602,Uniform Iris,0.025,+56%,+20%
57603,Searching Mirror,0.658,+68%,+22%
57604,Shining Mirror,0.075,+58%,+20%
57605,Uniform Aperture,0.025,+56%,+20%
57606,Shining Aperture,0.192,+56%,+21%
57607,Variegated Retina,1.0,+75%,+23%
57608,Variegated Projector,0.05,+57%,+20%
57609,Delicate Cornea,0.025,+56%,+20%
57610,Variegated Aperture,0.125,+60%,+20%
57611,Shining Lens,0.375,+70%,+20%
57612,Delicate Mirror,0.025,+56%,+20%
57613,Delicate Iris,0.3,+67%,+20%
57614,Uniform Reflector,0.075,+58%,+20%
57615,Variegated Lens,0.25,+65%,+20%
57616,Searching Aperture,0.025,+56%,+20%
57617,Variegated Lens,0.075,+58%,+20%
57618,Uniform Fluids,0.125,+60%,+20%
57619,Shining Reflector,0.4,+71%,+20%
57620,Searching Cornea,0.025,+56%,+20%
57621,Shining Lens,0.525,+56%,+23%
57622,Uniform Projector,0.875,+70%,+23%
57623,Uniform Iris,0.05,+57%,+20%
57624,Uniform Reflector,0.592,+72%,+21%
57625,Uniform Projector,0.292,+60%,+21%
57626,Uniform Reflector,0.675,+62%,+23%
57627,Uniform Retina,0.642,+74%,+21%
57628,Searching Lens,0.05,+57%,+20%
57629,Shining Reflector,0.483,+61%,+22%
57630,Searching Reflector,0.392,+64%,+21%
57631,Variegated Reflector,0.175,+62%,+20%
57632,Variegated Aperture,0.708,+70%,+22%
57633,Variegated Fluids,0.275,+66%,+20%
57634,Shining Pupil,0.1,+59%,+20%
57635,Shining Fluids,0.483,+61%,+22%
57636,Searching Projector,0.125,+60%,+20%
57637,Variegated Lens,0.025,+56%,+20%
57638,Delicate Mirror,0.358,+56%,+22%
57639,Variegated Fluids,0.025,+56%,+20%
57640,Searching Aperture,0.95,+73%,+23%
57641,Shining Reflector,0.025,+56%,+20%
57642,Searching Reflector,0.417,+65%,+21%
57643,Shining Retina,0.358,+56%,+22%
57644,Searching Retina,0.7,+63%,+23%
57645,Delicate Retina,0.358,+56%,+22%
57646,Uniform Mirror,0.475,+74%,+20%
57647,Shining Cornea,0.192,+56%,+21%
57648,Shining Aperture,0.125,+60%,+20%
57649,Delicate Iris,0.025,+56%,+20%
57650,Variegated Mirror,0.192,+56%,+21%
57651,Searching Retina,0.075,+58%,+20%
57652,Uniform Cornea,0.383,+57%,+22%
57653,Uniform Mirror,0.15,+61%,+20%
57654,Searching Iris,0.542,+70%,+21%
57655,Shining Mirror,0.95,+73%,+23%
57656,Delicate Cornea,0.483,+61%,+22%
57657,Searching Lens,0.025,+56%,+20%
57658,Uniform Reflector,0.125,+60%,+20%
57659,Variegated Retina,0.783,+73%,+22%
57660,Searching Aperture,0.45,+73%,+20%
57661,Shining Lens,0.267,+59%,+21%
57662,Searching Pupil,0.025,+56%,+20%
57663,Shining Aperture,0.358,+56%,+22%
57664,Variegated Projector,0.275,+66%,+20%
57665,Shining Mirror,0.025,+56%,+20%
57666,Shining Cornea,0.025,+56%,+20%
57667,Delicate Retina,0.425,+72%,+20%
57668,Variegated Iris,0.483,+61%,+22%
57669,Variegated Retina,0.35,+69%,+20%
57670,Delicate Retina,0.667,+75%,+21%
57671,Variegated Pupil,0.45,+73%,+20%
57672,Variegated Pupil,0.2,+63%,+20%
57673,Shining Pupil,0.15,+61%,+20%
57674,Delicate Lens,0.358,+56%,+22%
57675,Shining Cornea,0.425,+72%,+20%
57676,Shining Iris,0.192,+56%,+21%
57677,Delicate Mirror,0.733,+71%,+22%
57678,Variegated Lens,0.775,+66%,+23%
57679,Uniform Lens,0.075,+58%,+20%
57680,Delicate Aperture,0.475,+74%,+20%
57681,Shining Reflector,0.075,+58%,+20%
57682,Delicate Fluids,0.483,+61%,+22%
57683,Delicate Pupil,0.075,+58%,+20%
57684,Delicate Reflector,0.508,+62%,+22%
57685,Uniform Iris,0.05,+57%,+20%
57686,Delicate Lens,0.175,+62%,+20%
57687,Variegated Iris,0.2,+63%,+20%
57688,Variegated Lens,0.825,+68%,+23%
57689,Uniform Pupil,0.1,+59%,+20%
57690,Shining Reflector,0.575,+58%,+23%
57691,Uniform Retina,0.192,+56%,+21%
57692,Delicate Projector,0.4,+71%,+20%
57693,Shining Fluids,0.267,+59%,+21%
57694,Shining Projector,0.375,+70%,+20%
57695,Searching Pupil,0.533,+63%,+22%
57696,Shining Pupil,0.45,+73%,+20%
57697,Variegated Cornea,0.025,+56%,+20%
57698,Delicate Pupil,0.025,+56%,+20%
57699,Variegated Lens,0.658,+68%,+22%
57700,Variegated Lens,0.125,+60%,+20%
57701,Delicate Pupil,0.1,+59%,+20%
57702,Delicate Aperture,0.517,+69%,+21%
57703,Shining Retina,0.325,+68%,+20%
57704,Delicate Lens,0.8,+67%,+23%
57705,Shining Iris,0.358,+56%,+22%
57706,Shining Pupil,0.05,+57%,+20%
57707,Uniform Aperture,0.475,+74%,+20%
57708,Shining Fluids,0.7,+63%,+23%
57709,Delicate Fluids,0.317,+61%,+21%
57710,Delicate Iris,0.517,+69%,+21%
57711,Variegated Mirror,0.358,+56%,+22%
57712,Shining Fluids,0.533,+63%,+22%
57713,Delicate Iris,0.192,+56%,+21%
57714,Uniform Iris,0.275,+66%,+20%
57715,Uniform Pupil,0.075,+58%,+20%
57716,Delicate Pupil,0.075,+58%,+20%
57717,Searching Lens,0.025,+56%,+20%
57718,Searching Retina,0.725,+64%,+23%
57719,Delicate Retina,0.342,+62%,+21%
57720,Uniform Mirror,0.633,+67%,+22%
57721,Variegated Aperture,0.533,+63%,+22%
57722,Variegated Cornea,0.192,+56%,+21%
57723,Searching Cornea,0.75,+65%,+23%
57724,Uniform Pupil,0.475,+74%,+20%
57725,Searching Pupil,0.15,+61%,+20%
57726,Uniform Iris,0.367,+63%,+21%
57727,Searching Iris,0.225,+64%,+20%
57728,Variegated Projector,0.358,+56%,+22%
57729,Shining Reflector,0.45,+73%,+20%
57730,Searching Pupil,0.25,+65%,+20%
57731,Searching Fluids,0.075,+58%,+20%
57732,Uniform Retina,0.375,+70%,+20%
57733,Variegated Iris,0.45,+73%,+20%
57734,Searching Reflector,0.217,+57%,+21%
57735,Searching Reflector,0.375,+70%,+20%
57736,Delicate Retina,0.175,+62%,+20%
57737,Variegated Retina,0.525,+56%,+23%
57738,Delicate Cornea,0.408,+58%,+22%
57739,Uniform Cornea,0.175,+62%,+20%
57740,Delicate Aperture,0.175,+62%,+20%
57741,Uniform Retina,0.1,+59%,+20%
57742,Delicate Reflector,0.9,+71%,+23%
57743,Delicate Mirror,0.542,+70%,+21%
57744,Variegated Retina,0.025,+56%,+20%
57745,Delicate Reflector,0.65,+61%,+23%
57746,Delicate Pupil,0.525,+56%,+23%
57747,Variegated Lens,0.1,+59%,+20%
57748,Variegated Projector,0.2,+63%,+20%
57749,Delicate Projector,0.733,+71%,+22%
57750,Uniform Fluids,0.192,+56%,+21%
57751,Variegated Reflector,0.592,+72%,+21%
57752,Shining Retina,0.358,+56%,+22%
57753,Shining Cornea,0.65,+61%,+23%
57754,Shining Lens,0.667,+75%,+21%
57755,Uniform Retina,0.025,+56%,+20%
57756,Variegated Reflector,0.608,+66%,+22%
57757,Delicate Pupil,0.583,+65%,+22%
57758,Uniform Cornea,0.05,+57%,+20%
57759,Variegated Aperture,0.642,+74%,+21%
57760,Delicate Aperture,0.025,+56%,+20%
57761,Delicate Reflector,0.725,+64%,+23%
57762,Searching Lens,0.5,+75%,+20%
57763,Shining Aperture,0.95,+73%,+23%
57764,Shining Retina,0.192,+56%,+21%
57765,Searching Lens,0.642,+74%,+21%
57766,Delicate Projector,0.3,+67%,+20%
57767,Shining Reflector,0.325,+68%,+20%
57768,Variegated Fluids,0.475,+74%,+20%
57769,Searching Aperture,0.15,+61%,+20%
57770,Searching Iris,0.667,+75%,+21%
57771,Searching Cornea,0.025,+56%,+20%
57772,Uniform Reflector,0.475,+74%,+20%
57773,Variegated Cornea,0.025,+56%,+20%
57774,Uniform Aperture,0.9,+71%,+23%
57775,Variegated Lens,0.025,+56%,+20%
57776,Delicate Aperture,0.1,+59%,+20%
57777,Searching Lens,0.05,+57%,+20%
57778,Variegated Lens,0.433,+59%,+22%
57779,Delicate Retina,0.508,+62%,+22%
57780,Uniform Retina,0.05,+57%,+20%
57781,Uniform Cornea,0.05,+57%,+20%
57782,Uniform Cornea,0.05,+57%,+20%
57783,Delicate Fluids,0.675,+62%,+23%
57784,Delicate Fluids,0.533,+63%,+22%
57785,Variegated Mirror,0.025,+56%,+20%
57786,Shining Reflector,0.617,+73%,+21%
57787,Delicate Retina,0.533,+63%,+22%
57788,Delicate Lens,0.358,+56%,+22%
57789,Shining Cornea,0.675,+62%,+23%
57790,Delicate Aperture,0.358,+56%,+22%
57791,Delicate Lens,0.125,+60%,+20%
57792,Searching Lens,0.667,+75%,+21%
57793,Searching Reflector,0.633,+67%,+22%
57794,Uniform Lens,0.267,+59%,+21%
57795,Delicate Aperture,0.192,+56%,+21%
57796,Searching Fluids,0.075,+58%,+20%
57797,Shining Retina,0.825,+68%,+23%
57798,Shining Retina,0.875,+70%,+23%
57799,Delicate Pupil,0.658,+68%,+22%
57800,Shining Projector,0.242,+58%,+21%
