sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
39119,Restless Lens,0.333,,+18%
39120,Fixated Pupil,0.0,+36%,
39121,Fixated Mirror,0.351,+44%,+16%
39122,Restless Mirror,0.0,,+16%
39123,Wandering Cornea,0.0,+36%,
39124,Restless Retina,0.132,+39%,+16%
39125,Restless Mirror,0.053,+38%,
39126,Fixated Reflector,0.0,,+16%
39127,Wandering Lens,0.167,,+17%
39128,Glassy Cornea,0.462,+44%,+18%
39129,Focused Pupil,0.053,+38%,
39130,Fixated Fluids,0.167,,+17%
39131,Fixated Iris,0.0,,+16%
39132,Wandering Iris,0.026,+37%,
39133,Fixated Pupil,0.105,+40%,
39134,Wandering Reflector,0.0,+36%,+16%
39135,Focused Mirror,0.158,+42%,
39136,Wandering Projector,0.105,+40%,
39137,Focused Projector,0.0,,+16%
39138,Fixated Mirror,0.167,,+17%
39139,Wandering Cornea,0.167,,+17%
39140,Focused Mirror,0.155,+37%,+18%
39141,Fixated Pupil,0.526,+48%,+16%
39142,Glassy Fluids,0.263,+46%,
39143,Glassy Aperture,0.447,+53%,
39144,Fixated Lens,0.0,,+16%
39145,Wandering Pupil,0.167,+36%,+19%
39146,Restless Retina,0.0,+36%,
39147,Focused Cornea,0.333,,+18%
39148,Wandering Retina,0.316,+48%,
39149,Restless Reflector,0.0,+36%,
39150,Glassy Fluids,0.167,,+17%
39151,Glassy Cornea,0.0,,+16%
39152,Wandering Cornea,0.167,+36%,+19%
39153,Glassy Lens,0.757,+52%,+17%
39154,Wandering Mirror,0.363,+43%,+17%
39155,Glassy Reflector,0.0,,+16%
39156,Focused Reflector,0.0,,+16%
39157,Wandering Cornea,0.111,+36%,+18%
39158,Restless Reflector,0.053,+38%,
39159,Fixated Mirror,0.132,+39%,+16%
39160,Focused Iris,0.199,+38%,+18%
39161,Fixated Mirror,0.132,+39%,+16%
39162,Restless Aperture,0.079,+39%,
39163,Focused Cornea,0.289,+47%,
39164,Focused Iris,0.263,+46%,
39165,Focused Retina,0.538,+47%,+17%
39166,Wandering Projector,0.0,,+16%
39167,Focused Retina,0.0,+36%,+16%
39168,Wandering Cornea,0.0,,+16%
39169,Focused Projector,0.5,,+19%
39170,Glassy Iris,0.342,+49%,
39171,Fixated Fluids,0.263,+42%,+16%
39172,Restless Cornea,0.0,+36%,+16%
39173,Wandering Iris,0.912,+53%,+19%
39174,Restless Cornea,0.439,+46%,+16%
39175,Wandering Cornea,0.868,+52%,+19%
39176,Restless Lens,0.421,+52%,
39177,Focused Lens,0.0,,+16%
39178,Focused Fluids,0.0,+36%,
39179,Fixated Retina,0.725,+50%,+18%
39180,Glassy Mirror,0.0,,+16%
39181,Restless Projector,0.439,+46%,+16%
39182,Restless Reflector,0.099,+37%,+17%
39183,Focused Aperture,0.167,,+17%
39184,Glassy Reflector,0.158,+42%,
39185,Glassy Pupil,0.447,+53%,
39186,Glassy Aperture,0.053,+38%,
39187,Focused Reflector,0.0,,+16%
39188,Wandering Pupil,0.132,+41%,
39189,Fixated Retina,0.079,+39%,
39190,Restless Pupil,0.5,,+19%
39191,Glassy Reflector,0.594,+47%,+18%
39192,Wandering Projector,0.494,+46%,+17%
39193,Glassy Reflector,0.0,+36%,+16%
39194,Restless Iris,0.702,+52%,+16%
39195,Wandering Retina,0.132,+39%,+16%
39196,Restless Projector,0.0,,+16%
39197,Focused Lens,0.0,+36%,
39198,Focused Mirror,0.333,,+18%
39199,Glassy Aperture,0.167,,+17%
39200,Wandering Projector,0.184,+43%,
39201,Focused Projector,0.132,+39%,+16%
39202,Wandering Retina,0.5,,+19%
39203,Fixated Cornea,0.5,+55%,
39204,Fixated Fluids,0.211,+37%,+19%
39205,Wandering Projector,0.211,+37%,+19%
39206,Restless Fluids,0.0,+36%,+16%
39207,Glassy Lens,0.079,+39%,
39208,Restless Fluids,0.0,,+16%
39209,Glassy Mirror,0.132,+41%,
39210,Restless Aperture,0.333,,+18%
39211,Fixated Iris,0.0,+36%,
39212,Fixated Projector,0.0,,+16%
39213,Glassy Lens,0.053,+38%,
39214,Glassy Lens,0.0,,+16%
39215,Wandering Lens,0.789,+54%,+16%
39216,Glassy Lens,0.395,+51%,
39217,Wandering Retina,0.0,+36%,
39218,Restless Pupil,0.079,+39%,
39219,Fixated Cornea,0.263,+46%,
39220,Focused Mirror,0.342,+49%,
39221,Wandering Projector,0.769,+51%,+18%
39222,Fixated Reflector,0.614,+50%,+16%
39223,Glassy Cornea,0.237,+45%,
39224,Wandering Fluids,0.0,+36%,
39225,Restless Mirror,0.746,+53%,+16%
39226,Fixated Aperture,0.088,+38%,+16%
39227,Wandering Cornea,0.056,+36%,+17%
39228,Focused Reflector,0.167,+36%,+19%
39229,Glassy Lens,0.026,+37%,
39230,Focused Fluids,0.333,,+18%
39231,Focused Pupil,0.0,+36%,
39232,Wandering Pupil,0.184,+43%,
39233,Restless Fluids,0.0,+36%,
39234,Focused Aperture,0.132,+41%,
39235,Focused Pupil,0.0,,+16%
39236,Restless Aperture,0.0,+36%,
39237,Wandering Retina,0.0,,+16%
39238,Focused Aperture,0.0,,+16%
39239,Fixated Projector,0.5,+55%,
39240,Fixated Cornea,0.298,+39%,+19%
39241,Focused Pupil,0.395,+51%,
39242,Fixated Iris,0.167,,+17%
39243,Restless Iris,0.0,+36%,
39244,Glassy Fluids,0.447,+53%,
39245,Restless Fluids,0.0,,+16%
39246,Glassy Retina,0.0,,+16%
39247,Restless Mirror,0.0,,+16%
39248,Glassy Iris,0.0,+36%,
39249,Wandering Cornea,0.099,+37%,+17%
39250,Wandering Cornea,0.0,,+16%
39251,Fixated Aperture,0.026,+37%,
39252,Restless Iris,0.105,+40%,
39253,Glassy Lens,0.0,+36%,
39254,Focused Aperture,0.614,+50%,+16%
39255,Restless Aperture,0.395,+51%,
39256,Restless Retina,0.333,,+18%
39257,Glassy Lens,0.053,+38%,
39258,Fixated Iris,0.105,+40%,
39259,Fixated Lens,0.0,,+16%
39260,Glassy Fluids,0.0,,+16%
39261,Restless Reflector,0.219,+41%,+16%
39262,Focused Lens,0.0,+36%,
39263,Fixated Retina,0.506,+45%,+18%
39264,Restless Aperture,0.5,,+19%
39265,Wandering Projector,0.111,+36%,+18%
39266,Focused Mirror,0.211,+44%,
39267,Fixated Cornea,0.368,+50%,
39268,Wandering Iris,0.105,+40%,
39269,Fixated Cornea,0.889,+55%,+17%
39270,Wandering Lens,0.088,+38%,+16%
39271,Restless Retina,0.713,+51%,+17%
39272,Focused Reflector,0.0,+36%,+16%
39273,Glassy Lens,0.316,+48%,
39274,Fixated Retina,0.287,+40%,+18%
39275,Glassy Aperture,0.167,,+17%
39276,Fixated Pupil,0.0,,+16%
39277,Fixated Cornea,0.0,,+16%
39278,Focused Mirror,0.158,+42%,
39279,Wandering Retina,0.026,+37%,
39280,Wandering Mirror,0.5,,+19%
39281,Restless Reflector,0.167,,+17%
39282,Glassy Aperture,0.0,+36%,
39283,Fixated Retina,0.395,+51%,
39284,Focused Cornea,0.167,,+17%
39285,Wandering Lens,0.167,,+17%
39286,Focused Iris,0.0,,+16%
39287,Fixated Lens,0.053,+38%,
39288,Fixated Projector,0.746,+53%,+16%
39289,Wandering Cornea,0.0,+36%,
39290,Restless Cornea,0.0,,+16%
39291,Focused Iris,0.099,+37%,+17%
39292,Focused Projector,0.5,,+19%
39293,Glassy Mirror,0.395,+45%,+16%
39294,Wandering Fluids,0.0,,+16%
39295,Wandering Iris,0.237,+45%,
39296,Fixated Iris,0.737,+49%,+19%
39297,Fixated Reflector,0.0,,+16%
39298,Restless Projector,0.868,+52%,+19%
39299,Fixated Retina,0.088,+38%,+16%
39300,Focused Retina,0.316,+48%,
39301,Restless Mirror,0.0,,+16%
39302,Focused Aperture,0.0,+36%,
39303,Wandering Fluids,0.0,,+16%
39304,Fixated Projector,0.421,+52%,
39305,Wandering Retina,0.0,+36%,
39306,Glassy Iris,0.243,+39%,+18%
39307,Restless Lens,0.0,+36%,
39308,Fixated Fluids,0.105,+40%,
39309,Fixated Cornea,0.0,+36%,+16%
39310,Glassy Cornea,0.0,+36%,
39311,Focused Retina,0.254,+38%,+19%
39312,Wandering Cornea,0.833,+55%,+16%
39313,Glassy Fluids,0.167,,+17%
39314,Fixated Lens,0.289,+47%,
39315,Wandering Projector,0.0,,+16%
39316,Fixated Aperture,0.167,,+17%
39317,Focused Cornea,0.143,+38%,+17%
39318,Wandering Aperture,0.105,+40%,
39319,Wandering Pupil,0.447,+53%,
39320,Fixated Pupil,0.333,,+18%
39321,Restless Lens,0.0,,+16%
39322,Restless Projector,0.0,,+16%
39323,Focused Lens,0.5,,+19%
39324,Focused Aperture,0.105,+40%,
39325,Focused Retina,0.158,+42%,
39326,Fixated Aperture,0.5,,+19%
39327,Fixated Pupil,0.333,,+18%
39328,Focused Aperture,0.0,,+16%
39329,Focused Fluids,0.0,,+16%
39330,Restless Projector,0.053,+38%,
39331,Restless Reflector,0.702,+52%,+16%
39332,Wandering Projector,0.275,+41%,+17%
39333,Glassy Iris,0.158,+42%,
39334,Fixated Reflector,0.263,+46%,
39335,Fixated Cornea,0.0,,+16%
39336,Restless Mirror,0.0,,+16%
39337,Focused Aperture,0.044,+37%,+16%
39338,Wandering Cornea,0.0,,+16%
39339,Glassy Cornea,0.351,+44%,+16%
39340,Glassy Aperture,0.132,+41%,
39341,Fixated Projector,0.0,,+16%
39342,Fixated Lens,0.184,+43%,
39343,Fixated Reflector,0.316,+48%,
39344,Fixated Fluids,0.0,,+16%
39345,Wandering Iris,0.026,+37%,
39346,Fixated Iris,0.333,,+18%
39347,Glassy Reflector,0.0,+36%,+16%
39348,Fixated Aperture,0.026,+37%,
39349,Glassy Reflector,0.0,,+16%
39350,Restless Aperture,0.099,+37%,+17%
39351,Restless Retina,0.614,+50%,+16%
39352,Restless Aperture,0.211,+44%,
39353,Restless Mirror,0.219,+41%,+16%
39354,Focused Mirror,0.333,,+18%
39355,Restless Cornea,0.333,,+18%
39356,Restless Retina,0.0,,+16%
39357,Glassy Aperture,0.167,,+17%
39358,Glassy Retina,0.561,+45%,+19%
39359,Wandering Pupil,0.167,,+17%
39360,Wandering Retina,0.0,,+16%
39361,Fixated Iris,0.132,+39%,+16%
39362,Wandering Reflector,0.333,,+18%
39363,Fixated Iris,0.079,+39%,
39364,Fixated Iris,0.33,+41%,+18%
39365,Focused Projector,0.079,+39%,
39366,Focused Fluids,0.307,+43%,+16%
39367,Fixated Iris,0.5,,+19%
39368,Restless Lens,0.5,,+19%
39369,Fixated Iris,0.43,+42%,+19%
39370,Fixated Iris,0.421,+52%,
39371,Restless Pupil,0.0,,+16%
39372,Restless Cornea,0.0,,+16%
39373,Fixated Retina,0.474,+54%,
39374,Focused Cornea,0.0,,+16%
39375,Wandering Retina,0.57,+49%,+16%
39376,Restless Reflector,0.5,+55%,
39377,Fixated Pupil,0.5,+55%,
39378,Restless Cornea,0.0,,+16%
39379,Wandering Fluids,0.158,+42%,
39380,Focused Retina,0.167,,+17%
39381,Fixated Iris,0.395,+51%,
39382,Focused Retina,0.026,+37%,
39383,Wandering Iris,0.5,,+19%
39384,Focused Pupil,0.167,+36%,+19%
39385,Wandering Aperture,0.342,+49%,
39386,Focused Reflector,0.167,,+17%
39387,Glassy Pupil,0.0,+36%,
39388,Fixated Mirror,0.5,,+19%
39389,Restless Retina,0.263,+42%,+16%
39390,Glassy Retina,0.5,,+19%
39391,Restless Fluids,0.263,+42%,+16%
39392,Restless Projector,0.099,+37%,+17%
39393,Wandering Mirror,0.0,,+16%
39394,Focused Iris,0.789,+54%,+16%
39395,Wandering Retina,0.333,,+18%
39396,Focused Reflector,0.421,+52%,
39397,Focused Cornea,0.944,+55%,+18%
39398,Focused Pupil,0.0,,+16%
39399,Restless Reflector,0.158,+42%,
39400,Wandering Reflector,0.333,,+18%
39401,Wandering Retina,0.0,+36%,
39402,Restless Cornea,0.5,,+19%
39403,Wandering Cornea,0.889,+55%,+17%
39404,Restless Pupil,0.289,+47%,
39405,Fixated Aperture,0.167,,+17%
39406,Wandering Lens,0.333,,+18%
39407,Restless Lens,0.33,+41%,+18%
39408,Fixated Pupil,0.0,,+16%
39409,Fixated Iris,0.0,,+16%
39410,Fixated Lens,0.0,,+16%
39411,Focused Mirror,0.0,,+16%
39412,Fixated Cornea,0.5,,+19%
39413,Fixated Pupil,0.789,+54%,+16%
39414,Wandering Lens,0.333,,+18%
39415,Focused Fluids,0.0,,+16%
39416,Focused Cornea,0.026,+37%,
39417,Wandering Iris,0.105,+40%,
39418,Restless Reflector,0.5,,+19%
39419,Glassy Lens,0.175,+40%,+16%
39420,Glassy Iris,0.0,,+16%
39421,Wandering Mirror,0.0,,+16%
39422,Focused Mirror,0.219,+41%,+16%
39423,Restless Pupil,0.333,,+18%
39424,Wandering Lens,0.158,+42%,
39425,Fixated Mirror,0.044,+37%,+16%
39426,Restless Cornea,0.0,+36%,
39427,Wandering Cornea,0.333,,+18%
39428,Restless Retina,0.746,+53%,+16%
39429,Focused Fluids,0.0,,+16%
39430,Restless Lens,0.333,,+18%
39431,Glassy Projector,0.263,+46%,
39432,Focused Lens,0.079,+39%,
39433,Glassy Iris,0.368,+50%,
39434,Wandering Lens,0.0,,+16%
39435,Wandering Fluids,0.0,+36%,+16%
39436,Restless Projector,0.333,,+18%
39437,Focused Aperture,0.056,+36%,+17%
39438,Restless Fluids,0.0,,+16%
39439,Fixated Aperture,0.0,,+16%
39440,Restless Projector,0.5,,+19%
39441,Glassy Aperture,0.333,,+18%
39442,Restless Retina,0.263,+46%,
39443,Focused Retina,0.132,+41%,
39444,Focused Retina,0.0,,+16%
39445,Wandering Lens,0.368,+50%,
39446,Restless Aperture,0.0,+36%,+16%
39447,Focused Fluids,0.0,,+16%
39448,Wandering Projector,0.333,,+18%
39449,Focused Reflector,0.263,+46%,
39450,Focused Projector,0.167,+36%,+19%
39451,Fixated Retina,0.263,+46%,
39452,Glassy Iris,0.237,+45%,
39453,Focused Reflector,0.538,+47%,+17%
39454,Glassy Pupil,0.0,+36%,
39455,Focused Retina,0.175,+40%,+16%
39456,Restless Mirror,0.0,,+16%
39457,Glassy Reflector,0.757,+52%,+17%
39458,Fixated Aperture,0.0,,+16%
39459,Focused Pupil,0.333,,+18%
39460,Focused Iris,0.0,,+16%
39461,Focused Reflector,0.5,,+19%
39462,Wandering Fluids,0.167,,+17%
39463,Glassy Projector,0.0,+36%,
39464,Fixated Projector,0.5,,+19%
39465,Glassy Fluids,0.5,,+19%
39466,Restless Reflector,0.167,,+17%
39467,Focused Pupil,0.132,+41%,
39468,Wandering Pupil,0.0,,+16%
39469,Fixated Aperture,0.0,+36%,
39470,Wandering Projector,0.167,,+17%
39471,Fixated Fluids,0.088,+38%,+16%
39472,Focused Projector,0.211,+44%,
39473,Restless Projector,0.026,+37%,
39474,Focused Reflector,0.395,+51%,
39475,Fixated Iris,0.368,+50%,
39476,Fixated Pupil,0.167,,+17%
39477,Glassy Lens,0.187,+39%,+17%
39478,Focused Reflector,0.099,+37%,+17%
39479,Fixated Iris,0.158,+42%,
39480,Glassy Retina,0.0,,+16%
39481,Focused Mirror,0.167,,+17%
39482,Glassy Pupil,0.0,,+16%
39483,Fixated Aperture,0.167,,+17%
39484,Glassy Iris,0.026,+37%,
39485,Wandering Lens,0.0,+36%,
39486,Focused Mirror,0.026,+37%,
39487,Restless Retina,0.132,+41%,
39488,Wandering Projector,0.158,+42%,
39489,Wandering Fluids,0.079,+39%,
39490,Glassy Iris,0.0,+36%,
39491,Glassy Reflector,0.111,+36%,+18%
39492,Fixated Retina,0.0,,+16%
39493,Focused Aperture,0.079,+39%,
39494,Restless Reflector,0.342,+49%,
39495,Fixated Aperture,0.702,+52%,+16%
39496,Focused Projector,0.132,+41%,
39497,Wandering Fluids,0.088,+38%,+16%
39498,Focused Iris,0.5,+55%,
39499,Focused Reflector,0.702,+52%,+16%
39500,Fixated Aperture,0.746,+53%,+16%
39501,Fixated Reflector,0.0,,+16%
39502,Fixated Reflector,0.0,,+16%
39503,Restless Fluids,0.801,+53%,+17%
39504,Fixated Aperture,0.789,+54%,+16%
39505,Restless Aperture,0.0,+36%,
39506,Wandering Iris,0.053,+38%,
39507,Wandering Projector,0.0,,+16%
39508,Fixated Projector,0.0,+36%,
39509,Wandering Pupil,0.518,+44%,+19%
39510,Focused Reflector,0.0,,+16%
39511,Wandering Pupil,0.0,,+16%
39512,Fixated Iris,0.351,+44%,+16%
39513,Fixated Lens,0.333,,+18%
39514,Fixated Retina,0.167,,+17%
39515,Fixated Reflector,0.0,,+16%
39516,Focused Reflector,0.421,+52%,
39517,Fixated Reflector,0.105,+40%,
39518,Wandering Projector,0.333,,+18%
39519,Wandering Cornea,0.105,+40%,
39520,Focused Retina,0.263,+46%,
39521,Wandering Lens,0.368,+50%,
39522,Wandering Pupil,0.0,+36%,
39523,Restless Aperture,0.0,,+16%
39524,Focused Retina,0.374,+42%,+18%
39525,Glassy Retina,0.105,+40%,
39526,Restless Projector,0.0,+36%,
39527,Fixated Reflector,0.386,+41%,+19%
39528,Focused Aperture,0.263,+42%,+16%
39529,Focused Reflector,0.538,+47%,+17%
39530,Fixated Lens,0.5,,+19%
39531,Wandering Pupil,0.342,+49%,
39532,Focused Lens,0.5,,+19%
39533,Wandering Reflector,0.167,,+17%
39534,Focused Lens,0.421,+52%,
39535,Restless Lens,0.833,+55%,+16%
39536,Focused Lens,0.0,+36%,
39537,Fixated Retina,0.0,,+16%
39538,Focused Projector,0.316,+48%,
39539,Glassy Reflector,0.0,+36%,
39540,Focused Lens,0.518,+44%,+19%
39541,Restless Projector,0.395,+51%,
39542,Restless Pupil,0.079,+39%,
39543,Glassy Fluids,0.658,+51%,+16%
39544,Focused Pupil,0.0,+36%,
39545,Restless Lens,0.395,+45%,+16%
39546,Restless Mirror,0.079,+39%,
39547,Fixated Reflector,0.5,,+19%
39548,Glassy Aperture,0.167,,+17%
39549,Fixated Retina,0.637,+48%,+18%
39550,Restless Iris,0.0,,+16%
39551,Wandering Mirror,0.421,+52%,
39552,Focused Lens,0.175,+40%,+16%
39553,Glassy Retina,0.0,,+16%
39554,Fixated Pupil,0.67,+50%,+17%
39555,Focused Reflector,0.333,,+18%
39556,Fixated Fluids,0.333,,+18%
39557,Restless Iris,0.0,+36%,+16%
39558,Restless Fluids,0.026,+37%,
39559,Focused Retina,0.0,,+16%
39560,Glassy Projector,0.538,+47%,+17%
39561,Focused Aperture,0.0,+36%,
39562,Fixated Lens,0.167,,+17%
39563,Fixated Lens,0.5,,+19%
39564,Fixated Reflector,0.746,+53%,+16%
39565,Restless Cornea,0.0,+36%,+16%
39566,Restless Reflector,0.132,+39%,+16%
39567,Restless Reflector,0.053,+38%,
39568,Glassy Projector,0.211,+37%,+19%
39569,Wandering Reflector,0.088,+38%,+16%
39570,Restless Projector,0.167,,+17%
39571,Glassy Fluids,0.187,+39%,+17%
39572,Fixated Iris,0.0,,+16%
39573,Focused Projector,0.0,,+16%
39574,Glassy Fluids,0.0,+36%,+16%
39575,Fixated Lens,0.056,+36%,+17%
39576,Restless Mirror,0.167,,+17%
39577,Wandering Projector,0.0,,+16%
39578,Restless Cornea,0.0,+36%,
39579,Restless Projector,0.439,+46%,+16%
39580,Fixated Retina,0.0,+36%,
39581,Wandering Pupil,0.605,+46%,+19%
39582,Restless Aperture,0.298,+39%,+19%
39583,Restless Aperture,0.395,+51%,
39584,Wandering Cornea,0.702,+52%,+16%
39585,Glassy Projector,0.0,,+16%
39586,Wandering Projector,0.494,+46%,+17%
39587,Restless Projector,0.0,+36%,+16%
39588,Restless Mirror,0.801,+53%,+17%
39589,Fixated Projector,0.0,,+16%
39590,Glassy Iris,0.0,,+16%
39591,Focused Lens,0.0,,+16%
39592,Fixated Reflector,0.026,+37%,
39593,Glassy Projector,0.333,,+18%
39594,Fixated Mirror,0.263,+42%,+16%
39595,Fixated Retina,0.132,+41%,
39596,Restless Pupil,0.219,+41%,+16%
39597,Wandering Cornea,0.0,,+16%
39598,Wandering Cornea,0.0,,+16%
39599,Fixated Fluids,0.813,+52%,+18%
39600,Fixated Projector,0.211,+44%,
39601,Glassy Lens,0.0,,+16%
39602,Focused Aperture,0.0,,+16%
39603,Focused Aperture,0.0,+36%,
39604,Focused Iris,0.254,+38%,+19%
39605,Fixated Reflector,0.237,+45%,
39606,Wandering Pupil,0.132,+39%,+16%
39607,Focused Projector,0.026,+37%,
39608,Restless Projector,0.395,+51%,
39609,Glassy Iris,0.5,,+19%
39610,Glassy Lens,0.211,+44%,
39611,Glassy Pupil,0.725,+50%,+18%
39612,Glassy Reflector,0.0,,+16%
39613,Wandering Retina,0.275,+41%,+17%
39614,Restless Aperture,0.184,+43%,
39615,Focused Reflector,0.0,,+16%
39616,Glassy Aperture,0.0,,+16%
39617,Fixated Mirror,0.298,+39%,+19%
39618,Restless Aperture,0.0,,+16%
39619,Fixated Iris,0.342,+40%,+19%
39620,Restless Iris,0.746,+53%,+16%
39621,Glassy Retina,0.474,+54%,
39622,Restless Pupil,0.0,+36%,+16%
39623,Wandering Aperture,0.111,+36%,+18%
39624,Wandering Retina,0.167,,+17%
39625,Fixated Reflector,0.0,,+16%
39626,Wandering Lens,0.105,+40%,
39627,Focused Projector,0.211,+44%,
39628,Restless Lens,0.333,,+18%
39629,Fixated Retina,0.5,,+19%
39630,Fixated Pupil,0.5,,+19%
39631,Focused Projector,0.026,+37%,
39632,Restless Lens,0.0,+36%,
39633,Focused Iris,0.167,,+17%
39634,Restless Lens,0.0,+36%,
39635,Focused Pupil,0.237,+45%,
39636,Wandering Reflector,0.132,+41%,
39637,Wandering Cornea,0.0,+36%,
39638,Wandering Lens,0.5,,+19%
39639,Focused Projector,0.439,+46%,+16%
39640,Fixated Reflector,0.0,+36%,
39641,Glassy Retina,0.0,,+16%
39642,Restless Retina,0.0,,+16%
39643,Focused Projector,0.0,,+16%
39644,Restless Lens,0.0,,+16%
39645,Restless Mirror,0.0,,+16%
39646,Restless Iris,0.746,+53%,+16%
39647,Wandering Lens,0.0,,+16%
39648,Glassy Reflector,0.5,,+19%
39649,Restless Aperture,0.211,+44%,
39650,Fixated Pupil,0.167,,+17%
39651,Wandering Aperture,0.333,,+18%
39652,Wandering Fluids,0.5,,+19%
39653,Focused Projector,0.333,,+18%
39654,Wandering Cornea,0.0,+36%,
39655,Fixated Iris,0.5,,+19%
39656,Restless Mirror,0.111,+36%,+18%
39657,Focused Pupil,0.0,+36%,+16%
39658,Wandering Pupil,0.175,+40%,+16%
39659,Wandering Cornea,0.0,,+16%
39660,Focused Cornea,0.184,+43%,
39661,Restless Mirror,0.167,,+17%
39662,Focused Projector,0.0,,+16%
39663,Wandering Mirror,0.056,+36%,+17%
39664,Restless Iris,0.333,,+18%
39665,Fixated Retina,0.857,+53%,+18%
39666,Fixated Pupil,0.211,+44%,
39667,Wandering Fluids,0.0,,+16%
39668,Glassy Lens,0.167,,+17%
39669,Fixated Lens,0.0,,+16%
39670,Restless Projector,0.211,+44%,
39671,Focused Retina,0.0,+36%,
39672,Wandering Iris,0.447,+53%,
39673,Glassy Projector,0.132,+39%,+16%
39674,Wandering Aperture,0.0,,+16%
39675,Focused Aperture,0.702,+52%,+16%
39676,Glassy Iris,0.833,+55%,+16%
39677,Focused Aperture,0.0,,+16%
39678,Wandering Retina,0.0,,+16%
39679,Wandering Retina,0.219,+41%,+16%
39680,Wandering Retina,0.143,+38%,+17%
39681,Focused Aperture,0.0,,+16%
39682,Wandering Iris,0.079,+39%,
39683,Fixated Projector,0.167,,+17%
39684,Fixated Cornea,0.0,,+16%
39685,Focused Fluids,0.0,,+16%
39686,Restless Iris,0.211,+37%,+19%
39687,Restless Retina,0.263,+46%,
39688,Wandering Pupil,0.0,,+16%
39689,Focused Aperture,0.395,+51%,
39690,Fixated Retina,0.333,,+18%
39691,Focused Aperture,0.167,,+17%
39692,Wandering Mirror,0.395,+51%,
39693,Glassy Cornea,0.406,+44%,+17%
39694,Focused Iris,0.333,,+18%
39695,Focused Retina,0.0,+36%,
39696,Fixated Iris,0.0,+36%,+16%
39697,Wandering Cornea,0.333,,+18%
39698,Fixated Reflector,0.158,+42%,
39699,Restless Aperture,0.0,,+16%
39700,Glassy Projector,0.0,+36%,
39701,Focused Iris,0.211,+37%,+19%
39702,Glassy Projector,0.0,+36%,
39703,Glassy Pupil,0.184,+43%,
39704,Focused Fluids,0.275,+41%,+17%
39705,Glassy Aperture,0.263,+46%,
39706,Fixated Projector,0.088,+38%,+16%
39707,Wandering Aperture,0.5,,+19%
39708,Fixated Pupil,0.167,,+17%
39709,Glassy Fluids,0.0,,+16%
39710,Fixated Aperture,0.845,+54%,+17%
39711,Focused Retina,0.333,,+18%
39712,Focused Projector,0.789,+54%,+16%
39713,Fixated Pupil,0.0,+36%,
39714,Focused Lens,0.0,,+16%
39715,Restless Reflector,0.406,+44%,+17%
39716,Glassy Iris,0.105,+40%,
39717,Restless Retina,0.167,,+17%
39718,Focused Pupil,0.421,+52%,
39719,Restless Lens,0.5,,+19%
39720,Restless Mirror,0.0,+36%,
39721,Fixated Retina,0.561,+45%,+19%
39722,Focused Projector,0.368,+50%,
39723,Restless Retina,0.474,+54%,
39724,Wandering Reflector,0.105,+40%,
39725,Fixated Aperture,0.5,+55%,
39726,Fixated Mirror,0.0,,+16%
39727,Glassy Reflector,0.5,,+19%
39728,Glassy Reflector,0.132,+39%,+16%
39729,Focused Mirror,0.187,+39%,+17%
39730,Glassy Aperture,0.167,,+17%
39731,Restless Projector,0.0,+36%,+16%
39732,Fixated Iris,0.637,+48%,+18%
39733,Fixated Reflector,0.155,+37%,+18%
